NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE300,2026-06-01,2.488929315048735,3.5894217831864497,-0.7080343640870848,4837,557
DE401,2026-06-01,2.4285203966864395,3.572090877178785,-0.8452292980866293,103,22
DE402,2026-06-01,1.5022759546836337,3.7505980735591464,-2.943009904818715,127,4
DE404,2026-06-01,2.802315688023947,3.725848587773228,0.004307775037350285,507,30
DE405,2026-06-01,3.1472058431394343,3.595578207358661,0.7845878402288151,40,3
DE406,2026-06-01,2.8999680001789425,3.7666413557724407,0.2262536283081029,179,9
DE408,2026-06-01,2.738819387666748,3.559149294832557,-0.1418431340719296,154,23
DE409,2026-06-01,3.7895056485153176,3.7737112519438867,2.2432370997227418,20,4
DE40A,2026-06-01,2.912974828793833,3.196134309176828,0.2482744931447817,282,25
DE40B,2026-06-01,2.7611330670931378,3.6994248712491475,-0.08941352283808998,27,3
DE40C,2026-06-01,2.592531729050267,3.0645135442281997,-0.4800047676998685,88,22
DE40D,2026-06-01,2.851448884815607,3.7407239407063164,0.11590457808518694,244,18
DE40E,2026-06-01,2.763881549495936,3.9590106029315835,-0.07978278129732265,432,17
DE40F,2026-06-01,3.3478088157782597,3.9923836275632842,1.244620185594609,146,5
DE40G,2026-06-01,2.826843123857537,3.719282115703226,0.05983401318456858,33,4
DE40H,2026-06-01,2.8143404292993988,3.5945466301206617,0.029852792902227365,133,13
DE40I,2026-06-01,1.9521098391467602,3.7986962618246674,-1.9224504132267919,130,15
DE501,2026-06-01,2.1417215568768264,3.4064576148635464,-1.4976706872874177,1111,138
DE502,2026-06-01,2.1152304717009587,3.283838317686961,-1.5593407400047197,144,20
DE600,2026-06-01,2.3771479472170314,3.4881683886522588,-0.962807357877379,2382,257
DE711,2026-06-01,2.7534254997665704,3.560307454009988,-0.10871083860204413,306,26
DE712,2026-06-01,2.4425290613138273,3.190105113433874,-0.8184684532531947,408,92
DE713,2026-06-01,2.847561046820315,3.4524667526847095,0.10331510177914492,112,12
DE714,2026-06-01,2.3891560815767026,3.712544980397566,-0.932642791537449,388,33
DE715,2026-06-01,3.1258814429289696,3.8708834703569948,0.7398428224963843,779,44
DE716,2026-06-01,2.7892380473738494,3.6711885911038404,-0.0260594897393182,276,30
DE717,2026-06-01,2.9901369994171483,3.6581844385070568,0.42927795806085517,428,43
DE719,2026-06-01,2.6432763246561217,3.6314731294771865,-0.3575254547176948,708,59
DE71A,2026-06-01,2.9114278652931045,3.878812586794008,0.25370587744862244,41,2
DE71B,2026-06-01,2.7445745413351275,3.4640484172623265,-0.13003943797553758,105,10
DE71C,2026-06-01,3.198417023920306,3.478946965580596,0.8991742271023617,128,9
DE71E,2026-06-01,2.706712911157356,4.017561077047833,-0.20863729519222518,161,12
DE721,2026-06-01,3.1250085659643085,3.5621599005978752,0.7338213265651778,235,17
DE722,2026-06-01,3.304172529929059,3.6819702774039347,1.1416170587742198,310,19
DE723,2026-06-01,2.6846251500274803,3.431197976233826,-0.266395674977116,229,12
DE724,2026-06-01,3.1572982264077734,3.9663868036684242,0.812326092187648,593,59
DE725,2026-06-01,2.4941363521953384,3.531700706039585,-0.6969839930192464,93,3
DE731,2026-06-01,3.182297105726824,3.4862365691715786,0.8627202210307826,276,27
DE732,2026-06-01,2.57619783688249,3.873566823217551,-0.5064457525735447,211,4
DE733,2026-06-01,3.1861923300074833,3.9663754543449086,0.8778389150682753,92,10
DE734,2026-06-01,3.0707311378231408,4.126609962000862,0.6181463647673568,104,14
DE735,2026-06-01,1.7025893213728815,3.876140447151804,-2.4871860748193213,162,3
DE736,2026-06-01,2.885216965127618,3.818064410371269,0.19348123276397844,186,15
DE737,2026-06-01,3.5327160953797634,4.1580731959560335,1.6660387450655398,117,14
DE804,2026-06-01,2.7480117278135414,3.9024748202688353,-0.11650545181996608,242,11
DE80J,2026-06-01,2.4372279950052733,3.777199052918131,-0.8228004914292275,562,57
DE80K,2026-06-01,2.9579174521552645,3.724275356103857,0.3570904351021636,1090,110
DE80L,2026-06-01,2.969213268781395,3.7080293889391887,0.3824892535966274,352,24
DE80M,2026-06-01,2.6321364518289645,3.8034672544487114,-0.3805313511841973,343,33
DE80N,2026-06-01,2.8550068007001776,3.6858865666669423,0.12325357708114625,884,60
DE80O,2026-06-01,3.3467591095109714,4.01723972420824,1.2425655988285136,175,9
DE911,2026-06-01,2.206561511438837,3.7451002969785727,-1.3462218460608204,739,85
DE912,2026-06-01,2.5860367898498304,3.7753868799304535,-0.48542298146875185,185,69
DE913,2026-06-01,2.359498521734439,3.699691658824727,-1.0000550830570405,788,96
DE914,2026-06-01,2.4266323289806224,3.6821885436504234,-0.8480686010436747,499,30
DE916,2026-06-01,2.4675333057579008,3.5442600790338874,-0.7571378913760305,357,20
DE917,2026-06-01,2.8564973710645907,3.745029300387456,0.12740762413863307,257,34
DE918,2026-06-01,3.1385940937723706,3.656633208694198,0.765861457572533,138,8
DE91A,2026-06-01,3.0574301315053853,3.615286000708153,0.5812931622607673,366,22
DE91B,2026-06-01,2.671755877536215,3.652999249420742,-0.2926705539198547,386,34
DE91C,2026-06-01,2.4976805732071132,3.401379538988971,-0.6906544186374903,960,53
DE922,2026-06-01,2.919177516924143,3.8302233107888592,0.2706408093771216,416,31
DE923,2026-06-01,4.079231816555847,3.6594303762577387,2.8986506048916283,53,2
DE925,2026-06-01,2.8052982883049093,3.694729212374169,0.010662893632157337,171,6
DE927,2026-06-01,3.357104167078048,3.8630027172849357,1.2640018820267314,69,10
DE929,2026-06-01,2.58901820574076,3.4706848265688297,-0.48265279926761323,2113,175
DE933,2026-06-01,2.954838428600945,3.3591706177454004,0.34532859172320024,124,7
DE935,2026-06-01,2.915029972559548,3.6680538442292887,0.2591134624087703,482,14
DE936,2026-06-01,2.6492735894438546,3.8370876072589564,-0.3412352863778245,290,20
DE937,2026-06-01,2.750312971625736,3.731066474510353,-0.11353212801331296,183,11
DE938,2026-06-01,2.219833646403867,3.528848665876101,-1.3189608717347021,51,3
DE939,2026-06-01,2.315719918054048,3.2551380132646437,-1.1051373069598762,120,16
DE93A,2026-06-01,3.3756155259839615,3.2159140149784844,1.2975006806314247,127,5
DE93B,2026-06-01,3.0026198735908114,3.8097464851442915,0.45956550165328897,396,33
DE941,2026-06-01,2.227344328419058,3.833219803270954,-1.2979461556965028,418,41
DE942,2026-06-01,2.957286157638354,3.999481037642749,0.3592625734406637,99,28
DE943,2026-06-01,2.677905479857757,3.528607373132649,-0.28035603767291467,490,39
DE944,2026-06-01,2.353579010552959,3.6233535362720994,-1.0144762315543536,1498,288
DE945,2026-06-01,2.4297266162163966,3.4427842465543264,-0.8441875011624543,335,32
DE946,2026-06-01,3.0158430788619577,3.881692841859326,0.49048915703128626,136,6
DE947,2026-06-01,2.267975255875852,3.3852419244166967,-1.211687482662165,219,14
DE948,2026-06-01,2.9094461658208552,3.5031978860091377,0.24429443311731106,226,14
DE949,2026-06-01,2.424754283216548,3.6858471119914604,-0.8522788785261762,724,64
DE94A,2026-06-01,2.5956057381345596,3.648441660929067,-0.4653890530364749,422,38
DE94B,2026-06-01,2.6266923355567657,3.7818914378364954,-0.3931575647524352,716,49
DE94C,2026-06-01,1.9150749186067326,3.54212963991828,-2.0097808903249916,84,7
DE94D,2026-06-01,2.3838893057992845,3.618190164359928,-0.9458198700048529,446,41
DE94E,2026-06-01,2.8319423221473,3.673058115159403,0.07079041711190807,666,53
DE94F,2026-06-01,2.572135593254572,3.480163778686216,-0.5208074312776833,195,20
DE94G,2026-06-01,2.9544982828353,3.7075398515585345,0.3491188581259442,223,14
DE94H,2026-06-01,2.7473556923055407,3.5659051260726793,-0.12239990585151243,41,4
DEA11,2026-06-01,2.6847989277212094,3.4761096602002524,-0.26541359364775835,1526,66
DEA12,2026-06-01,2.6471985177421757,3.3911325074735927,-0.35177946473538513,554,42
DEA13,2026-06-01,2.6137666175108487,3.652218747188952,-0.4241625732820187,462,42
DEA14,2026-06-01,2.9580451889436223,3.1630872831095105,0.3500319454652527,573,30
DEA15,2026-06-01,2.696760505094924,3.5510745510573316,-0.23731096280041664,388,10
DEA16,2026-06-01,2.6989369049869643,3.892141376472313,-0.22791042972424116,56,4
DEA17,2026-06-01,3.198944471252414,3.8831070681929334,0.9056621458375318,404,41
DEA18,2026-06-01,3.780265783639456,2.9277295891994135,2.2112099575594675,85,3
DEA19,2026-06-01,3.2429053395784164,3.0823909456485277,0.9948522495413221,164,4
DEA1A,2026-06-01,2.885125618659292,3.306216512615818,0.186572058198147,335,18
DEA1B,2026-06-01,3.121052683641207,3.4741714810251776,0.7236998596502392,979,44
DEA1C,2026-06-01,3.286712011983657,3.5026493997544708,1.0996799973651485,892,35
DEA1D,2026-06-01,3.2809529321630686,3.4675442331386463,1.0861625007050728,929,61
DEA1E,2026-06-01,3.2502556509718588,3.4156612131977995,1.0158817505827027,614,20
DEA1F,2026-06-01,2.9818496473513636,3.5788393416627113,0.4094487187491555,1291,49
DEA22,2026-06-01,2.494353957787448,3.3021023031856447,-0.69949693294109,1148,57
DEA23,2026-06-01,2.893344489233096,3.5582173270359636,0.2085067545091097,1846,109
DEA24,2026-06-01,2.965868100623972,3.5890584601601105,0.37334680749863003,603,29
DEA26,2026-06-01,3.1964365801106935,3.5039137450882385,0.8950107842283195,456,28
DEA27,2026-06-01,3.0867357542851934,3.3617073992742137,0.6444188701407499,235,14
DEA28,2026-06-01,3.0056290022664536,3.581758168360946,0.4634029966436381,347,18
DEA29,2026-06-01,3.3390115642561162,3.687025438320792,1.2206754451832622,406,18
DEA2A,2026-06-01,3.3259938377891394,3.8714993682426235,1.1935752108092808,370,14
DEA2B,2026-06-01,3.128248553579594,3.673906913125018,0.7426307029445018,344,18
DEA2C,2026-06-01,2.742350104550585,3.2671084849683005,-0.1376617112345088,605,40
DEA2D,2026-06-01,2.8813178001820354,3.555242549689213,0.18119912072645766,743,69
DEA31,2026-06-01,2.7238573662990726,3.717557762685126,-0.17369305777940913,162,13
DEA32,2026-06-01,2.2661373344422557,3.286954640474129,-1.2171416482023723,351,18
DEA33,2026-06-01,2.6835087340157946,3.804933227928823,-0.264033344047941,487,31
DEA34,2026-06-01,2.4093071880406787,3.3514556097758206,-0.8916812827336114,104,10
DEA35,2026-06-01,3.5904568778534482,3.840945855828549,1.792804741397732,123,11
DEA36,2026-06-01,2.2602066944326813,3.5613822042881753,-1.2269951557957854,230,14
DEA37,2026-06-01,3.2900574361116,3.703605994190553,1.1098965319720129,189,14
DEA38,2026-06-01,2.292894487273589,3.329370154682461,-1.1559185040980955,41,4
DEA41,2026-06-01,3.0111572400001543,3.5369299249885042,0.4753504578879783,253,20
DEA42,2026-06-01,3.3738797046693874,3.628484857031747,1.2989671119948167,236,13
DEA43,2026-06-01,2.424440179111126,3.6157573017889986,-0.8539088072312588,194,74
DEA44,2026-06-01,3.1823626407760788,3.685788130899286,0.8654817102806008,51,4
DEA45,2026-06-01,3.2585142341901134,3.8538668069815216,1.040344626993508,532,28
DEA46,2026-06-01,3.422825210350719,3.4327435512835893,1.4073805708251017,293,14
DEA47,2026-06-01,3.229935068533242,3.7267371936488582,0.9738811129575659,130,18
DEA51,2026-06-01,2.369683899513451,3.5747445659647927,-0.9785973316291745,527,44
DEA52,2026-06-01,2.6035751678784096,3.447411432032142,-0.4499518469753536,657,18
DEA53,2026-06-01,2.873290212121894,3.589036221296938,0.16344027890276003,365,21
DEA54,2026-06-01,2.272490363235707,3.3887231089907917,-1.2014045834877367,151,20
DEA55,2026-06-01,2.688482743836599,3.3167948520325656,-0.25914714709930975,184,14
DEA56,2026-06-01,2.6888266602795796,3.3437799268373465,-0.25801403047343113,566,50
DEA57,2026-06-01,2.7930377384301135,3.4916930081331508,-0.019794558510977736,600,55
DEA58,2026-06-01,3.2436226601029294,3.8647199534151055,1.006722364273237,672,42
DEA59,2026-06-01,2.6788165749304493,3.2415249979272382,-0.2820492826045454,163,9
DEA5A,2026-06-01,2.9134915352575277,3.5703974956016693,0.25434659281742616,440,38
DEA5B,2026-06-01,2.377500454523938,3.5044908011027887,-0.9617943780961912,145,12
DEA5C,2026-06-01,3.2746060586601247,3.4150093811997935,1.071084049838934,165,9
DEB11,2026-06-01,2.5100063452277395,3.2314613476538656,-0.6649324947177215,195,10
DEB12,2026-06-01,2.3715066743872892,3.5162082171629767,-0.9752309339678663,576,25
DEB13,2026-06-01,3.4660779049687416,4.23748083460986,1.5159865672490302,35,2
DEB14,2026-06-01,3.529682994067003,4.007805031551771,1.6571940615682326,117,4
DEB17,2026-06-01,2.32390192929661,3.546778614265701,-1.0827671460781247,587,22
DEB18,2026-06-01,2.294918712474185,3.801904955421115,-1.145141581765659,137,5
DEB1B,2026-06-01,2.8117227757878953,3.6360107525591934,0.024460588008568273,51,3
DEB21,2026-06-01,2.7338442149521627,3.456249261663289,-0.15447093688928834,325,27
DEB22,2026-06-01,3.3226881652301534,3.2470431321864184,1.1779035653841785,126,8
DEB23,2026-06-01,2.6894515494740454,3.7788820515072366,-0.25090002693898494,110,34
DEB24,2026-06-01,3.7352846891152502,3.3960111541567,2.115353797864195,94,3
DEB25,2026-06-01,2.882481035328109,3.446730095053368,0.1824157329717347,233,14
DEB32,2026-06-01,3.178484313238871,3.4222066687670374,0.8532368977787476,536,18
DEB34,2026-06-01,3.1047009200774314,3.391507905764459,0.6855423460048808,122,5
DEB35,2026-06-01,2.6335742224253953,3.5219049921786305,-0.38095816018230794,599,27
DEB37,2026-06-01,2.658783437545858,3.472004658029589,-0.32445349867924494,39,4
DEB39,2026-06-01,4.135409701527838,3.2198124642682338,3.0202690962294354,81,4
DEB3A,2026-06-01,2.4362948207089037,3.3848027238607137,-0.830054301048854,74,7
DEB3B,2026-06-01,1.9491279672096673,3.7397861027582273,-1.9299827137717747,202,27
DEB3C,2026-06-01,2.473037281472782,3.2975657353604904,-0.7478886453065645,74,2
DEB3E,2026-06-01,2.6779178598058677,3.866485456192953,-0.27590384257018513,85,3
DEB3F,2026-06-01,2.548483893812522,3.5063422335188763,-0.5740912743790033,139,6
DEB3I,2026-06-01,3.545201998423054,2.943544472631589,1.6784457664216175,48,3
DEB3J,2026-06-01,1.6238695874585378,3.701325286818896,-2.667960064815565,267,68
DEB3K,2026-06-01,2.253208588472355,3.5601357770708195,-1.242878613880154,73,8
DEC01,2026-06-01,2.4606364085834724,3.4896842512932458,-0.773490161233311,570,39
DEC02,2026-06-01,2.6799205892444,3.703176328101866,-0.27350130460718486,121,3
DEC04,2026-06-01,2.746792434329331,3.4478424019623213,-0.12522290315754633,268,10
DEC05,2026-06-01,3.3476074094127872,3.629835211712447,1.2394163722555374,142,7
DEC06,2026-06-01,3.579004772666553,3.7542354377170875,1.7657034668127523,114,3
DED21,2026-06-01,3.1617626091538855,3.737685613334708,0.8194538194916188,1293,113
DED2C,2026-06-01,3.0828356972152715,3.5342221911863003,0.6378349688476896,384,54
DED2D,2026-06-01,2.6656841566185108,3.6315717283552424,-0.3067178235071331,524,48
DED2E,2026-06-01,3.2127595644610447,3.7702162600560993,0.9355075864121718,405,32
DED2F,2026-06-01,3.148258783206578,3.8353831191311385,0.7901151910961305,285,25
DED41,2026-06-01,2.31446789538513,3.5716686997327622,-1.103831471520886,304,23
DED42,2026-06-01,2.632460170547525,3.353802269642382,-0.3856852149353409,377,20
DED43,2026-06-01,2.8144730909134696,3.7836359527423986,0.0326294903904841,517,63
DED44,2026-06-01,2.5322691561676702,3.8661615530048348,-0.6061442973253707,248,19
DED45,2026-06-01,2.618016616557531,3.6716308827844006,-0.414272169252047,414,37
DED51,2026-06-01,2.8863670743245806,3.65268859206255,0.19392352348012903,1567,106
DED52,2026-06-01,3.0779160440013644,3.6005795400438143,0.6275492790602211,260,28
DED53,2026-06-01,2.65026861816832,3.5992884800384815,-0.3420929170272964,374,43
DEE01,2026-06-01,2.9423482175148106,3.688854562854399,0.321325776372724,46,7
DEE02,2026-06-01,3.455200062737563,3.0643872493284743,1.475962406390089,68,3
DEE03,2026-06-01,3.0651680884836585,3.5609470125196623,0.5981262924706516,340,3
DEE04,2026-06-01,2.691653936744157,3.4642201820374297,-0.25002658563126917,112,10
DEE08,2026-06-01,3.3172068326108337,3.687522726050385,1.1712430543764152,57,4
DEE0B,2026-06-01,1.3880559493566558,3.43680572385899,-3.206095090588279,44,15
DEE0C,2026-06-01,3.0992612951973006,2.732540345526355,0.6645804031171365,65,8
DEF01,2026-06-01,2.276231510284726,3.3146543322064725,-1.1938919489148052,320,12
DEF02,2026-06-01,2.449433910275722,3.515954180992486,-0.7985461424012925,864,65
DEF03,2026-06-01,2.6534264670094703,3.6611235412453467,-0.33412331746707175,502,34
DEF04,2026-06-01,2.268626941634198,3.41946279640313,-1.2097618016165215,190,22
DEF05,2026-06-01,2.474821642386418,3.9397549808818955,-0.7354341485346919,504,22
DEF06,2026-06-01,2.6961084026134206,3.434609360608808,-0.24031448359843566,164,6
DEF07,2026-06-01,2.222066467333522,3.0909510457104785,-1.3196320573716886,260,17
DEF08,2026-06-01,2.3651753943133715,3.5871280185789725,-0.9886575322094875,309,18
