NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE213,2026-06-01,2.8799054395651353,3.8735386794393873,0.3250223608957643,381,31
DE214,2026-06-01,2.8602732282089955,3.725606956286624,0.2400251858687984,429,25
DE215,2026-06-01,3.2210744002524003,3.9048388225500603,1.1131456906358186,144,7
DE216,2026-06-01,3.1903778714507514,3.7305190338118783,0.9957054682348488,348,15
DE217,2026-06-01,2.1664061127821763,3.5775973155721763,-1.385739408029457,188,3
DE218,2026-06-01,2.9102227119634505,3.83573608869662,0.384046804881251,154,8
DE219,2026-06-01,3.229934307378619,3.73410684929012,1.0870723161957756,607,21
DE21A,2026-06-01,2.6615381913774954,3.8686947386853894,-0.1752996800971524,193,5
DE21B,2026-06-01,3.044146029587314,3.7841953787666522,0.6761022570726379,264,14
DE21C,2026-06-01,2.993691510300935,3.730762581352045,0.5463083405473309,249,17
DE21D,2026-06-01,3.3319524591984413,3.27022480973922,1.194350005689645,196,10
DE21E,2026-06-01,3.102676825875783,3.6993739878874004,0.7868433357408828,135,13
DE21F,2026-06-01,3.185632029757244,3.6616813533334347,0.9661846157451333,426,55
DE21G,2026-06-01,2.8506503833140675,3.7388505538401895,0.2216282867019593,307,16
DE21H,2026-06-01,2.868540728204078,3.710163117527647,0.2547279530313491,448,16
DE21I,2026-06-01,3.0180722250507004,3.776975131672435,0.6145601279682998,374,19
DE21J,2026-06-01,2.296374032663032,3.435940869825639,-1.1271712711600896,300,11
DE21K,2026-06-01,2.340369923138018,3.5931875780840854,-0.983971601296706,551,30
DE21L,2026-06-01,2.9050025750587096,4.026855320497522,0.4239687924281056,159,11
DE21M,2026-06-01,3.3596191257020176,3.8991363945602036,1.428197871570728,423,15
DE21N,2026-06-01,2.836949907479386,3.816696194221244,0.21143990623097186,188,14
DE221,2026-06-01,2.1339526800658564,3.5956369644211432,-1.45500707192718,254,12
DE222,2026-06-01,2.699237653905283,3.7049845233666105,-0.13356454480847157,946,56
DE223,2026-06-01,2.9000256874985264,3.7331296700502588,0.3329075255930105,241,7
DE224,2026-06-01,3.10766501992984,3.693828444341803,0.7967377293930054,600,26
DE225,2026-06-01,2.9108594785846433,3.7164778428742054,0.35314699381794834,338,20
DE226,2026-06-01,2.678037583962866,3.8965665106332423,-0.1300339908385561,153,13
DE227,2026-06-01,2.3362520025225115,3.5484302627181843,-1.0055245047049632,104,2
DE228,2026-06-01,2.8473262973938933,3.851328351673854,0.24454755136839507,557,34
DE229,2026-06-01,2.741478659088755,3.7347447830211506,-0.02896235799616187,367,19
DE22A,2026-06-01,2.6250682317836547,3.7496364231611237,-0.29094069721687726,440,27
DE22B,2026-06-01,2.763163434871729,3.7995793128028668,0.03818090109993215,277,15
DE22C,2026-06-01,2.9930358671607897,3.6387795854158047,0.5198549590633053,524,21
DE232,2026-06-01,2.584659527691196,3.5963706953522356,-0.42486296449305133,808,36
DE234,2026-06-01,3.133708528181809,3.6474772775927726,0.8436766235662063,322,16
DE235,2026-06-01,3.051366010240289,3.6348760695618334,0.6520906468506108,600,24
DE236,2026-06-01,2.987742786626407,3.614200690170123,0.5010910416645397,407,16
DE237,2026-06-01,2.6210173354416924,3.9931768985631697,-0.2341248280195901,265,16
DE238,2026-06-01,3.1344963950210203,3.6552030081197295,0.8475730408985747,416,16
DE239,2026-06-01,2.6920366836458163,3.3830004681622206,-0.23737478122347236,842,50
DE23A,2026-06-01,3.3990439889441912,3.8897692040966914,1.5157493406522227,441,37
DE241,2026-06-01,2.3826090866151164,3.771072231131967,-0.8391872595841453,621,24
DE242,2026-06-01,2.3321274553325426,3.8416800834718674,-0.9353907230048069,652,40
DE243,2026-06-01,2.9356913398722755,3.7152242678253526,0.4095521021536038,343,28
DE244,2026-06-01,3.199711602223003,3.857249359593227,1.0514168195148927,1181,111
DE245,2026-06-01,3.752594027206991,3.3900578239630668,2.1881014283335602,148,3
DE246,2026-06-01,2.8517283665688304,3.9128882025525047,0.2713083369479913,450,34
DE247,2026-06-01,3.315768209773828,3.5714088124599237,1.2390777850350996,116,11
DE248,2026-06-01,2.7542696239887636,3.7013728313746905,-0.008786594756917641,238,11
DE249,2026-06-01,3.2530517719959797,3.8610335262636886,1.1743352131656637,349,20
DE24A,2026-06-01,2.9580282028479536,3.7989965623266637,0.4833233392154915,272,18
DE24B,2026-06-01,2.8475363064145007,3.636397862611518,0.18671650469101514,460,34
DE24C,2026-06-01,2.7932919550468163,3.7294079232847706,0.08799231057337509,168,11
DE24D,2026-06-01,3.2691511859357143,4.0056485636886805,1.2503594981596415,337,28
DE251,2026-06-01,3.16673608483573,3.3875175981755947,0.8486230060253812,156,11
DE252,2026-06-01,2.957235960479007,3.634153211959896,0.4367906840714547,571,35
DE253,2026-06-01,2.857457119150048,3.4667060730992594,0.16334969100340097,523,17
DE254,2026-06-01,2.6971271558412404,3.5224300598255778,-0.187914698690566,1985,117
DE255,2026-06-01,2.9209184769006944,3.8094054790991096,0.40134499112903277,242,12
DE256,2026-06-01,2.5893852678211524,3.4726064248136583,-0.44764123728665267,274,15
DE257,2026-06-01,3.319814531191986,3.6915997099460074,1.2809323122091623,307,17
DE258,2026-06-01,3.0023264246926584,3.421068343745854,0.4820201532440839,156,11
DE259,2026-06-01,3.2795689366920233,3.67954420565436,1.1856933184415295,456,9
DE25A,2026-06-01,3.0633715893394426,3.465834513535042,0.6336643031685193,129,3
DE25B,2026-06-01,3.4452116999151956,3.5470787044331327,1.5282783131766198,534,17
DE25C,2026-06-01,3.072245235984791,3.683054511874517,0.7128742605325575,344,24
DE261,2026-06-01,2.174347915027634,3.8358532862864028,-1.2975257612764086,202,4
DE262,2026-06-01,2.074147734827355,3.5825489094465195,-1.5952227819884046,374,52
DE263,2026-06-01,2.629434849497873,3.5574956932603095,-0.3330902613416534,959,70
DE264,2026-06-01,2.133370357697282,3.6262571823372913,-1.4480304720806205,155,7
DE265,2026-06-01,2.422323306812496,3.945215226608616,-0.7011879780161886,196,14
DE266,2026-06-01,2.8882838387279226,3.6762597405080393,0.290646424974398,224,9
DE267,2026-06-01,3.006594739713134,3.4906522747161888,0.5106522314777729,165,14
DE268,2026-06-01,2.950925537699232,3.436418986972177,0.36872466630397793,363,13
DE269,2026-06-01,2.407694370764028,3.961420006305062,-0.7302213098902988,204,3
DE26A,2026-06-01,2.3918401791423354,3.850529345705122,-0.7965357458969735,607,46
DE26B,2026-06-01,2.1809386485997044,3.8312450872697066,-1.2837149778029615,192,27
DE26C,2026-06-01,2.7345873192504544,3.8338522156028616,-0.0178223004656223,305,33
DE271,2026-06-01,2.3502131321706825,3.6767896309208994,-0.9387967650986346,643,49
DE272,2026-06-01,2.2061703721525876,3.899475257626922,-1.207545072042532,30,6
DE273,2026-06-01,3.0226751786138513,3.347427034443693,0.5085416688468869,35,3
DE274,2026-06-01,2.2517867652534025,3.4742968376453596,-1.218655051430704,95,4
DE275,2026-06-01,3.256009415341334,3.84867817197337,1.1777419269188827,309,29
DE276,2026-06-01,2.6086358838457677,3.769627451678833,-0.32306793013911533,269,18
DE277,2026-06-01,3.009463112022156,3.757665095515364,0.5896479376156578,92,12
DE278,2026-06-01,2.7902333079202264,3.6621049619023553,0.06274336828837236,251,32
DE279,2026-06-01,2.3371229032352483,3.574808595717134,-0.9963778620519832,440,37
DE27A,2026-06-01,2.607993417059354,3.775593540073934,-0.32291747217299055,58,3
DE27B,2026-06-01,3.4011892551784273,3.864261645557717,1.513731416537702,129,8
DE27C,2026-06-01,2.195453108239264,3.8565290790360587,-1.2436872807311896,204,18
DE27D,2026-06-01,2.8414865417111947,3.660294941671487,0.1793750322132045,355,25
DE27E,2026-06-01,3.286406460066336,3.722294915207317,1.2129166011892105,132,7
DE300,2026-06-01,2.386031747194828,3.7035580348236445,-0.8496825731395737,6053,697
DE401,2026-06-01,2.403551168849311,3.708000164073201,-0.8084424328004094,137,24
DE402,2026-06-01,1.8134092085786992,3.854433174034143,-2.1172939397588357,161,5
DE404,2026-06-01,2.8193804623993257,3.8506434780357077,0.1805005571374118,650,39
DE405,2026-06-01,3.0443272793702962,3.693777714529578,0.6519860010451792,41,3
DE406,2026-06-01,2.777213830921828,3.8393257521206308,0.08107181367474801,227,11
DE408,2026-06-01,2.6975837026827105,3.674004151270049,-0.14574913659600988,198,26
DE409,2026-06-01,3.761812681639363,3.834674873298337,2.3297929405680304,29,4
DE40A,2026-06-01,2.944574916304049,3.3954634102377357,0.3431010630399001,375,29
DE40B,2026-06-01,2.741602883262698,3.8874123339939226,0.012740445052702738,34,5
DE40C,2026-06-01,3.111219410073409,3.2958465496707157,0.6968870736746005,148,64
DE40D,2026-06-01,2.8902342768214453,3.8299907345352024,0.3368109642171942,299,22
DE40E,2026-06-01,2.8453828684068267,4.014603180841129,0.2844031704177091,566,22
DE40F,2026-06-01,3.4347276969375162,3.7589461800426385,1.5618004623480939,193,7
DE40G,2026-06-01,2.473410528500178,3.6852924887524736,-0.6549620371571528,45,5
DE40H,2026-06-01,2.712911117056343,3.715660921775782,-0.09942173513870191,162,15
DE40I,2026-06-01,2.2823815287315687,3.8329795471941517,-1.051429452074129,172,22
DE501,2026-06-01,2.115083737093877,3.5243232189911953,-1.5174734745138632,1587,171
DE502,2026-06-01,2.1633117658934005,3.483906781317253,-1.4182289175276555,176,22
DE600,2026-06-01,2.3813134337013526,3.542915286087212,-0.9040473674548076,3069,349
DE711,2026-06-01,2.9044694087320932,3.643202498552693,0.3186648438471464,390,29
DE712,2026-06-01,2.4119103850709798,3.277363638179262,-0.9061724581427117,533,110
DE713,2026-06-01,3.0011176526926477,3.63289011136447,0.5367254488069152,165,14
DE714,2026-06-01,2.3693455148721485,3.7701695661532084,-0.869741766618029,500,40
DE715,2026-06-01,3.1076810331760467,3.9669791445922717,0.8708805050538834,997,62
DE716,2026-06-01,2.901780934522906,3.713006441453715,0.33145911499432085,367,38
DE717,2026-06-01,3.0076382857325954,3.688231563312911,0.5666404677023289,582,52
DE718,2026-06-01,1.5929711432775984,4.099504414170507,-2.5545458126244402,33,2
DE719,2026-06-01,2.5841144299870717,3.6616918858079748,-0.40838687533128876,874,67
DE71A,2026-06-01,2.9460075122917098,3.993542229398824,0.5086344529876555,45,2
DE71B,2026-06-01,2.557676728730277,3.631001997921893,-0.4771279206578447,136,19
DE71C,2026-06-01,3.092699632431326,3.6526228766539712,0.7513600355043146,178,11
DE71D,2026-06-01,1.669263389882413,4.125512431637357,-2.373148491551604,140,4
DE71E,2026-06-01,2.485666928977058,3.9205036632091943,-0.5631408553486053,200,17
DE721,2026-06-01,3.0539195074539354,3.4717719718980335,0.6136754615533048,350,22
DE722,2026-06-01,3.3127028932772093,3.8513668753965686,1.308026023400805,390,26
DE723,2026-06-01,2.901525461563402,3.6054526241077705,0.3016958068004798,287,18
DE724,2026-06-01,3.143670572936029,4.039292417733335,0.9727416796506182,748,72
DE725,2026-06-01,2.33087764104312,3.637882723919373,-0.9935372904929383,119,4
DE731,2026-06-01,2.9881187834944165,3.577949122560755,0.4921151581048443,339,31
DE732,2026-06-01,2.856226350560471,3.9888260106707385,0.30218906561342057,241,5
DE733,2026-06-01,3.2519709407514465,4.161827174132309,1.253471076647535,121,12
DE734,2026-06-01,2.9459105712467593,4.09182823593903,0.5350780621465916,136,17
DE735,2026-06-01,1.7228459981524462,4.048068840668859,-2.2717132918333265,189,3
DE736,2026-06-01,2.827932144328303,3.9552521681186334,0.2284231562106166,249,28
DE737,2026-06-01,3.5427323044261385,4.236952485464449,1.9382939432140927,149,14
DE804,2026-06-01,2.7044995341309828,3.951275382836591,-0.05472114704552665,299,16
DE80J,2026-06-01,2.5789942069006813,3.737748475558318,-0.39945322926186433,795,80
DE80K,2026-06-01,3.0253985687093308,3.8368697307278334,0.6475516138957927,1376,124
DE80L,2026-06-01,3.0299888081577975,3.7599239269225286,0.6371656161943248,456,29
DE80M,2026-06-01,2.732720387973175,3.87491932938012,-0.010947001649660571,445,39
DE80N,2026-06-01,2.8380458145334835,3.795640267834694,0.20823174464875027,1115,81
DE80O,2026-06-01,3.2715068645600645,4.06775943111712,1.2725934101524856,225,9
DE911,2026-06-01,2.1823445025257056,3.855264312039413,-1.273985901721016,913,104
DE912,2026-06-01,2.392102063944303,3.8653869733407835,-0.7919063966961196,246,88
DE913,2026-06-01,2.235698672297232,3.844557240083678,-1.1549670097233231,1058,133
DE914,2026-06-01,2.4409159570301293,3.794916244883773,-0.6994768087916512,638,34
DE916,2026-06-01,2.4450796894356612,3.7363228650570037,-0.7058584113568668,481,23
DE917,2026-06-01,2.839360951674261,3.886596660357983,0.235913667834795,329,39
DE918,2026-06-01,3.193561649244366,3.7840544731502126,1.0175052075068647,176,10
DE91A,2026-06-01,2.8001839212327986,3.7226261866508676,0.10190178005096576,478,29
DE91B,2026-06-01,2.610688344522861,3.7732643316816237,-0.3173910028069366,513,42
DE91C,2026-06-01,2.423507414414632,3.5828053401908644,-0.7968044119149028,1220,65
DE922,2026-06-01,2.9056510725143103,3.8993214714078053,0.39085060518925563,524,42
DE923,2026-06-01,3.5970940462441034,3.663633149685679,1.9069777898843965,78,6
DE925,2026-06-01,2.8352826235552304,3.8103403396395157,0.20590551430006224,202,7
DE927,2026-06-01,3.295618353026221,3.8364217435586907,1.264930184271983,88,11
DE929,2026-06-01,2.3644889635878865,3.5919001288970995,-0.9292046050425017,2798,238
DE933,2026-06-01,3.0918388714511464,3.5054103184317245,0.7094540627578813,151,8
DE935,2026-06-01,2.9360178338832292,3.7063631105180885,0.40789415397227785,635,16
DE936,2026-06-01,2.4716888716342025,3.9376333429080153,-0.5904358872800458,358,23
DE937,2026-06-01,2.7885354965589673,3.837584265173927,0.10647135874249625,211,12
DE938,2026-06-01,2.206460500279766,3.6239894256420233,-1.2816217850328833,57,3
DE939,2026-06-01,2.4399700826647175,2.9539173585144236,-0.9298025213586608,377,18
DE93A,2026-06-01,2.924612656423253,3.2817588213314384,0.26663553996465034,178,6
DE93B,2026-06-01,2.976039461782737,3.8952431155705445,0.5505940887827552,516,36
DE941,2026-06-01,2.30878668790378,3.959478627282627,-0.9567695978828775,557,53
DE942,2026-06-01,2.0546419538960006,3.998429608190561,-1.5269679103804785,137,50
DE943,2026-06-01,2.663390719777885,3.6010733023816504,-0.24367240949609553,613,43
DE944,2026-06-01,2.361600425102127,3.735843073171263,-0.8967534972499556,1920,348
DE945,2026-06-01,2.4284235810250285,3.5654997136179896,-0.7902651413824437,421,44
DE946,2026-06-01,2.730876896760383,3.9894335787596393,0.015908176661708424,177,10
DE947,2026-06-01,2.2723082233973826,3.496153181513014,-1.1658302237591411,284,20
DE948,2026-06-01,2.9390650172348995,3.6564534883696296,0.4013169549820471,294,18
DE949,2026-06-01,2.453870038847617,3.806127072340947,-0.6668329216176825,929,80
DE94A,2026-06-01,2.4790384579395672,3.7882546685262044,-0.6141674314696514,537,44
DE94B,2026-06-01,2.5557042948795545,3.940286452140467,-0.3977259590672625,932,62
DE94C,2026-06-01,2.0125143870010875,3.7179289096109773,-1.699337116632214,108,10
DE94D,2026-06-01,2.509960608518577,3.722466457667357,-0.561353273083614,552,54
DE94E,2026-06-01,2.752173427901111,3.770196720948205,0.005095246998884502,887,64
DE94F,2026-06-01,2.5608424823495466,3.561634721939181,-0.4887130553735148,242,27
DE94G,2026-06-01,2.7784920129166766,3.788379756740501,0.07017096342105789,297,20
DE94H,2026-06-01,2.9217442180565443,3.7136915842294496,0.3772646370603652,47,5
DEA11,2026-06-01,2.6629222560296206,3.6105175578808257,-0.24218069194380643,1902,83
DEA12,2026-06-01,2.680347322025306,3.5359877677026352,-0.22258136769779238,751,47
DEA13,2026-06-01,2.679730895382954,3.7115867518369496,-0.17634975186794546,614,50
DEA14,2026-06-01,2.7771156203093024,3.359511444774087,-0.04932693494799111,746,41
DEA15,2026-06-01,2.636979775671404,3.6380347222321494,-0.29399841173400937,478,15
DEA16,2026-06-01,2.8843987462169514,3.960116869271263,0.35877915205673927,74,5
DEA17,2026-06-01,2.9936524973078895,3.9193361374072286,0.5973794691728255,519,53
DEA18,2026-06-01,3.5734510566592177,3.081391521209352,1.6949863661388709,109,4
DEA19,2026-06-01,3.183147396169952,3.1775896617433546,0.8291720070046149,232,4
DEA1A,2026-06-01,2.82666938846535,3.3290885815118423,0.05565844276996517,456,23
DEA1B,2026-06-01,3.083906693705731,3.556083832999514,0.7050754287040071,1285,56
DEA1C,2026-06-01,3.3453935358849267,3.6085134202602496,1.3168434410843697,1158,47
DEA1D,2026-06-01,3.2151421077127202,3.5877819326877556,1.0135713548422598,1171,76
DEA1E,2026-06-01,3.181875149404842,3.5348473547413666,0.9231892297173012,803,24
DEA1F,2026-06-01,2.956742967198792,3.704164388229299,0.45465824105619934,1704,67
DEA22,2026-06-01,2.4007117836754936,3.3780729453676845,-0.9044406659209303,1294,67
DEA23,2026-06-01,2.869143752014075,3.6790301510151684,0.2476595502077546,2215,124
DEA24,2026-06-01,2.9790352443453028,3.6305033884472624,0.4856157097079964,763,42
DEA26,2026-06-01,3.094414476088262,3.651675259669165,0.755021667389345,595,36
DEA27,2026-06-01,2.9388695645756315,3.478254111055184,0.35252456056868875,295,16
DEA28,2026-06-01,3.022409780570309,3.669085055528978,0.5952014765698652,456,23
DEA29,2026-06-01,3.2376693943137362,3.7900536510850698,1.1199268098264938,498,23
DEA2A,2026-06-01,3.267674278647057,3.984620054377061,1.2412794380049836,450,19
DEA2B,2026-06-01,3.1471574981849515,3.773289138652664,0.9085428451955585,426,26
DEA2C,2026-06-01,2.6403920396710956,3.331148210962229,-0.36945954077836873,760,47
DEA2D,2026-06-01,2.890130737870833,3.6411619015824503,0.2853448221359013,885,76
DEA31,2026-06-01,2.9497133669993514,3.8021742158598455,0.465184567330809,226,16
DEA32,2026-06-01,2.187602042225747,3.3571238976073134,-1.397117710973756,466,22
DEA33,2026-06-01,2.4847412791010175,3.8517351349690805,-0.5839131312140596,610,36
DEA34,2026-06-01,2.398848313240291,3.41831235132778,-0.8977820168028495,149,12
DEA35,2026-06-01,3.2189258543457706,4.033795226989981,1.1432219425824304,172,15
DEA36,2026-06-01,2.392391575132071,3.5971343568766088,-0.8640221376035205,308,17
DEA37,2026-06-01,3.2681709715391603,3.805382462588517,1.1937870497775467,241,21
DEA38,2026-06-01,2.263804558088966,3.3955560075175772,-1.2125547661889122,53,5
DEA41,2026-06-01,3.0966511112726587,3.6719744766216027,0.7656399823867779,330,24
DEA42,2026-06-01,3.3188486293495028,3.7756251739113584,1.3015212859450116,292,22
DEA43,2026-06-01,2.3510206448272104,3.6920067358285085,-0.9328230328176917,238,85
DEA44,2026-06-01,3.1318079488617796,3.7973886571468514,0.8800046383699629,69,7
DEA45,2026-06-01,3.131755043400623,3.9780620492262737,0.9289006942575787,661,37
DEA46,2026-06-01,3.4006007442919906,3.572086610146614,1.4331190524608872,383,19
DEA47,2026-06-01,3.1760140215874113,3.8024818789840205,0.982405149607088,180,20
DEA51,2026-06-01,2.3556917782110744,3.717544777055309,-0.9152201572118206,701,53
DEA52,2026-06-01,2.507033600852565,3.6044217756514794,-0.6000676985285255,822,28
DEA53,2026-06-01,2.603697547545472,3.6858474225310607,-0.3570825478724099,463,28
DEA54,2026-06-01,2.129889182579157,3.3742620524202636,-1.5243522198760562,202,24
DEA55,2026-06-01,2.747245990126224,3.3730532546783167,-0.11391042227017237,263,15
DEA56,2026-06-01,2.6867032465522027,3.469332372658924,-0.22614065911110212,745,63
DEA57,2026-06-01,2.872288038091688,3.6129871800836595,0.23692724715276248,761,68
DEA58,2026-06-01,3.066257449031513,3.9201200662363007,0.7635073358211735,936,54
DEA59,2026-06-01,2.5033811995948025,3.3369349357714975,-0.6809836518683365,199,12
DEA5A,2026-06-01,2.686337811804942,3.67388687637629,-0.17147980769853055,623,51
DEA5B,2026-06-01,2.388854952051057,3.6075767643292433,-0.8692709079518326,185,12
DEA5C,2026-06-01,2.8617238839321897,3.4996099917245305,0.18202688592993022,236,13
DEB11,2026-06-01,2.4524924125861602,3.3934481150820672,-0.7819414436089012,268,15
DEB12,2026-06-01,2.5539985465403237,3.649480669081478,-0.4805199286241027,740,37
DEB13,2026-06-01,3.476455150138017,4.229888191398972,1.7849223432262682,44,2
DEB14,2026-06-01,3.1078529682895386,3.848166342121781,0.8390393210229458,196,5
DEB17,2026-06-01,2.4428681318165135,3.6372781452442284,-0.7377831892138742,796,37
DEB18,2026-06-01,2.2610117343001153,3.9276281766465986,-1.0745849097128408,167,5
DEB1A,2026-06-01,3.770160888462949,3.736956874771382,2.3223590378440555,169,3
DEB1B,2026-06-01,2.8812780393368977,3.5770721525406657,0.2477271944387649,71,3
DEB21,2026-06-01,2.431031045006446,3.5920406143755486,-0.7771060389444999,459,38
DEB22,2026-06-01,3.2775417401356584,3.2625478618878563,1.0679290999313364,168,9
DEB23,2026-06-01,2.5755182112823256,3.7574790573283336,-0.4020435598989262,151,51
DEB24,2026-06-01,3.8524549094865157,3.431694669447633,2.427597383804866,130,4
DEB25,2026-06-01,2.7277739548357745,3.5647759119189404,-0.10639283881721981,293,16
DEB32,2026-06-01,3.091730610845576,3.5938595856606286,0.7332030830214068,692,24
DEB34,2026-06-01,3.0362243837786016,3.485072880123404,0.5768475228415144,160,8
DEB35,2026-06-01,2.5921174070844657,3.657398902265972,-0.39126334663216156,743,39
DEB37,2026-06-01,2.549340806928069,3.70852928806522,-0.47514371305469477,49,4
DEB39,2026-06-01,4.169623253502289,3.451654685931358,3.157798456919671,106,4
DEB3A,2026-06-01,2.447694070283319,3.6027691739704903,-0.7361173984417483,122,11
DEB3B,2026-06-01,2.0193175590504375,3.9125682828731674,-1.6309847172101721,232,36
DEB3C,2026-06-01,2.1061449669411854,3.5290414898668296,-1.5366200751629437,110,5
DEB3E,2026-06-01,2.558677171195273,4.021202908349635,-0.368979657328757,117,3
DEB3F,2026-06-01,2.939297197836212,3.761514461728342,0.43035072380617995,177,7
DEB3G,2026-06-01,1.42270311775287,4.118426914485052,-2.938504733064838,27,3
DEB3I,2026-06-01,3.442516178753544,3.224954168066254,1.4347257139026048,65,4
DEB3J,2026-06-01,1.6129646576467849,3.7436020723047436,-2.6054139113439065,343,73
DEB3K,2026-06-01,2.1548543528379933,3.710419597575019,-1.3761023488888036,105,9
DEC01,2026-06-01,2.3039687712445303,3.625399957408912,-1.0584154209330954,736,43
DEC02,2026-06-01,2.965353025611124,3.7564800936801284,0.488527077898235,177,8
DEC03,2026-06-01,3.1582723150829417,3.5729782996132955,0.879597549980938,136,6
DEC04,2026-06-01,2.5449426397519828,3.598223167450115,-0.5151205158059228,345,14
DEC05,2026-06-01,3.3194684424237475,3.747151067262817,1.2952126021176262,187,13
DEC06,2026-06-01,3.4950178540771155,3.9059494516598914,1.739456360810072,149,5
DED21,2026-06-01,3.0523182293720486,3.827332701511258,0.7064804007423926,1664,154
DED2C,2026-06-01,2.969433734506941,3.68528815548626,0.47853774467299864,503,64
DED2D,2026-06-01,2.684268077569045,3.7534772660560423,-0.15461652877079266,642,63
DED2E,2026-06-01,3.1140536980488767,3.9204448207230707,0.8728183441949379,546,42
DED2F,2026-06-01,3.058684720169559,3.902382808144759,0.7413901639909364,358,30
DED41,2026-06-01,2.3158116173283783,3.637696660334257,-1.0280163048080135,381,33
DED42,2026-06-01,2.619406198091624,3.4897405081138184,-0.3743895879675317,432,24
DED43,2026-06-01,2.7111855257380704,3.812493588474854,-0.07709417378496339,696,78
DED44,2026-06-01,2.737034746236739,3.952107119197845,0.01985323152960214,326,28
DED45,2026-06-01,2.2358452882030395,3.7030258890935936,-1.193029627912934,589,86
DED51,2026-06-01,2.7601049796425468,3.7452275134039157,0.016446066431328548,2009,148
DED52,2026-06-01,2.994327116462931,3.6681608770637437,0.5307768798120448,372,34
DED53,2026-06-01,2.6683906773293136,3.6904020124477865,-0.2080116110707771,493,55
DEE01,2026-06-01,2.8892834685849555,3.7750623264703767,0.31973604178634873,51,7
DEE02,2026-06-01,3.4007217093529527,3.1343075994646155,1.3146253962744407,104,5
DEE03,2026-06-01,2.294205236232571,3.505230965350967,-1.1133288517044155,482,5
