NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE244,2026-06-01,3.1489350600700234,3.8686144877249946,1.0653189116300503,1205,114
DE245,2026-06-01,3.763905726161604,3.4061334984359,2.4133588112101565,156,3
DE246,2026-06-01,2.8109021409212898,3.912212991793979,0.2686028996587054,469,35
DE247,2026-06-01,3.100351284214967,3.5855394721336715,0.8742432037786007,118,12
DE248,2026-06-01,2.670725776722683,3.7142688726771285,-0.11894720828362164,243,12
DE249,2026-06-01,3.1321388148666895,3.844613404382161,1.0188069081837678,367,21
DE24A,2026-06-01,2.8578585673063133,3.8265667609966445,0.3582136627216791,281,18
DE24B,2026-06-01,2.745105328491095,3.6417480534673916,0.03970694849881486,481,36
DE24C,2026-06-01,2.7906897585597457,3.7531683903824424,0.17818648209143706,171,11
DE24D,2026-06-01,3.1740185400077805,4.0229930403126986,1.1661475978289746,346,28
DE251,2026-06-01,2.984644352245933,3.4095009729530066,0.5509975502460396,160,14
DE252,2026-06-01,2.8281150868079292,3.664726950796196,0.2442682295154913,585,37
DE253,2026-06-01,2.815715250256292,3.4909766289046726,0.16864045274664133,540,17
DE254,2026-06-01,2.6117339173368808,3.5416282078947003,-0.3056851641039526,2088,126
DE255,2026-06-01,2.9068849583693126,3.8362351592056516,0.4779967087755239,252,13
DE256,2026-06-01,2.5777123784334095,3.5068324229292136,-0.3962402721057879,283,15
DE257,2026-06-01,3.137981542526369,3.716552476965165,0.9988886838254049,315,18
DE258,2026-06-01,2.941535592041977,3.4454863074308695,0.4574450958358945,159,11
DE259,2026-06-01,3.0403500594282074,3.710556669740628,0.7638603343619603,476,12
DE25A,2026-06-01,3.040084363018095,3.4859590522530444,0.7037902801149745,134,3
DE25B,2026-06-01,3.4147186402651335,3.574413726704422,1.6229668797826924,547,17
DE25C,2026-06-01,2.944672103063422,3.6987634939147607,0.5319688191116427,359,27
DE261,2026-06-01,2.1233362118837236,3.839255993167212,-1.3947076022197162,209,4
DE262,2026-06-01,2.086455181684792,3.6100947705061777,-1.5435343824370764,386,53
DE263,2026-06-01,2.6409939482626195,3.5771030878329384,-0.22633534920403187,993,74
DE264,2026-06-01,2.087375904297474,3.668623633922754,-1.5258445281115973,161,7
DE265,2026-06-01,2.3628059291005816,3.9591706206203554,-0.7903909572086723,207,15
DE266,2026-06-01,2.964521349774667,3.7017857458854646,0.5802291189399665,236,10
DE267,2026-06-01,3.012682475303502,3.483910143058257,0.6377288165587671,173,17
DE268,2026-06-01,2.9355217227731756,3.469161403864266,0.44933072511255034,375,15
DE269,2026-06-01,2.3739540541686432,3.969176421238639,-0.7610874277496776,210,3
DE26A,2026-06-01,2.3958772860293216,3.813317199033807,-0.7499125733291238,643,50
DE26B,2026-06-01,2.1891851577622212,3.8562247137970593,-1.2327691298396712,199,27
DE26C,2026-06-01,2.7501297438321273,3.8440767170787806,0.1052623514251344,322,37
DE271,2026-06-01,2.3096547928200084,3.6813091690841135,-0.9910077954593337,668,51
DE272,2026-06-01,2.1899491298510263,4.189078768746015,-1.1428600169486471,43,6
DE273,2026-06-01,2.9799873742665244,3.402701905349656,0.5380632642284543,36,3
DE274,2026-06-01,2.169703121166612,3.5039945070452894,-1.3725615257365436,100,4
DE275,2026-06-01,3.1516882920518965,3.8616549555357342,1.0700603398145416,327,30
DE276,2026-06-01,2.5527021070723515,3.770081605151329,-0.38637802732100374,283,18
DE277,2026-06-01,2.9703072968995263,3.7452407961593837,0.6055630159102467,98,13
DE278,2026-06-01,2.752645521171844,3.6900897416622445,0.07052847310811321,267,34
DE279,2026-06-01,2.2825425508765944,3.596313361052912,-1.0783267524721267,465,40
DE27A,2026-06-01,2.4729286596209565,3.813548476225143,-0.5656177355525388,63,3
DE27B,2026-06-01,3.4219284548964057,3.8759621845506094,1.7200039906203348,136,9
DE27C,2026-06-01,2.1514685110635425,3.8624373163255687,-1.3213074657657236,215,18
DE27D,2026-06-01,2.7515345076726425,3.682405902310197,0.06583862794234174,371,27
DE27E,2026-06-01,3.2640840849975405,3.747960108439031,1.3087174145504124,137,7
DE300,2026-06-01,2.35895011309153,3.7234544086913233,-0.8619874531006125,6259,727
DE401,2026-06-01,2.3378917006286284,3.7252726265222615,-0.9118580052848332,141,25
DE402,2026-06-01,1.9144764555276919,3.8830566512062896,-1.882510713935044,164,6
DE404,2026-06-01,2.7976478754144796,3.877141534418909,0.22763041628725428,670,39
DE405,2026-06-01,2.559962944851425,3.702752181274085,-0.38683423959924274,44,4
DE406,2026-06-01,2.6826611582616455,3.821228319774188,-0.062104684938855875,238,12
DE408,2026-06-01,2.5874869294936396,3.6927974521264155,-0.3236573320107233,205,28
DE409,2026-06-01,3.762153717741268,3.8134906964526984,2.5169676893206274,30,4
DE40A,2026-06-01,2.921844066191233,3.4737420351587542,0.41783893559811336,391,29
DE40B,2026-06-01,2.7575124688527626,3.9131472713890987,0.14119279618499694,35,6
DE40C,2026-06-01,3.085212056391282,3.3183953170082905,0.7673508078614499,151,64
DE40D,2026-06-01,2.8676515485091914,3.8510986003911363,0.38812096922952216,309,22
DE40E,2026-06-01,2.8310484077033506,4.047942250655867,0.35269134509356903,584,23
DE40F,2026-06-01,3.494476297122841,3.774048329766202,1.8665002268050808,199,8
DE40G,2026-06-01,2.4362626920875736,3.705821069364593,-0.6817955334985574,45,5
DE40H,2026-06-01,2.657386250043542,3.7472609832175774,-0.1421120468377969,167,16
DE40I,2026-06-01,2.3223925244663555,3.8382815365573157,-0.9190120070912797,180,25
DE501,2026-06-01,2.076005926579347,3.549721562986577,-1.584495492642398,1650,182
DE502,2026-06-01,2.1152292948040987,3.4787284112465584,-1.5094972418671857,184,22
DE600,2026-06-01,2.3656201025017163,3.572362533190659,-0.8860222816564071,3192,362
DE711,2026-06-01,2.9243082604894606,3.659626389200741,0.47292110315071584,404,31
DE712,2026-06-01,2.3739729683177195,3.322500462817114,-0.9321706036362657,545,110
DE713,2026-06-01,2.962333993947368,3.631732432718831,0.5564609929633906,174,15
DE714,2026-06-01,2.2758991853188437,3.7893916661498226,-1.0431174907917922,527,42
DE715,2026-06-01,3.1343921425584145,3.977503129805028,1.0593610342149566,1043,67
DE716,2026-06-01,2.863605571533533,3.7327286892369616,0.34712287603021263,377,40
DE717,2026-06-01,2.9884100778372242,3.7015356151753607,0.6372820547088357,606,56
DE718,2026-06-01,1.912445383001739,4.113181740060665,-1.826469625237432,36,5
DE719,2026-06-01,2.5500252703654525,3.715007980019402,-0.4073524851644059,909,68
DE71A,2026-06-01,2.9301011418130085,4.012005781501155,0.5800215321035002,45,2
DE71B,2026-06-01,2.535009364006337,3.6407543382347844,-0.4629058318204031,138,19
DE71C,2026-06-01,3.0599076703402805,3.6610036427792485,0.7975104411066288,184,11
DE71D,2026-06-01,2.1897377238894156,4.149049693067926,-1.1539583030587266,146,6
DE71E,2026-06-01,2.435784762379242,3.948045582944213,-0.6188389602237021,208,20
DE721,2026-06-01,2.9732764540086754,3.483282744468283,0.5433410485607905,361,23
DE722,2026-06-01,3.1448733546678658,3.8480940689465544,1.0501769014928404,409,28
DE723,2026-06-01,2.8384676283883588,3.633190049844844,0.26067612817431224,294,18
DE724,2026-06-01,3.009787324423526,4.053078417068306,0.7814240847917903,781,77
DE725,2026-06-01,2.29279644950156,3.655219418924172,-1.03822099775196,126,4
DE731,2026-06-01,2.932621955693732,3.610388915155194,0.47976995680107504,359,35
DE732,2026-06-01,2.8237729674753327,4.001083344287414,0.32289524187060314,245,5
DE733,2026-06-01,3.211830830639452,4.176480440611694,1.2971756747239787,125,12
DE734,2026-06-01,2.8268513227271184,4.103804177499922,0.3574385235874031,142,19
DE735,2026-06-01,1.7040826659366113,4.0637881546523955,-2.3377460739678635,193,3
DE736,2026-06-01,2.690966888374098,3.96669337277675,-0.0037511855593173704,259,30
DE737,2026-06-01,3.5588476334071046,4.238734573551568,2.1433841402500504,156,15
DE804,2026-06-01,2.641186248250958,3.964706626280594,-0.12330490015536727,314,21
DE80J,2026-06-01,2.4844330805419377,3.764567034086275,-0.5510719461601162,821,87
DE80K,2026-06-01,2.9962971781850176,3.8653487480049673,0.6994900006565596,1425,125
DE80L,2026-06-01,3.0060544400989886,3.775011169159274,0.698914265477043,474,29
DE80M,2026-06-01,2.7064222442962618,3.899730267553126,0.015483037380038997,456,39
DE80N,2026-06-01,2.802238022070905,3.812355435504066,0.22146148413149927,1160,90
DE80O,2026-06-01,3.068514970715415,4.106124714683141,0.935882306385392,233,10
DE911,2026-06-01,2.1687625205115384,3.8741692642221865,-1.2768520370992196,953,112
DE912,2026-06-01,2.3342351914852904,3.8522431342174497,-0.8870009799136539,253,90
DE913,2026-06-01,2.210279695866798,3.881655580495493,-1.175601335674768,1098,142
DE914,2026-06-01,2.4192190531139812,3.816199574846007,-0.6933385001046634,672,35
DE916,2026-06-01,2.3765623468843193,3.761962231460341,-0.8096854949419439,503,26
DE917,2026-06-01,2.832136178878931,3.9255965435706828,0.3229161910745109,341,40
DE918,2026-06-01,3.1613769744723847,3.804118828106301,1.0780008018002176,178,10
DE91A,2026-06-01,2.793450638466573,3.7223649918156974,0.1766364482529128,494,30
DE91B,2026-06-01,2.5708960746866794,3.7571841175939937,-0.34628838624340885,543,43
DE91C,2026-06-01,2.362315685711921,3.6188848800913633,-0.8816122014696159,1261,66
DE922,2026-06-01,2.8756992886546344,3.923081979472211,0.42641231221017417,552,42
DE923,2026-06-01,3.5698341031466496,3.673264827810028,2.0200143477724963,78,6
DE925,2026-06-01,2.802232582489585,3.829234787917197,0.22591522278846324,210,7
DE927,2026-06-01,3.252944451510498,3.912068377157225,1.3255096024022637,94,11
DE928,2026-06-01,2.4704157933040585,3.5029136214000918,-0.6538287239987284,80,3
DE929,2026-06-01,2.3331915503993566,3.5901508812942087,-0.9588532590794112,2928,240
DE933,2026-06-01,3.0656316645487096,3.523034528484278,0.7746863380594339,155,8
DE935,2026-06-01,2.7444369842342047,3.7262113468815454,0.06046023527128743,661,19
DE936,2026-06-01,2.492588106928861,3.9688396458954696,-0.4775166751536044,371,27
DE937,2026-06-01,2.7188890560073213,3.875786176521814,0.03895552839048951,219,14
DE938,2026-06-01,2.1930467034245282,3.69802765914794,-1.2653993134800232,59,3
DE939,2026-06-01,2.4480928970055227,3.2804862124608087,-0.766064333927547,632,18
DE93A,2026-06-01,3.0592352411221464,3.287535982361649,0.6970727249085196,190,7
DE93B,2026-06-01,2.9584072803555017,3.9113006470931406,0.6210535331617208,534,38
DE941,2026-06-01,2.3034184800260444,3.9536288007114604,-0.9338557969980963,586,57
DE942,2026-06-01,2.0558874318625167,4.0213403459361325,-1.5077963910327599,144,57
DE943,2026-06-01,2.6192147189620116,3.6168005162115042,-0.2679055199417557,639,48
DE944,2026-06-01,2.3426432951644447,3.7585483455839666,-0.8916910298455816,1991,370
DE945,2026-06-01,2.385909902002929,3.5868279564617502,-0.833680417757999,438,47
DE946,2026-06-01,2.6900759002580354,4.02490897701043,0.009523881965896997,182,10
DE947,2026-06-01,2.2477947706706276,3.518706453385048,-1.1819473501125572,297,23
DE948,2026-06-01,2.904351978685821,3.68676094956119,0.43238520637633093,304,19
DE949,2026-06-01,2.4310318509657285,3.8260515359194454,-0.6624864154415565,965,81
DE94A,2026-06-01,2.3486532812524117,3.8177320999254327,-0.8616591931746502,550,46
DE94B,2026-06-01,2.5249997437717795,3.9531874792776827,-0.4041608500611536,957,63
DE94C,2026-06-01,2.099375628316531,3.7340249312390714,-1.4798455981809124,117,14
DE94D,2026-06-01,2.517898997404772,3.7534493940517693,-0.47399532398563055,566,57
DE94E,2026-06-01,2.708061330737835,3.7944491386715637,-0.00845813379264015,926,66
DE94F,2026-06-01,2.540411270306029,3.524837658897542,-0.4806643768147338,255,27
DE94G,2026-06-01,2.696985098084971,3.808719273325107,-0.031165678934224318,307,21
DE94H,2026-06-01,2.889456579261067,3.7364042669614266,0.40990657065285085,49,5
DEA11,2026-06-01,2.647441803653153,3.6262968884913978,-0.19790016434402552,1986,89
DEA12,2026-06-01,2.6131847980975813,3.5770489314965603,-0.2928427304201093,788,50
DEA13,2026-06-01,2.651887686742947,3.745884395372758,-0.15562366628587268,632,51
DEA14,2026-06-01,2.8262769469751374,3.384150172162519,0.1656247462971059,779,47
DEA15,2026-06-01,2.601837272280753,3.6631178758182843,-0.29719899381226994,497,15
DEA16,2026-06-01,2.8575379602650877,3.9803151415567566,0.3981331626974204,77,5
DEA17,2026-06-01,2.9520500558169083,3.9352651263025336,0.61219476176106,537,54
DEA18,2026-06-01,3.2533740549696835,3.107507270340151,1.1136276141454284,114,5
DEA19,2026-06-01,2.9465219325435026,3.172622289467521,0.3971602922304017,248,5
DEA1A,2026-06-01,2.7409720908498247,3.3441331806903256,-0.04893297923351267,475,25
DEA1B,2026-06-01,3.0524625989959087,3.5748011928273664,0.7568973483017196,1355,56
DEA1C,2026-06-01,3.1932395094297594,3.6178573025424168,1.104895727280994,1205,52
DEA1D,2026-06-01,3.1542542118190813,3.6090158731384436,1.0093402699165326,1221,83
DEA1E,2026-06-01,3.1617565277893958,3.558947443118756,1.0140291817853826,835,27
DEA1F,2026-06-01,2.966790163196706,3.7244547254836493,0.591652804708875,1776,70
DEA22,2026-06-01,2.3560807830077426,3.409682450522525,-0.9518809285821132,1313,70
DEA23,2026-06-01,2.8339952835948683,3.6932029777840607,0.2658636169245929,2276,125
DEA24,2026-06-01,2.9137589357828704,3.655403831967595,0.44657974155162283,807,44
DEA26,2026-06-01,3.058125146666091,3.660434063850188,0.7930976126772855,607,36
DEA27,2026-06-01,2.9012751024403745,3.4855306139858717,0.3717771135763797,300,16
DEA28,2026-06-01,2.990586316266916,3.6578122979638055,0.6309151453213916,478,23
DEA29,2026-06-01,3.230747038396713,3.7796811314935357,1.2374011543155483,517,24
DEA2A,2026-06-01,3.2471908999607098,3.9812093611394967,1.3300491994786439,467,19
DEA2B,2026-06-01,3.0294633917563925,3.783283884805956,0.757075413803913,450,31
DEA2C,2026-06-01,2.601182423103754,3.368485875355847,-0.3767325723540926,793,49
DEA2D,2026-06-01,2.8278184728610025,3.652388932565789,0.2402940289949089,916,80
DEA31,2026-06-01,2.889428187700707,3.7966499353069607,0.42578136038492054,238,17
DEA32,2026-06-01,2.1549627943376497,3.382924619234096,-1.4398448257509615,477,23
DEA33,2026-06-01,2.4811889542139665,3.829626412521779,-0.5416122956528447,637,38
DEA34,2026-06-01,2.360120598293392,3.398249541544475,-0.94524699585923,155,12
DEA35,2026-06-01,2.965045310990975,4.024437522116465,0.6668645479846042,185,18
DEA36,2026-06-01,2.362614439748944,3.607710564712841,-0.8838548997080129,320,18
DEA37,2026-06-01,3.245322467197988,3.8175285524663853,1.2822672012874758,246,22
DEA38,2026-06-01,2.232444366177901,3.402417465956209,-1.2494242170311387,60,5
DEA41,2026-06-01,3.066643685816152,3.6928312050977588,0.8220390424573317,332,24
DEA42,2026-06-01,3.285576103002989,3.803369827542644,1.3747688388733843,297,22
DEA43,2026-06-01,2.3155251319088848,3.7043377883996658,-0.9708775135004146,241,87
DEA44,2026-06-01,3.0985561214638095,3.798803520136294,0.9263864651687741,71,7
DEA45,2026-06-01,3.1025976964645876,3.997893504324784,0.988734803923217,677,37
DEA46,2026-06-01,3.3599702025725304,3.5896424879679074,1.4960906171183892,397,22
DEA47,2026-06-01,3.139714288219624,3.820495648752774,1.0305380114057345,185,20
DEA51,2026-06-01,2.31121448629334,3.735256258160674,-0.9730025948950246,728,56
DEA52,2026-06-01,2.616477270273559,3.627655019615423,-0.2715784920441088,836,31
DEA53,2026-06-01,2.651271084746895,3.698337690073059,-0.16968016947740852,483,32
DEA54,2026-06-01,2.110308680725151,3.3890372538683815,-1.5449974415907994,209,26
DEA55,2026-06-01,2.728131898166891,3.402560171018533,-0.06417311068950844,272,17
DEA56,2026-06-01,2.6488852189434615,3.507477993055163,-0.22589166352655482,776,67
DEA57,2026-06-01,2.7881462367602396,3.6396379179842464,0.14206148310309352,790,69
DEA58,2026-06-01,2.982248333014925,3.934477944539476,0.6841920221712928,984,56
DEA59,2026-06-01,2.5021604120279193,3.398914006703806,-0.6054469580863808,208,14
DEA5A,2026-06-01,2.591918912852281,3.6810197437573713,-0.31617694956385595,653,55
DEA5B,2026-06-01,2.3601027018602085,3.5878774794536588,-0.8951089735372582,195,13
DEA5C,2026-06-01,2.8167857207979026,3.511086985908994,0.17652175904384315,248,14
DEB11,2026-06-01,2.578444807294816,3.4260943473696317,-0.4158545334273195,276,16
DEB12,2026-06-01,2.595042769069226,3.6811156932190054,-0.30868226435101725,762,38
DEB13,2026-06-01,3.4752056411175953,4.211252697899206,1.9361195436158165,46,2
DEB14,2026-06-01,3.1963028218717997,3.8466454296343504,1.1727639445809852,213,6
DEB17,2026-06-01,2.469309540939771,3.6642966510279438,-0.6137674007826813,810,38
DEB18,2026-06-01,2.0582080920334502,3.928537869086775,-1.5268056882481011,186,6
DEB1A,2026-06-01,3.7221564706821613,3.752554313693771,2.405206840876363,175,4
DEB1B,2026-06-01,2.8921131633231383,3.616800649855031,0.3846081587266383,73,3
DEB21,2026-06-01,2.4004204113911034,3.6100118044677107,-0.7928499845516731,466,38
DEB22,2026-06-01,3.3495702909094667,3.265033585176069,1.3853233933593507,175,12
DEB23,2026-06-01,2.5455214474765153,3.745723807854128,-0.40999308762563724,155,51
DEB24,2026-06-01,3.2287960822581354,3.451518163808914,1.1458952958481425,131,5
DEB25,2026-06-01,2.6980299104738745,3.583384564070589,-0.08829729692379744,298,16
DEB32,2026-06-01,3.075387895038971,3.6277395923301397,0.8257218313873288,716,25
DEB34,2026-06-01,3.045098427672953,3.5286566512466178,0.7270781253962048,170,9
DEB35,2026-06-01,2.5764645482931336,3.6947022671785277,-0.3495083223140191,778,41
DEB37,2026-06-01,2.4214422684653725,3.718686759958344,-0.7138272788234884,52,5
DEB39,2026-06-01,4.151066479590471,3.6296674633796955,3.3982325614183715,114,4
DEB3A,2026-06-01,2.3931076308089723,3.614413048745499,-0.8091705123353127,127,13
DEB3B,2026-06-01,2.017464822403678,3.941188445135725,-1.6208771624997196,240,39
DEB3C,2026-06-01,2.091463484629665,3.5515222715699997,-1.5470591913283596,111,5
DEB3E,2026-06-01,2.5619819133184554,4.031212228148617,-0.29508714490319043,122,3
DEB3F,2026-06-01,2.915149485815985,3.853138906400082,0.5022308021127304,181,7
DEB3G,2026-06-01,1.5441277233103368,4.141230954099052,-2.699712719431723,29,4
DEB3I,2026-06-01,3.4242139236857034,3.1996626336506306,1.5465010342208845,68,4
DEB3J,2026-06-01,1.5814296158541061,3.778081034406554,-2.706621598458366,353,73
DEB3K,2026-06-01,2.136166419037826,3.7299048465545313,-1.3929672912936342,106,9
DEC01,2026-06-01,2.285239463405302,3.640956481606139,-1.0600644932530858,761,45
DEC02,2026-06-01,2.9470947163532584,3.7516861935609955,0.5517662216626039,184,8
DEC03,2026-06-01,3.1407071660196126,3.5874414619769004,0.9712394273238035,143,6
DEC04,2026-06-01,2.47635953684044,3.6058577173934334,-0.6123750760097191,363,15
DEC05,2026-06-01,3.1801643537629594,3.76269034289638,1.1119592259021613,192,14
DEC06,2026-06-01,3.478070315902743,3.9105641140799277,1.8633985804998936,159,5
DED21,2026-06-01,2.988210691644204,3.850642621808754,0.6762631633973878,1733,162
DED2C,2026-06-01,2.9562724536111555,3.7141611876186884,0.5637804865099955,526,65
DED2D,2026-06-01,2.6708522759356446,3.7870351085225966,-0.09938877752912906,671,71
DED2E,2026-06-01,3.077394670512381,3.9433557426738135,0.9140409206595901,559,42
DED2F,2026-06-01,3.02607698351768,3.926081917282147,0.7867666659528262,371,31
DED41,2026-06-01,2.2651072159350623,3.6561175844635727,-1.1041896416747146,390,33
DED42,2026-06-01,2.556565000321242,3.5077304279156944,-0.4465670593961701,441,26
DED43,2026-06-01,2.622150965941119,3.8493272561045337,-0.19935178175756602,724,83
DED44,2026-06-01,2.671019103443075,3.9838904551699814,-0.04689649827643655,344,29
DED45,2026-06-01,2.1823844590389716,3.7264153382963925,-1.283381098288251,612,92
DED51,2026-06-01,2.683218479103654,3.780750685533829,-0.07148360837884567,2097,153
DED52,2026-06-01,2.9780241617589622,3.781569688338475,0.6336280532950659,403,36
DED53,2026-06-01,2.663310588728322,3.7431338731177006,-0.12903880861710562,511,56
DEE01,2026-06-01,2.7770517089408635,3.8096692898455817,0.16052893825902861,52,7
DEE02,2026-06-01,3.3630697102156675,3.150138960160416,1.3871968653665747,105,5
