NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE139,2026-06-01,2.9488453704251376,3.714537208323955,0.3097797196397764,985,70
DE13A,2026-06-01,2.134891703873561,3.7089615585293263,-1.5923941109125692,314,21
DE141,2026-06-01,2.4869728202459056,3.2657351471388867,-0.8403851729210047,453,33
DE142,2026-06-01,2.6828884952349483,3.561401335974254,-0.33578583088821284,112,7
DE143,2026-06-01,3.084329152532087,3.4911146334025407,0.590761505892936,206,12
DE145,2026-06-01,2.984723369801987,3.7548151274955317,0.3999840828859762,128,11
DE146,2026-06-01,2.5878097816588297,3.788619852867215,-0.5217837384113476,346,28
DE147,2026-06-01,2.9652906477084384,4.202972954834345,0.4257811612267971,603,32
DE148,2026-06-01,2.0885329153732104,3.801914998563883,-1.6859165658925033,328,24
DE149,2026-06-01,3.1319017237913767,3.7329080118223077,0.7402933383058025,197,19
DE211,2026-06-01,2.7100207645984535,3.8307058735113393,-0.2296297255971926,652,54
DE212,2026-06-01,2.81063663516241,3.549089343834162,-0.03933881230378243,4073,208
DE213,2026-06-01,2.862834606365524,3.87065681287771,0.13366936399582752,354,31
DE214,2026-06-01,2.7112505288527498,3.710289297037078,-0.2458851915190815,386,20
DE215,2026-06-01,3.4524807341690487,3.91340120083659,1.5177946523793238,133,5
DE216,2026-06-01,3.1460454154677513,3.728228622733951,0.7725878165050507,326,13
DE217,2026-06-01,2.1780278414100103,3.5097152035389785,-1.5232838479642667,170,3
DE218,2026-06-01,2.4936592709544216,3.8561553799108474,-0.7309789433066406,137,6
DE219,2026-06-01,3.219972478945157,3.752974121521933,0.9492024558402933,538,20
DE21A,2026-06-01,2.919622258403599,3.963481106172155,0.28106284140651266,163,4
DE21B,2026-06-01,3.0756671231157444,3.7842345010982728,0.6170898993116369,226,12
DE21C,2026-06-01,3.243597273396758,3.743397646805652,1.0028656402063847,228,15
DE21D,2026-06-01,3.234873787302712,3.2695359901362893,0.9072163590318064,166,9
DE21E,2026-06-01,3.054109704829234,3.671991976903183,0.5489050265320142,110,11
DE21F,2026-06-01,3.2317135298066177,3.6375865896065838,0.9582988235013291,386,53
DE21G,2026-06-01,2.7304330293037546,3.733537545287723,-0.19738444965353616,274,15
DE21H,2026-06-01,2.8803268602387124,3.699787029653756,0.1473864906139689,410,16
DE21I,2026-06-01,2.99321295248239,3.7684270011277112,0.42197685578360317,329,17
DE21J,2026-06-01,2.2609789403721647,3.3992434420533546,-1.3470693588518132,274,11
DE21K,2026-06-01,2.348278381664553,3.617284586919639,-1.1085138252567872,516,29
DE21L,2026-06-01,2.8193649395948195,4.04801446869485,0.060303026540097233,140,10
DE21M,2026-06-01,3.3454923802696332,3.954844111668823,1.2744671615549488,370,14
DE21N,2026-06-01,2.935422066865038,3.817586800554249,0.2947939647820941,170,12
DE221,2026-06-01,2.294767353778033,3.5851718293589037,-1.238609585292316,213,6
DE222,2026-06-01,2.686857361924158,3.7251865887798608,-0.30049798682396883,823,50
DE223,2026-06-01,2.875277095062683,3.7612296626089554,0.1453509973653568,204,7
DE224,2026-06-01,2.9833678905797667,3.7120933244865117,0.3900315540998658,518,23
DE225,2026-06-01,2.732377439658694,3.693802881798781,-0.19915436906867148,289,18
DE226,2026-06-01,2.6417716253189334,3.8883638549222743,-0.379891788086723,141,12
DE228,2026-06-01,2.744047460780012,3.897715415197942,-0.13950347480291275,474,30
DE229,2026-06-01,2.584147819907796,3.7236812488440183,-0.5406530183339374,311,17
DE22A,2026-06-01,2.5742150664546544,3.738462994709399,-0.5615065540263986,385,23
DE22B,2026-06-01,2.7721078547629823,3.840951599126143,-0.08297497049814603,247,15
DE22C,2026-06-01,2.9072477411330264,3.6418003391736034,0.20105899083626447,449,17
DE232,2026-06-01,2.617976603285043,3.6128801882648647,-0.4792340723110354,713,33
DE234,2026-06-01,3.051664732988376,3.6777492661381674,0.5441084342580383,274,12
DE235,2026-06-01,3.180163370063284,3.660944740219894,0.8415948812021229,506,22
DE236,2026-06-01,2.948891905628334,3.6143023519900965,0.2939662297877147,359,12
DE237,2026-06-01,2.873011861162353,4.0684560140402235,0.18886225780907334,225,11
DE238,2026-06-01,3.143441265498605,3.668113023784328,0.7569555737688443,353,13
DE239,2026-06-01,2.6950605649113277,3.4561319976214313,-0.32407539702692595,733,42
DE23A,2026-06-01,3.395283512158675,3.949171511053773,1.3898715763376164,377,31
DE241,2026-06-01,2.3886682209806906,3.7654138191713957,-0.9906383452643793,545,23
DE242,2026-06-01,2.3601458914964994,3.8973933491343598,-1.0362979414640712,578,35
DE243,2026-06-01,2.925312887600618,3.672410077976865,0.24811910571366058,297,26
DE244,2026-06-01,3.159478606116873,3.8713233444681148,0.8266964032675409,1078,104
DE245,2026-06-01,3.8158472812365662,3.38837742464865,2.2831714484050494,129,3
DE246,2026-06-01,2.9177159788995373,3.9347515328511182,0.2720463653422921,417,31
DE247,2026-06-01,3.3422098920122143,3.6205784621113457,1.2137019947169614,105,11
DE248,2026-06-01,2.714513588680503,3.675393892190774,-0.24380620952899834,222,10
DE249,2026-06-01,3.2017122290335887,3.88796686640045,0.9279923663547321,314,19
DE24A,2026-06-01,2.9365958522569753,3.791976298068465,0.2934675738340351,251,17
DE24B,2026-06-01,2.872777215716302,3.648118689889414,0.12154406375056521,408,34
DE24C,2026-06-01,2.797158698130636,3.7174415386026807,-0.04407894153612229,153,11
DE24D,2026-06-01,3.44886410629535,4.038791814260642,1.5292648404382707,274,21
DE251,2026-06-01,3.334896787059302,3.3970553174021094,1.1611131578374052,144,10
DE252,2026-06-01,3.1228082869503826,3.631866769920236,0.7030019888283233,506,30
DE253,2026-06-01,2.9831392180708667,3.4644069535094677,0.35015271442521567,472,16
DE254,2026-06-01,2.8895573454378014,3.542515389559159,0.14396526713478774,1702,102
DE255,2026-06-01,2.8350840464465423,3.8203787041894706,0.060861106290504716,210,10
DE256,2026-06-01,2.8967059635511734,3.424963886705977,0.14199057484454372,245,11
DE257,2026-06-01,3.3758147544024437,3.758918279277371,1.3141736285518262,267,15
DE258,2026-06-01,3.064022791441307,3.4175863870931362,0.5316486551638647,147,10
DE259,2026-06-01,3.2437970924628887,3.7451997003349065,1.003618645224784,384,8
DE25A,2026-06-01,3.121892342078158,3.465013264872718,0.6743579781875638,120,3
DE25B,2026-06-01,3.501059391109754,3.5478534693306476,1.5732011415010816,477,16
DE25C,2026-06-01,3.2169937136996705,3.7031159197745964,0.9343245369228238,300,22
DE261,2026-06-01,2.693088644398935,3.8311907138070316,-0.26910390332365225,177,3
DE262,2026-06-01,1.9946405500905349,3.5776726798198997,-1.9408573474527915,324,45
DE263,2026-06-01,2.6710028935445176,3.584656109862325,-0.35985503124810364,840,63
DE264,2026-06-01,2.630671548837997,3.6651849416400237,-0.4412718089865379,134,5
DE265,2026-06-01,2.453541765320069,3.9458984328044147,-0.8104325529766746,177,14
DE266,2026-06-01,2.8348208284518517,3.6647660952891767,0.035527382565446956,203,8
DE267,2026-06-01,3.00021260950788,3.4631602604018275,0.38983586365381245,136,11
DE268,2026-06-01,2.9139158631127584,3.399395410827228,0.17812910219854225,275,10
DE269,2026-06-01,2.495105674360452,3.9819396925026216,-0.7076196449528822,195,3
DE26A,2026-06-01,2.45189691904165,3.8814837666196627,-0.8245068909417239,544,37
DE26B,2026-06-01,2.176051008467321,3.8712300523477294,-1.4704752565729786,180,26
DE26C,2026-06-01,2.736914936427715,3.8667400067881905,-0.16108451610729735,269,31
DE271,2026-06-01,2.339135028229769,3.6923334140901956,-1.1179500713586628,579,47
DE272,2026-06-01,2.270102242436087,3.9386366679393987,-1.2400765471535686,28,6
DE273,2026-06-01,3.1092383512331687,3.265036897330432,0.6130339160986492,32,3
DE274,2026-06-01,2.3414447718370868,3.451131395698265,-1.1508694747725814,85,4
DE275,2026-06-01,3.348713367283449,3.8892502727197615,1.2715714565886662,263,23
DE276,2026-06-01,2.6410032438326985,3.834511642148765,-0.3902409867865341,238,17
DE277,2026-06-01,3.0813179873382968,3.8486929743392184,0.640528724223055,73,10
DE278,2026-06-01,2.8203243443963553,3.6654577603288607,0.0017753827037188233,223,27
DE279,2026-06-01,2.4716231307789753,3.6606455286156043,-0.8135089648425128,394,33
DE27A,2026-06-01,2.76470923505193,3.8180134675889437,-0.10390086332772835,53,3
DE27B,2026-06-01,3.2846671778088368,3.7210722813460606,1.0952531484547186,110,6
DE27C,2026-06-01,2.2243900416436837,3.8506621695285705,-1.3608288505806443,176,18
DE27D,2026-06-01,2.8195435619195517,3.634173230380698,-0.005017932994747458,314,23
DE27E,2026-06-01,3.339991277377609,3.689150501941641,1.2194121927624189,108,7
DE300,2026-06-01,2.4741106823411663,3.6987344740160633,-0.801647988775094,5538,659
DE401,2026-06-01,2.5154063538533045,3.712419572202729,-0.7030128983130994,125,23
DE402,2026-06-01,1.9454823841181288,3.8413953410559616,-2.0137922866121434,149,5
DE404,2026-06-01,2.9981886539052676,3.8718996903845486,0.4500359523406881,592,37
DE405,2026-06-01,3.114920508139885,3.7007191102940125,0.6955142943431237,40,3
DE406,2026-06-01,2.9462946321137595,3.8499575123010676,0.32533288942330735,205,9
DE408,2026-06-01,2.794136062086772,3.699954222616312,-0.05391725941842101,181,24
DE409,2026-06-01,3.825362391066965,3.7230927067000534,2.358566618764643,26,4
DE40A,2026-06-01,3.0110093142733745,3.345673137095503,0.39639284605317554,330,27
DE40B,2026-06-01,2.8284726676525187,3.817036169493248,0.04488684184114392,29,5
DE40C,2026-06-01,3.1895752704144,3.232891971027539,0.795584153231787,129,62
DE40D,2026-06-01,2.9159790012202205,3.872798253566241,0.25814780904234824,278,21
DE40E,2026-06-01,2.78875561353255,4.033713770757863,-0.013467961188542755,513,18
DE40F,2026-06-01,3.405339576039368,4.110883739682655,1.4390490107284528,168,6
DE40G,2026-06-01,2.844156794948231,3.7487589584489527,0.07067713418668571,40,4
DE40H,2026-06-01,2.9127009549865908,3.769388069247177,0.23406413938182966,148,14
DE40I,2026-06-01,2.1275289233951438,3.869504379742111,-1.584090552849086,143,18
DE501,2026-06-01,2.1790303128114057,3.549910233329565,-1.5145572737498179,1301,162
DE502,2026-06-01,2.1489186277004366,3.477402565895231,-1.5964119471788327,166,21
DE600,2026-06-01,2.415189136233291,3.578635404686601,-0.9583585269298049,2767,309
DE711,2026-06-01,2.9367211432131226,3.662716581849516,0.2732274818931237,358,28
DE712,2026-06-01,2.4746664718428426,3.2396485309395198,-0.8732750041947985,482,104
DE713,2026-06-01,2.921096567025834,3.5959415256644585,0.226123398047531,142,13
DE714,2026-06-01,2.513112354974019,3.8254766307198516,-0.6904123946007813,449,36
DE715,2026-06-01,3.1448185820327503,3.999196159950095,0.8127649728231532,896,59
DE716,2026-06-01,3.016824274895005,3.7425754878961373,0.47302330037605067,322,33
DE717,2026-06-01,3.047496563461229,3.6983843075471943,0.5376499935954593,519,50
DE719,2026-06-01,2.641947792662904,3.6811043509019603,-0.4124032147629146,804,67
DE71A,2026-06-01,2.9346106852935705,3.977308231542749,0.3182702475957374,43,2
DE71B,2026-06-01,2.8367640842570254,3.6086601705156798,0.0311542105282957,126,17
DE71C,2026-06-01,3.146168531017613,3.7004684885800994,0.7684657332427952,160,11
DE71D,2026-06-01,1.5010785431793106,4.170563616992223,-2.9995729040790176,127,2
DE71E,2026-06-01,2.679786553039946,3.987300359532314,-0.2753779949404113,185,13
DE721,2026-06-01,3.108760353695434,3.478900763477501,0.6458894025650153,318,22
DE722,2026-06-01,3.3553128781859556,3.835099692970848,1.2783852850893056,354,25
DE723,2026-06-01,2.9399134689375748,3.5875740049460965,0.2687480220657446,260,15
DE724,2026-06-01,3.218990217516227,4.054871912540412,0.9948641347420822,679,66
DE725,2026-06-01,2.4142860295300244,3.6816187918491248,-0.9441092739330244,113,4
DE731,2026-06-01,3.08790086886463,3.6059623366703963,0.6173479866108829,312,30
DE732,2026-06-01,2.5964995195472484,3.989378002903136,-0.46959546184361395,233,4
DE733,2026-06-01,3.1866264414963745,4.102123220220394,0.9267724481321681,108,11
DE734,2026-06-01,2.9392519583946632,4.138325813404398,0.3546891028343685,122,17
DE735,2026-06-01,1.6809218080159336,4.051967363841397,-2.598321692467416,179,3
DE736,2026-06-01,2.817609537274808,3.967889813293106,0.043474930829150694,222,24
DE737,2026-06-01,3.564705976833351,4.232422333104236,1.8306141154539364,135,14
DE804,2026-06-01,2.732546407228013,4.013052194456749,-0.14804730248145548,281,13
DE80J,2026-06-01,2.5621772665901643,3.802156665257604,-0.5795075976634965,685,73
DE80K,2026-06-01,2.9990578539752377,3.8374176520993877,0.44658885724559805,1266,115
DE80L,2026-06-01,3.039273862374799,3.7935504940213662,0.5335598886960685,409,27
DE80M,2026-06-01,2.7796044123160475,3.9053367466418343,-0.05523649770787108,397,35
DE80N,2026-06-01,2.8394743466969214,3.8148767769906327,0.07024229248152374,1031,76
DE80O,2026-06-01,3.3271746346219078,4.109868653225316,1.2563047971528043,205,9
DE911,2026-06-01,2.256156984691749,3.866960246691619,-1.2840365412732027,838,89
DE912,2026-06-01,2.5269053662809107,3.914230157302085,-0.6440953497793046,214,78
DE913,2026-06-01,2.364889197671937,3.844337959481713,-1.0336459921122314,942,113
DE914,2026-06-01,2.4879612162346723,3.798478982651393,-0.75345067412646,582,33
DE916,2026-06-01,2.5618334900813733,3.7421490552390395,-0.5898427529445169,416,22
DE917,2026-06-01,2.941836309673374,3.9003586373782486,0.32292499756660376,298,35
DE918,2026-06-01,3.21953113528238,3.8008090232030374,0.9557700536968281,159,10
DE91A,2026-06-01,2.864774669900839,3.7443886471905925,0.11814354516303137,422,27
DE91B,2026-06-01,2.691147229717891,3.7670750366904797,-0.2838234918008149,452,39
DE91C,2026-06-01,2.5293898956582637,3.574241383296453,-0.6922986375691197,1102,59
DE922,2026-06-01,2.939146684057353,3.9402291724172187,0.32297577570044994,472,38
DE923,2026-06-01,3.5079522267025887,3.630604926646816,1.6024468664901863,67,3
DE925,2026-06-01,2.8225420398469665,3.8259292557230027,0.03244633579537663,189,6
DE927,2026-06-01,3.3206011328387826,3.942197025922664,1.2143155238382355,77,11
DE929,2026-06-01,2.455806770143928,3.6009695003022784,-0.859933359509165,2485,212
DE933,2026-06-01,3.1357298499249233,3.499589156815571,0.7121729070169056,139,8
DE935,2026-06-01,2.927084730372901,3.7959872310690437,0.2718879826874823,558,14
DE936,2026-06-01,2.5257299382339933,3.9801844416692984,-0.636364233193733,324,21
DE937,2026-06-01,2.775126585487479,3.9067386479359048,-0.065473418742277,196,11
DE938,2026-06-01,2.2429052888668983,3.6532108144416844,-1.3489445984200452,56,3
DE939,2026-06-01,2.447719270994537,3.386727567646332,-0.9128567691406495,127,18
DE93A,2026-06-01,2.944514357951139,3.2520407991760103,0.22619603237724487,152,6
DE93B,2026-06-01,3.023221757796495,3.909763823412822,0.5145246465200234,480,36
DE941,2026-06-01,2.306914577352641,3.9714540438329746,-1.1488747982150576,489,50
DE942,2026-06-01,2.258903107681367,4.049231192005072,-1.248668434143246,118,39
DE943,2026-06-01,2.727685804502597,3.608537443363033,-0.22365772384414084,565,41
DE944,2026-06-01,2.4035842792149023,3.739050705591723,-0.9599841552334716,1731,322
DE945,2026-06-01,2.4500915468030406,3.5676465953459,-0.8785766701311505,383,39
DE946,2026-06-01,2.818590246119177,4.003194891627687,0.051373907506599335,158,7
DE947,2026-06-01,2.3463895851798244,3.5167031019086914,-1.1289030556053825,262,18
DE948,2026-06-01,2.960233740424016,3.6417273252480165,0.32481568125810856,263,16
DE949,2026-06-01,2.488097880228272,3.791220407457141,-0.7542844613043137,825,75
DE94A,2026-06-01,2.581861933751651,3.771783754708183,-0.5383515192465914,478,43
DE94B,2026-06-01,2.6896685320954066,3.922947399207586,-0.2625173910846463,827,57
DE94C,2026-06-01,1.9178039670891642,3.737902793114198,-2.094885079628237,100,9
DE94D,2026-06-01,2.533269125529186,3.7248806375712142,-0.6593083997832587,509,51
DE94E,2026-06-01,2.8018298207739116,3.766566144593016,-0.025364430328618345,796,61
DE94F,2026-06-01,2.5654150757216154,3.612779903765992,-0.6020267811528864,211,22
DE94G,2026-06-01,2.911355269622058,3.8599476481123633,0.24530607969622364,265,18
DE94H,2026-06-01,2.8002921991893968,3.741045770681426,-0.03300999265589022,45,4
DEA11,2026-06-01,2.6895590790492645,3.6080565531460844,-0.3127931022830416,1735,77
DEA12,2026-06-01,2.729485400471798,3.5327522763374595,-0.231492490925605,678,46
DEA13,2026-06-01,2.6977164486573937,3.759472455377699,-0.2696863261001134,546,46
DEA14,2026-06-01,2.7995480969004674,3.3501743490874794,-0.09683758631121492,669,39
DEA15,2026-06-01,2.707923062879003,3.6538625311057236,-0.2626210379867388,435,14
DEA16,2026-06-01,2.6879564522389687,3.9962278952681904,-0.2548760619943616,67,4
DEA17,2026-06-01,3.1001859814604544,3.9581234350248304,0.7019847647409528,471,49
DEA18,2026-06-01,3.6498101077570504,3.0622853195875006,1.8435312141198557,97,4
DEA19,2026-06-01,3.262444470793234,3.179743941509148,0.957354468184485,212,4
DEA1A,2026-06-01,2.8463254741942583,3.3712904396754997,0.01578244854163573,412,22
DEA1B,2026-06-01,3.1171476205539186,3.578996938013795,0.6813811094843323,1166,52
DEA1C,2026-06-01,3.365431323803165,3.6095442620311764,1.2661914192673112,1051,45
DEA1D,2026-06-01,3.3095449904823186,3.5918194566418093,1.1328327692059381,1063,71
DEA1E,2026-06-01,3.2076809844390186,3.5480267921333843,0.8879355057829619,733,22
DEA1F,2026-06-01,3.0004838705923205,3.7444101778388688,0.4351457147895095,1509,60
DEA22,2026-06-01,2.515532873942422,3.3819270520928617,-0.7552157151798256,1233,62
DEA23,2026-06-01,2.92102854436854,3.67572934366662,0.2386387078747823,2027,119
DEA24,2026-06-01,3.1112768531111215,3.6600971902180004,0.6805504533656932,694,39
DEA26,2026-06-01,3.167578651332987,3.656504976802132,0.8114933909477197,523,35
DEA27,2026-06-01,3.004731783130282,3.5115306281198997,0.4080756321698749,265,16
DEA28,2026-06-01,3.0252701159145383,3.6510209859329876,0.478208342524872,404,22
DEA29,2026-06-01,3.2727655180744843,3.797844842421544,1.079647676655836,452,21
DEA2A,2026-06-01,3.2831590663622823,3.9982877757416815,1.1357657572333795,415,17
DEA2B,2026-06-01,3.183935423511228,3.7977885980836956,0.8721433864168344,393,24
DEA2C,2026-06-01,2.6889489144873098,3.3766416848608243,-0.3509783477428141,667,44
DEA2D,2026-06-01,2.9039293667860946,3.6714308513967437,0.19801447939502503,825,73
DEA31,2026-06-01,2.765296507386695,3.8256873574176056,-0.1013100843598868,196,13
DEA32,2026-06-01,2.28307916903951,3.355461941212414,-1.3024007870570784,415,19
DEA33,2026-06-01,2.6714879650510497,3.857244926377753,-0.31542155300826547,562,32
DEA34,2026-06-01,2.462898008498348,3.5858145772937866,-0.8457765061392211,129,12
DEA35,2026-06-01,3.284691957579477,4.029903887134704,1.1443685708319786,155,14
DEA36,2026-06-01,2.335526951508651,3.62538807925472,-1.137012249823245,274,15
DEA37,2026-06-01,3.32622869574745,3.8202221654624475,1.2080852025089828,226,19
DEA38,2026-06-01,2.3383446373642833,3.4701162824424148,-1.1550952519049689,46,5
DEA41,2026-06-01,3.082272140531648,3.732252008051324,0.6242609883415099,302,23
DEA42,2026-06-01,3.294765862165746,3.7188383572590555,1.1184874836427976,265,16
DEA43,2026-06-01,2.427762161617189,3.6550925064716573,-0.9168444806459405,217,80
DEA44,2026-06-01,3.299153987259481,3.724430744464758,1.1296259078493012,64,5
DEA45,2026-06-01,3.1733178809278955,3.9678959578312476,0.8743635663264224,604,34
DEA46,2026-06-01,3.48098183013599,3.558109772670802,1.527931815511679,341,16
DEA47,2026-06-01,3.2532521447021834,3.7909528927946847,1.0329722383389803,159,20
DEA51,2026-06-01,2.3723669317510385,3.6870390833929108,-1.04116573686695,611,46
DEA52,2026-06-01,2.5572844035334907,3.6082669690747315,-0.6217358307648365,757,23
DEA53,2026-06-01,2.804721058963297,3.69858939551127,-0.029408907443006484,417,23
DEA54,2026-06-01,2.1945573896024317,3.4325768301033315,-1.4969263494876095,177,24
DEA55,2026-06-01,2.726490977020997,3.4117001947517944,-0.25771605005476744,223,14
DEA56,2026-06-01,2.712128133554668,3.456788362575752,-0.28410355052258407,659,57
DEA57,2026-06-01,2.9194116236371452,3.5992172272267835,0.22270793444249662,681,62
DEA58,2026-06-01,3.2666678323192624,3.9634746264481713,1.091714386828846,804,47
DEA59,2026-06-01,2.537438872903947,3.344661371753717,-0.7099658078156629,183,12
DEA5A,2026-06-01,2.798830883669599,3.6912264325221167,-0.044337176213930116,536,46
DEA5B,2026-06-01,2.4393943024710114,3.626649561676462,-0.8941914661810125,171,12
DEA5C,2026-06-01,2.917449390992419,3.521659372570562,0.2058044437423143,206,13
DEB11,2026-06-01,2.5041248025820884,3.382738702376707,-0.7817345318158757,246,14
DEB12,2026-06-01,2.6276769791589882,3.624518997921806,-0.45472646551240575,697,36
DEB13,2026-06-01,3.5574762554655,4.297598770819184,1.8240796433003783,42,2
DEB14,2026-06-01,3.1712140481730473,4.048833234279424,0.8823060830706436,139,5
DEB17,2026-06-01,2.4761366781172462,3.618066903037852,-0.8097294800111036,723,37
DEB18,2026-06-01,2.2699887189763777,3.9140743920503502,-1.2442434118012509,158,5
DEB1A,2026-06-01,3.8930033840618625,3.727370674916039,2.5172465852478836,152,3
DEB1B,2026-06-01,2.8959377931343058,3.5351900384846364,0.1577055258707136,61,3
DEB21,2026-06-01,2.648389429753519,3.5758725893487258,-0.4140723447203193,384,32
DEB22,2026-06-01,3.3345185883624846,3.2835021277652126,1.1421919440527697,158,9
DEB23,2026-06-01,2.662667847672048,3.8783070306552734,-0.3326784903396424,130,46
DEB24,2026-06-01,3.9352268649834414,3.4190809892902743,2.5669035972188112,117,4
DEB25,2026-06-01,2.81417002813934,3.5500376370759485,-0.03093463821603546,276,15
DEB32,2026-06-01,3.1009928744368405,3.5839483991704837,0.6444322923412892,639,22
DEB34,2026-06-01,3.0719297556686174,3.5011618705841925,0.5633941461523099,140,6
DEB35,2026-06-01,2.6326506940244134,3.659573890383351,-0.43754009645413316,673,35
DEB37,2026-06-01,2.615806503603718,3.658075509774905,-0.47712391416902766,44,4
DEB39,2026-06-01,4.218514933635746,3.448793147524038,3.2333468112383583,102,4
DEB3A,2026-06-01,2.4563690266702176,3.5735609811095843,-0.8629738138870031,107,9
DEB3B,2026-06-01,2.062891692954091,3.9139683043903504,-1.7280115343707683,220,33
DEB3C,2026-06-01,2.15332408217638,3.5319591896239326,-1.577455132006437,99,5
DEB3E,2026-06-01,2.6071618547253568,4.01549875763547,-0.44054040522775006,106,3
DEB3F,2026-06-01,3.0285523322687347,3.681418114424643,0.49070371433876486,163,7
DEB3I,2026-06-01,3.564063838150733,3.0546266630365873,1.6420226969341754,52,3
DEB3J,2026-06-01,1.6499421614621355,3.7641456368534616,-2.7164061961102712,300,69
DEB3K,2026-06-01,2.2231399002614634,3.689316750293843,-1.389378547079403,91,9
DEC01,2026-06-01,2.3959001188009528,3.612598822882701,-0.9980200719429371,641,43
DEC02,2026-06-01,2.781489846655255,3.7769501159956556,-0.07122643880582956,151,5
DEC03,2026-06-01,3.263397591267939,3.54081008370105,1.016935766841538,117,6
DEC04,2026-06-01,2.77002086236052,3.5817064396078755,-0.12903069980762175,307,13
DEC05,2026-06-01,3.2312109549143653,3.759235647272476,0.9764486858235805,162,9
DEC06,2026-06-01,3.5355889130565354,3.890431379513692,1.7082756404904869,128,3
DED21,2026-06-01,3.1690270086684666,3.840340297376575,0.8440785882828808,1521,139
DED2C,2026-06-01,3.1006760038717673,3.690323025872635,0.6605896098880476,436,62
DED2D,2026-06-01,2.755394866214612,3.7539917564326095,-0.13582777148771935,597,56
DED2E,2026-06-01,3.250823705672595,3.90248390758175,1.0450162973703936,483,38
DED2F,2026-06-01,3.1747722512407606,3.8767535211551882,0.8632829133981988,331,30
DED41,2026-06-01,2.3579590382504128,3.6290512015879757,-1.0840319784309798,339,29
DED42,2026-06-01,2.5737649778957974,3.4919403467941486,-0.6017177362683233,408,21
DED43,2026-06-01,2.7866365166789753,3.844042749888191,-0.048546911534035515,604,75
DED44,2026-06-01,2.6170230839446957,3.98226205906838,-0.42278548838453744,283,23
DED45,2026-06-01,2.406878464073749,3.7545125046559216,-0.9498332862221203,503,58
DED51,2026-06-01,2.9563623784934823,3.782389515126198,0.33811671633558105,1790,122
DED52,2026-06-01,3.142520826372391,3.6774185683772314,0.7562837245664569,320,30
DED53,2026-06-01,2.748151860546396,3.696535258231848,-0.16187337274279703,448,49
DEE01,2026-06-01,2.9631160151796125,3.759152235054737,0.350201103860011,49,7
DEE02,2026-06-01,3.534266459023472,3.1373799521619095,1.585565222453911,98,5
DEE03,2026-06-01,2.9968348029370726,3.5218739234979624,0.39127235096580215,451,3
DEE04,2026-06-01,2.5311262799588947,3.60087306175429,-0.6840122623871182,129,13
DEE08,2026-06-01,3.345510521004381,3.84232343669434,1.2566357580278942,67,4
DEE09,2026-06-01,3.604594196752642,3.8045904922613687,1.8558271346630133,69,6
DEE0B,2026-06-01,1.4552468745472407,3.544817846892856,-3.206028607401483,47,15
