NUTS_ID,month,REGENS_NET,econ_sent,other_sent
DE211,2019-11-01,0.3583650426446414,3.2521951206012067,2.661414117478546
DE212,2019-11-01,-1.1295492819333135,2.6849783878221607,2.687192603611631
DE213,2019-11-01,1.189388966873774,3.862473049570377,3.1323396607239706
DE214,2019-11-01,0.22007467629333236,3.3687019717355127,2.9436569218514355
DE215,2019-11-01,1.0190891058514229,3.614328315600867,2.8322942700461327
DE216,2019-11-01,1.0995633547735966,3.74726214921047,2.9999997412710373
DE217,2019-11-01,0.5154723508896373,3.272965165395209,2.5939967655801004
DE218,2019-11-01,-0.06654979868691492,3.219146723849211,2.8819964122353072
DE219,2019-11-01,-0.8230269760231854,2.9013272381317208,2.846420655014488
DE21A,2019-11-01,-0.7149285530080719,2.9250584667783874,2.8156451955442017
DE21B,2019-11-01,0.23120668050813772,3.3314033678479595,2.8747658156440643
DE21C,2019-11-01,-2.963306004686048,2.046537227424936,2.819203562162483
DE21D,2019-11-01,0.1485131731597572,3.25943074936753,2.809309021489464
DE21E,2019-11-01,0.772211581503423,3.492906604943746,2.7914123341528385
DE21F,2019-11-01,-0.2486199566677746,3.1768520195824284,2.929988000355446
DE21G,2019-11-01,1.0104554445811282,3.570335890072577,2.765136639967976
DE21H,2019-11-01,-1.717802996762479,2.4570395441065895,2.6912868766353166
DE21I,2019-11-01,-0.5749386697143424,2.990111094896624,2.832545307135452
DE21J,2019-11-01,-0.7132937207461371,2.8843791895298243,2.7473151866910968
DE21K,2019-11-01,1.1936364176880347,3.700602717660374,2.8619044757695473
DE21L,2019-11-01,0.26533888794928673,3.231523630621286,2.687486540580747
DE21M,2019-11-01,-3.2389151004816874,2.083373456628716,3.0586423587490326
DE21N,2019-11-01,-1.5919172990554442,2.6526940653334155,2.9332983526256857
DE221,2019-11-01,-0.3187589236847731,2.8815489591069054,2.4870789947599965
DE222,2019-11-01,0.7377822426532908,3.3217672526046407,2.5307015216310553
DE223,2019-11-01,1.3574441759165314,3.406426755044893,2.2693227591514376
DE224,2019-11-01,0.14047817337654597,3.3121894745394176,2.901760379544451
DE225,2019-11-01,-0.10940526753078314,3.3607372372474127,3.1439029364715916
DE226,2019-11-01,-0.5808898011365679,3.0508799173732486,2.9368931080535945
DE228,2019-11-01,-0.0026816405830024648,3.3176057451463032,3.0034475293186067
DE229,2019-11-01,0.28086191945423106,3.425123892905152,2.9975871837493373
DE22A,2019-11-01,0.7222351088635617,3.7406080089714018,3.2334063229517023
DE22B,2019-11-01,0.9253011979559169,3.439011358218641,2.603123881248761
DE22C,2019-11-01,-0.2574831435854547,3.1560244595213325,2.90128663441953
DE232,2019-11-01,0.20319005022479492,3.2619278708386448,2.7780221105671816
DE234,2019-11-01,-1.2705572759121908,2.7354901951094326,2.8620601374303583
DE235,2019-11-01,-0.4686234652126997,3.018701158421101,2.810959933575263
DE236,2019-11-01,0.16808771515152848,3.390927655569348,3.014085413898609
DE237,2019-11-01,-0.5714293884073897,3.030630268223538,2.897278506480109
DE238,2019-11-01,-1.4765379732489607,2.573880880936325,2.728229717051196
DE239,2019-11-01,-0.07570110705835659,3.299002990444316,3.019981880277105
DE23A,2019-11-01,0.9447094078657955,3.556749595639508,2.7852553901572144
DE241,2019-11-01,-1.1904667358303334,2.6293818760583734,2.6347116586842585
DE242,2019-11-01,-0.38364743411390334,3.0017211183594945,2.7278377985615703
DE243,2019-11-01,-1.5983133915978722,2.5520207066794103,2.7709584603994175
DE244,2019-11-01,0.009164220086425763,3.2753892268288958,2.925961305997628
DE245,2019-11-01,-0.2732117263463812,2.912152616656603,2.508185340647457
DE246,2019-11-01,0.061183584926732926,3.11910207607967,2.6338152262833425
DE247,2019-11-01,-0.8971391394896027,2.8497564609268733,2.8091437792655043
DE248,2019-11-01,-1.0360757533682394,2.8618273208571128,2.919100046818771
DE249,2019-11-01,0.6304588189682209,3.3928534216833173,2.717773913166603
DE24A,2019-11-01,-1.1553806095795411,2.868743599279811,3.007815946432908
DE24B,2019-11-01,0.23878379942795766,3.2793280538017884,2.7837411978588817
DE24C,2019-11-01,-3.1886859775882446,1.8719493394092837,2.676476237709945
DE24D,2019-11-01,1.1240444918573196,3.511032641777617,2.5934910966309146
DE251,2019-11-01,2.322137193647249,3.7129491948989553,2.1513469936586804
DE252,2019-11-01,0.5236571833563036,3.415077602262338,2.82370556102178
DE253,2019-11-01,0.13464552656997905,3.083008211450542,2.526542813722037
DE254,2019-11-01,-2.107408372690087,2.3149588098463525,2.7086917424888317
DE255,2019-11-01,0.9087959518900953,3.7050435336134013,3.0537507076945043
DE256,2019-11-01,0.5516563360002398,3.4474886745768627,2.8591673827601456
DE257,2019-11-01,-0.4445630782601878,3.0520718694625315,2.850559998771068
DE259,2019-11-01,0.9831122863898462,3.4389476488617565,2.5655719874248786
DE25A,2019-11-01,-0.4066310573825843,3.1981990039661086,3.0676394388553496
DE25B,2019-11-01,0.1931335543965174,3.282979554921426,2.8193491389262153
DE25C,2019-11-01,1.5046399811884978,3.7016081495298243,2.6621177918616996
DE261,2019-11-01,1.5474789453050872,3.74334842572823,2.7033949236743378
DE262,2019-11-01,0.54828137885758,3.2905824454000108,2.601878639419132
DE263,2019-11-01,0.6956446793424826,3.362200898789233,2.624860559498829
DE264,2019-11-01,0.6875881071947714,3.364733603702005,2.6342674393306535
DE265,2019-11-01,0.03861326717975781,3.294485369437463,2.9384651586163018
DE266,2019-11-01,-0.5038187105365972,3.1595182291054362,3.0666255894804006
DE267,2019-11-01,-0.6980429956404964,2.9691158037036143,2.877565088345128
DE268,2019-11-01,0.24393225961788736,3.2290864034952635,2.6973220369014417
DE269,2019-11-01,1.8141079697892812,3.797788712528629,2.620716272180704
DE26A,2019-11-01,-0.08789921549482159,3.0965763793555956,2.6931314752808406
DE26B,2019-11-01,0.1636245458320509,3.2228133603961626,2.738966841074562
DE26C,2019-11-01,0.009029963892662076,3.2448865469545085,2.875606180605071
DE271,2019-11-01,-0.29006697744569787,2.9704485521596156,2.615506775438294
DE272,2019-11-01,-3.067808284596436,1.9538205819767245,2.7335689102013507
DE273,2019-11-01,-0.29950976279623004,2.9399845662602964,2.571245142069239
DE274,2019-11-01,-0.9674647195244963,2.7131047618828426,2.6287164016124707
DE275,2019-11-01,-0.053540998497036335,3.1328496503937955,2.730861172034756
DE276,2019-11-01,0.45643109512566016,3.475151022950933,2.9665936035934957
DE277,2019-11-01,0.4744561928485792,3.409212390501378,2.8458757331607702
DE278,2019-11-01,-0.24767035146316024,3.1694384864224467,2.9171131905299648
DE279,2019-11-01,-0.22442106182669438,3.0054620084200137,2.630886839423819
DE27A,2019-11-01,-0.44307404589323657,3.1135209255290848,2.9512134080797825
DE27B,2019-11-01,1.703489167949828,3.9732788162454153,2.982575336299597
DE27C,2019-11-01,0.35749394920904437,3.346463411966803,2.817869235497743
DE27D,2019-11-01,0.36007912940533904,3.2047566716672264,2.581855172944738
DE27E,2019-11-01,-0.4583307194546769,3.057611286651396,2.8686383458934963
DE300,2019-11-01,-0.49580031966852195,2.8891001298919132,2.61424306178652
DE401,2019-11-01,-1.1661198121018312,2.607862375656916,2.583354527718348
DE402,2019-11-01,-0.375760066738653,3.0310153842038283,2.771172579285533
DE403,2019-11-01,-0.03729497407305909,3.0598380538644188,2.5995991621485564
DE404,2019-11-01,-0.45720961278974886,3.0819179736754103,2.908107974918547
DE405,2019-11-01,1.0639221576664095,3.2944519853467544,2.2742766609535217
DE406,2019-11-01,1.359588362030526,3.6879010878339438,2.7334062055247044
DE407,2019-11-01,0.8370874907608056,3.574587250760562,2.8844643975551727
DE408,2019-11-01,0.9857463621433877,3.5929859270511324,2.818597916688875
DE409,2019-11-01,1.1655756160562243,3.443865810669939,2.4555163749200712
DE40A,2019-11-01,1.5943025539506206,3.771249064413648,2.719204522091736
DE40B,2019-11-01,0.8149467087487358,3.5820339610571006,2.9111204390702166
DE40C,2019-11-01,-0.1442405352193896,3.1989447165736618,2.898911856489835
DE40D,2019-11-01,1.411444815314459,3.6230559476390107,2.5925827236275287
DE40E,2019-11-01,-0.3947975075908328,3.299770646350789,3.227942760175947
DE40F,2019-11-01,-0.2100264496752786,3.459049731444278,3.3716580213263243
DE40G,2019-11-01,-1.311543955762375,2.5411626072286078,2.5672505369039564
DE40H,2019-11-01,0.1034482431298244,3.2920863087213164,2.8925016581327667
DE40I,2019-11-01,0.14485619209207115,3.2269288081038776,2.757929539016653
DE501,2019-11-01,-0.6857093725757452,2.784557301225416,2.564372884535299
DE502,2019-11-01,0.220728279503937,3.171370750722548,2.616908167076336
DE600,2019-11-01,-0.6741299328278939,2.7865583335425814,2.5601815159750827
DE711,2019-11-01,0.25928154979357526,3.148488835208828,2.5540960039690273
DE712,2019-11-01,-1.880181451011447,2.2723931295949797,2.4911172447756322
DE713,2019-11-01,-1.8804099731817354,2.211416026746644,2.390427818995756
DE714,2019-11-01,-0.5210985097660908,2.899035329940174,2.647059481658285
DE715,2019-11-01,0.1831497058129858,3.256524334681344,2.7820672440761407
DE716,2019-11-01,-0.027981536882784475,3.028311965370771,2.5414319861667662
DE717,2019-11-01,-0.5473820608888138,2.9589921924918476,2.76323466537619
DE718,2019-11-01,-1.944925908775663,2.19748050604591,2.4091722705663345
DE719,2019-11-01,-0.945676103053326,2.834627331612688,2.8155641530125592
DE71A,2019-11-01,0.712581335252989,3.622419612410204,3.0442120529164174
DE71B,2019-11-01,0.6450947290786692,3.5096634782580085,2.9014617034118517
DE71C,2019-11-01,-1.295473022245354,2.7124286558666033,2.8400623345683367
DE71D,2019-11-01,0.16304224143193388,3.3752569457750115,2.9914390141114384
DE71E,2019-11-01,1.4253950685596695,3.7175535769570787,2.7398167214605853
DE721,2019-11-01,0.002107157827688147,3.047866499284508,2.5542795524161734
DE722,2019-11-01,-0.06803885729682098,3.1594035977185344,2.7841641054524024
DE723,2019-11-01,-0.004456702792360068,3.044619720304596,2.5531620478074712
DE724,2019-11-01,0.5962039256982792,3.3456685506086097,2.6619328456794573
DE725,2019-11-01,0.8676232189096692,3.549051124101068,2.822456262769225
DE731,2019-11-01,-0.4681832205185464,2.882535612067588,2.585498668260397
DE732,2019-11-01,-1.064381873985893,2.861193204455781,2.936386411102679
DE733,2019-11-01,-2.441752440874508,2.068969499602186,2.518468710699497
DE734,2019-11-01,2.643999874501356,4.374277408700266,3.036498029218904
DE735,2019-11-01,0.17542670005922267,3.086817544247685,2.5064266974584912
DE736,2019-11-01,-1.6272210453906315,2.5439725873887817,2.7763739720046234
DE737,2019-11-01,0.020602091579699194,3.16607889820325,2.737786744429735
DE803,2019-11-01,0.7028372695748506,3.9511571870114683,3.5941549156948245
DE804,2019-11-01,-0.18360966090547307,3.010065333855362,2.612064164247575
DE80J,2019-11-01,0.04514525625738318,3.065547758613803,2.5556414532522966
DE80K,2019-11-01,-0.06066953478780982,3.1812457090039583,2.8155108636297683
DE80L,2019-11-01,0.05494630712946262,3.1571913551700916,2.7008433583597644
DE80M,2019-11-01,0.5926893497022925,3.5296913972256894,2.968526791732458
DE80N,2019-11-01,0.5011435072777042,3.2112067535077204,2.5011486322128835
DE80O,2019-11-01,1.2087464545937512,3.7285570309967984,2.8983449756023743
DE911,2019-11-01,0.2028875194469259,3.225438970753639,2.7178766088689335
DE912,2019-11-01,-0.9054352950297933,2.5274522452800356,2.2815250892194316
DE913,2019-11-01,-0.2924679488089903,3.0497424841608107,2.748189852941169
DE914,2019-11-01,-1.5312165303474972,2.7188576271489926,3.0033943168802444
DE916,2019-11-01,1.9272645783872986,3.7935296686632443,2.5403770886886723
DE917,2019-11-01,0.4735425489909023,3.443162724073029,2.902610988113026
DE918,2019-11-01,0.28260479332506133,3.349097595280573,2.8707340483968453
DE91A,2019-11-01,1.6851604697554923,3.915683441792452,2.8992024562387466
DE91B,2019-11-01,-0.6148641902234339,3.044494884331985,2.9483407805387802
DE91C,2019-11-01,0.2959500095810461,3.2434234882382174,2.6873372204674126
DE922,2019-11-01,0.9120936864291384,3.5875716214324114,2.857352077115465
DE923,2019-11-01,1.1673890957595032,3.337843172683171,2.2790127473475894
DE925,2019-11-01,-0.33012052791454716,3.135529576577366,2.9144444951103545
DE926,2019-11-01,0.6960470015905045,3.5174565207602004,2.8813451978462514
DE927,2019-11-01,-0.7913086377443371,2.7900435791082785,2.6418463456524535
DE928,2019-11-01,-1.8672510106148543,2.292700726883121,2.5163242299505217
DE929,2019-11-01,-0.14627723695186062,2.963208888640905,2.5103962639227047
DE931,2019-11-01,-3.209139418025243,1.6913160810636934,2.3910126684894366
DE932,2019-11-01,-0.5457738606003638,2.9610489295979048,2.7655941832984334
DE933,2019-11-01,0.23313894362112128,3.285019175519425,2.7968089670908474
DE934,2019-11-01,1.7121244212796731,3.7457272696749273,2.600681388818192
DE935,2019-11-01,0.5754013944926659,3.4611159370373663,2.8663220828878795
DE936,2019-11-01,-0.3874955159102569,3.084538260750518,2.8672845376675853
DE937,2019-11-01,-0.597859820122261,3.1061907612611215,3.0393524554704787
DE938,2019-11-01,1.1537744587676488,3.617367396266083,2.7500789261008727
DE939,2019-11-01,-1.0551007295794583,2.702387154864335,2.6677580871419257
DE93A,2019-11-01,-0.7438340618402973,2.8284157925330797,2.6745510635269003
DE93B,2019-11-01,0.29746301368073963,3.335063951761207,2.837902441568732
DE941,2019-11-01,-0.8820791302455132,2.7691475890793336,2.6660864324544837
DE942,2019-11-01,0.3560712007522527,2.980058990602622,2.2128701358901495
DE943,2019-11-01,0.6114053072953015,3.3063782422118217,2.5871121729893236
DE944,2019-11-01,-0.36972068654307927,2.9149095865417047,2.57525721084967
DE945,2019-11-01,0.8959643161861642,3.166813477056825,2.1719946331510407
DE946,2019-11-01,0.513473021336911,3.464572660115396,2.912151910847005
DE947,2019-11-01,-2.873931031876615,1.946756329968051,2.5963048045920587
DE948,2019-11-01,-0.07481407774633317,3.0486844385213616,2.6054571127153467
DE949,2019-11-01,0.32393028098206106,3.307864786949762,2.7757794548050976
DE94A,2019-11-01,-0.20828169530191426,3.091461614520262,2.762649734483688
DE94B,2019-11-01,-0.46101369038293827,3.151139002031456,3.02504240311167
DE94C,2019-11-01,-2.3636945189311533,2.0036622292088317,2.35990927512546
DE94D,2019-11-01,-0.3809860825396925,3.009009188142412,2.738166170273098
DE94E,2019-11-01,-0.3559129484346675,3.1086339599722486,2.8866741594945378
DE94F,2019-11-01,-0.43456921845168484,2.7514668473151405,2.3469779581752648
DE94G,2019-11-01,0.9116274176760721,3.5307946163957302,2.763762324381668
DE94H,2019-11-01,0.6543549118693037,3.583008639315395,3.0167539434007726
DEA11,2019-11-01,-1.0853824603052653,2.6373638369023715,2.5798441178689733
DEA12,2019-11-01,-0.010507269653225128,2.998815676419207,2.4813353830876577
DEA13,2019-11-01,-0.2191033030952981,2.857194078709983,2.382252579863404
DEA14,2019-11-01,-0.7136023895983736,2.715808752977921,2.4687512608018065
DEA15,2019-11-01,0.2316017941064674,3.153148271224331,2.579730560904994
DEA16,2019-11-01,0.6735891147479066,2.9679960044988274,1.9872526884271748
DEA17,2019-11-01,0.638186830734853,3.425961470101561,2.7675187429280275
DEA18,2019-11-01,-1.3697846781363117,2.7510184158947477,2.9520125872048717
DEA19,2019-11-01,0.10046392515342993,3.2963000235932975,2.901402913002572
DEA1A,2019-11-01,0.6035245843732561,3.2978442346281205,2.5781041959501354
DEA1B,2019-11-01,-0.1358004694559898,3.081680739819224,2.699526195236134
DEA1C,2019-11-01,-0.499798016599836,2.996539699294987,2.794504664114559
DEA1D,2019-11-01,0.4757831047406467,3.2796821429299126,2.6308128898446013
DEA1E,2019-11-01,0.8990953943440305,3.493288906609043,2.7098568589682435
DEA1F,2019-11-01,-0.9706515506568407,2.784671899288421,2.7491307604293684
DEA22,2019-11-01,-0.5778530298782962,2.8936688370034207,2.6749471030859495
DEA23,2019-11-01,-0.13396179067012812,2.901035342202674,2.3996030603824874
DEA24,2019-11-01,-0.651404861449507,2.8466192482920207,2.6447839388817806
DEA26,2019-11-01,1.0227270717766634,3.610534252065099,2.823663596194933
DEA27,2019-11-01,0.8173339802624074,3.3665791663211793,2.5532778794335287
DEA28,2019-11-01,-0.9582204495544296,2.705372365432336,2.6099415057754505
DEA29,2019-11-01,0.46971768596817065,3.4701003817180043,2.949635137591679
DEA2A,2019-11-01,-0.9017893105381667,2.8961652155285433,2.8889017432113295
DEA2B,2019-11-01,1.160660566302772,3.4829755139044156,2.5233755163197524
DEA2C,2019-11-01,0.14666009108127723,3.122080941161758,2.583374828687081
DEA2D,2019-11-01,-0.047869340882445835,3.1641409136291703,2.778933577905916
DEA31,2019-11-01,1.2044893679693858,3.417542445201594,2.3867796095609513
DEA32,2019-11-01,0.1530465388165241,2.941700093775984,2.280943408301593
DEA33,2019-11-01,-0.9466657353048866,2.797219094458764,2.754343412341959
DEA34,2019-11-01,-0.7447299241790859,2.733226971364448,2.517718198637675
DEA35,2019-11-01,-0.286521933323418,3.2929818056644784,3.1465817075046036
DEA36,2019-11-01,-0.49619794559250946,2.8858928798044863,2.6091968107396544
DEA37,2019-11-01,0.12097528376526441,3.2742619269754387,2.851672630622477
DEA38,2019-11-01,-0.16892847091892438,3.2646418468328893,3.0235461410660927
DEA41,2019-11-01,-0.5865820177710765,2.815820715708461,2.55186427024739
DEA42,2019-11-01,-0.5483737606733131,2.91672950159492,2.693987484528905
DEA43,2019-11-01,-0.05115756496829567,3.087642705492112,2.6545588890955467
DEA44,2019-11-01,-1.1984469207486714,2.725653415476014,2.7990843762211868
DEA45,2019-11-01,1.4182389932991286,3.5906496949893176,2.534591850002072
DEA46,2019-11-01,-0.6007825064710149,3.0211464247012425,2.900608314920061
DEA47,2019-11-01,-0.706753043721724,2.746192121880209,2.5145594521045873
DEA51,2019-11-01,0.9695811467862814,3.4237180182818854,2.5491515003588434
DEA52,2019-11-01,0.38433594697122353,3.1823649369437077,2.529113998946668
DEA53,2019-11-01,1.3272495674796394,3.5188193603390454,2.474743945599049
DEA54,2019-11-01,0.9440985137426217,3.3300820436195266,2.41081239579846
DEA55,2019-11-01,0.5502111249221924,3.2898552970345185,2.599426185604042
DEA56,2019-11-01,0.3951893054381067,3.3586045887316165,2.813530243216898
DEA57,2019-11-01,0.04984654238909942,3.2042237209354654,2.781923803826889
DEA58,2019-11-01,-0.021634692823265075,3.0251437908420256,2.5320816930450247
DEA59,2019-11-01,0.4846157279405321,3.3395963703802716,2.7241714273462825
DEA5A,2019-11-01,0.9765034706319048,3.5541245505146657,2.7603200924452755
DEA5B,2019-11-01,0.06764841691448388,2.949621623706169,2.349358947477722
DEA5C,2019-11-01,-0.40828276268153435,2.718517522436038,2.275463086947363
DEB11,2019-11-01,0.010647640119752813,2.8776037431540433,2.2671851017030784
DEB12,2019-11-01,1.1793332005855666,3.4381227217994756,2.4371077313295615
DEB14,2019-11-01,0.5930272595909949,3.404416613755255,2.761141798317898
DEB15,2019-11-01,-2.6336633575059194,1.9779900097723004,2.4923248275954286
DEB17,2019-11-01,0.3975152500478355,3.404213933801759,2.88744752150247
DEB18,2019-11-01,0.07385684997881675,3.2860089210938117,2.9016190413423435
DEB1A,2019-11-01,0.05127329358591058,3.287009211600599,2.9179014818438955
DEB1B,2019-11-01,-0.054917969996977886,3.2958268029179467,3.0012673757678114
DEB1C,2019-11-01,2.347336920988651,4.211061050625122,2.958748549476257
DEB1D,2019-11-01,-2.3035441814111635,2.089970075625121,2.463674251344
DEB21,2019-11-01,0.4966921387981437,3.372641379495915,2.7709953786156043
DEB22,2019-11-01,0.9583848186341185,3.674257289356743,2.9707190120973612
DEB23,2019-11-01,0.6480595932298824,3.426195244509105,2.761510353799785
DEB24,2019-11-01,0.9802846233386524,3.6444125931594535,2.9071796537715024
DEB25,2019-11-01,1.2310345404048846,3.645204051920608,2.7460678037820703
DEB31,2019-11-01,1.383276774833424,3.1071523639047944,1.7576817942339555
DEB32,2019-11-01,-0.2717073991862462,3.0478847665986053,2.731670324639686
DEB34,2019-11-01,1.0575651725447992,3.3822519964877507,2.423588654872872
DEB35,2019-11-01,-0.8690893937546258,2.8475738829905675,2.7873655295942985
DEB36,2019-11-01,-2.7833102613682157,1.9505670285167345,2.543907860392557
DEB37,2019-11-01,-0.690870237324099,2.788481580688192,2.574205337692787
DEB38,2019-11-01,-0.1961422693321588,3.123617846688685,2.8079631035552417
DEB39,2019-11-01,0.4295114163107615,3.3378640438297467,2.7569999411274746
DEB3A,2019-11-01,-0.4100785386546508,3.2691340129735975,3.1871772843928654
DEB3B,2019-11-01,0.16075704879143177,3.455699670459469,3.1259468483194204
DEB3C,2019-11-01,0.04563372116648318,3.1563284225962454,2.7054484640260004
DEB3D,2019-11-01,-0.9035850618568596,2.6164634039047945,2.4275238088037723
DEB3E,2019-11-01,1.1483364593685805,3.729215347843888,2.938563583215306
DEB3F,2019-11-01,-2.740149732646922,2.062391817930784,2.7008750175302345
DEB3G,2019-11-01,-2.0823890816417032,2.5460398882261455,3.074623069309579
DEB3H,2019-11-01,3.1539320570248504,4.358349355055027,2.6798545801985227
DEB3I,2019-11-01,2.357576988222308,3.9763773642382088,2.564020725861449
DEB3J,2019-11-01,-0.19714259839741896,3.179999230192009,2.9018485931216036
DEB3K,2019-11-01,0.2704675156364759,3.448752750879677,3.043394944671203
DEC01,2019-11-01,-0.14652995291986662,3.112242834507609,2.7570164501820305
DEC02,2019-11-01,2.128009914997336,4.233020757082448,3.137129989721426
DEC03,2019-11-01,1.7593272719903408,4.08568158653223,3.1322865276947875
DEC04,2019-11-01,0.8958691706418275,3.6531295465117575,2.9762740657485294
DEC05,2019-11-01,1.4157081101254188,3.9504483625696514,3.131227980661053
DEC06,2019-11-01,1.8032437377744208,4.01256495353223,2.9829275758055736
DED21,2019-11-01,0.09971563641753096,3.104492321489908,2.5846964275472706
DED2C,2019-11-01,0.37123993231521735,3.2992429736159186,2.7308772765497307
DED2D,2019-11-01,-0.270797315238378,3.059502233667001,2.750292558810485
DED2E,2019-11-01,-0.6981235126360482,3.053411940061795,3.017017229046605
DED2F,2019-11-01,0.820814682837424,3.386653977570944,2.5842208783142078
DED41,2019-11-01,0.9808048551157496,3.45470073786527,2.593117385788403
DED42,2019-11-01,-0.8939516061427885,2.8634998664744136,2.82980647000134
DED43,2019-11-01,0.27921583281021417,3.25341357960975,2.7146971622037186
DED44,2019-11-01,0.07882140988127452,3.3946985541529924,3.0781426563132737
DED45,2019-11-01,1.561121120944789,3.892146633274625,2.9406249978085732
DED51,2019-11-01,-0.8616371324392305,2.7621287557223244,2.641238338324338
DED52,2019-11-01,-0.08776509671095345,3.1074778648294963,2.711072318680618
DED53,2019-11-01,0.37410592104417445,3.3199506290048504,2.763264980346736
DEE01,2019-11-01,-1.039108743192187,2.872687421402353,2.9390239142576773
DEE02,2019-11-01,0.20671890631519346,3.276655518584821,2.8000913480939826
DEE03,2019-11-01,-0.7134189587047868,2.712221763809541,2.462700664063968
DEE04,2019-11-01,-0.32581236783784473,2.971100417927368,2.639738470786725
DEE05,2019-11-01,-0.3763103748004952,3.0375860072040455,2.782394833301713
DEE06,2019-11-01,0.2734570093629443,3.210620559001382,2.6476608338048995
DEE07,2019-11-01,-1.5221114137895635,2.532228686104132,2.6888694738209784
DEE08,2019-11-01,5.707511171674503e-4,3.2726514798525184,2.9270002423260704
DEE09,2019-11-01,-1.6739489076413394,2.5388486891350897,2.798168106196657
DEE0A,2019-11-01,-0.3453750290268342,3.1664540337454135,2.975465020244343
DEE0B,2019-11-01,-0.2146213210596616,2.9837852231575934,2.588692395655004
DEE0C,2019-11-01,-0.4694065757413814,3.018438506243216,2.8110328391249615
DEE0D,2019-11-01,-0.22690199715014453,3.0535267986976327,2.7119782789405282
DEE0E,2019-11-01,-1.3301365468931592,2.958226849451528,3.268990191716222
DEF01,2019-11-01,0.17657033990532234,3.220499745535669,2.726755325847553
DEF02,2019-11-01,-0.36110573771179055,2.985426631246729,2.6862905564061967
DEF03,2019-11-01,0.9461431000221093,3.4040412664864044,2.5317939343538196
DEF04,2019-11-01,0.2233161433816694,3.21339439843688,2.684726144848896
DEF05,2019-11-01,-0.24987181663100339,3.1787162981761923,2.933881825473355
DEF06,2019-11-01,0.3403501898392186,3.3299319868010366,2.80163601627758
DEF07,2019-11-01,-0.5077024363733017,3.041899869840262,2.8746364973977747
DEF08,2019-11-01,0.3865287185526251,3.24943285118592,2.6386034385831034
DEF09,2019-11-01,-0.3435002530148836,2.9989034474776695,2.6971733103503017
