NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE408,2026-06-01,2.8204493875509176,3.6016755424137847,-0.12496063323013398,151,23
DE409,2026-06-01,3.8532087097225824,3.8237342198263993,2.1843008519537923,20,4
DE40A,2026-06-01,2.9911881801419824,3.254905312078366,0.26639452070407676,278,25
DE40B,2026-06-01,2.835940737010541,3.7271215442790058,-0.09337284805202616,25,3
DE40C,2026-06-01,2.663236116841676,3.1163363083408546,-0.46520964970675177,88,22
DE40D,2026-06-01,2.9333771276235083,3.7882959425080007,0.12349101990554193,240,18
DE40E,2026-06-01,2.841768666507604,4.015549922890309,-0.08751660723395693,420,17
DE40F,2026-06-01,3.429737058586161,4.1059404901604655,1.2280875898319483,141,5
DE40G,2026-06-01,2.8950631718399102,3.7558074793910436,0.03842647897878627,32,4
DE40H,2026-06-01,2.8931452277524907,3.627963627833461,0.037321809837881685,130,13
DE40I,2026-06-01,2.1201317674835565,3.8589004777631075,-1.7010677013481657,127,13
DE501,2026-06-01,2.223595574052521,3.449247797946578,-1.4589304675270234,1084,138
DE502,2026-06-01,2.1921905882074353,3.30849963933139,-1.5258044890315112,140,20
DE600,2026-06-01,2.4567964877706316,3.541170613804643,-0.9385344977185506,2347,252
DE711,2026-06-01,2.8521372012987753,3.6160965974884443,-0.054296402968937944,302,26
DE712,2026-06-01,2.522871225090922,3.2460894645192924,-0.7830630737729024,404,92
DE713,2026-06-01,2.9296633048056657,3.5048185946488553,0.12224960123160275,111,12
DE714,2026-06-01,2.484364117165101,3.7626251657275427,-0.8822779127700482,377,31
DE715,2026-06-01,3.1981279837211907,3.9423764865209217,0.7130494964849182,758,42
DE716,2026-06-01,2.8753782347314183,3.73046892070821,-0.0050619287344342585,269,29
DE717,2026-06-01,3.0862164672830903,3.771197712382392,0.46648978109329986,412,42
DE719,2026-06-01,2.7146490698043446,3.6861332363167607,-0.36420988696359513,688,58
DE71A,2026-06-01,3.0337269511591676,3.9360924132267137,0.3447207554231737,41,2
DE71B,2026-06-01,2.906409422377857,3.5147262828404147,0.06988119108945672,102,8
DE71C,2026-06-01,3.278423818988189,3.5328654170739324,0.903254885414773,125,9
DE71E,2026-06-01,2.782110684071429,4.074716865865229,-0.2227113061609056,156,12
DE721,2026-06-01,3.2057501379540736,3.705526919947656,0.7360513535970703,222,17
DE722,2026-06-01,3.417076182522973,3.7471875400786097,1.2086731554561663,300,19
DE723,2026-06-01,2.798134450339212,3.465661841302988,-0.17157866087105614,221,12
DE724,2026-06-01,3.2629292540408743,4.022385602652905,0.8562949614289942,576,57
DE725,2026-06-01,2.5622351774113463,3.5838811846605507,-0.7032730906255583,93,3
DE731,2026-06-01,3.2548738791731178,3.5548322675405672,0.8499215989550511,271,27
DE732,2026-06-01,2.649549587904978,3.9078586124697643,-0.5156625954108396,209,4
DE733,2026-06-01,3.279008849705193,3.998747539737811,0.8929260976130713,90,10
DE734,2026-06-01,3.138973045364222,4.197955862884338,0.5740749470978775,102,14
DE735,2026-06-01,1.776739158391142,3.9123266806823453,-2.4720770557946206,159,3
DE736,2026-06-01,3.069053775751178,3.8761647270972888,0.425399007733515,183,13
DE737,2026-06-01,3.608311557703868,4.208580091866464,1.6257770607300883,116,14
DE804,2026-06-01,2.790487804227823,3.9773647647325676,-0.20150262545327802,233,10
DE80J,2026-06-01,2.4996248169946527,3.8385815837696255,-0.8499706044782499,548,55
DE80K,2026-06-01,3.0311796132381494,3.7795533750041854,0.3429223226864487,1073,110
DE80L,2026-06-01,3.0437393391928707,3.7592845334996254,0.3715799012571585,345,24
DE80M,2026-06-01,2.718434488666674,3.852239626449279,-0.35987548044254786,334,32
DE80N,2026-06-01,2.9301884452011517,3.7829325965678495,0.11647796320295926,861,59
DE80O,2026-06-01,3.418526528320271,4.075173810919644,1.203729198716902,171,9
DE911,2026-06-01,2.293974828996178,3.8017146459776674,-1.3099899574130127,727,84
DE912,2026-06-01,2.670925684421344,3.826831983291382,-0.465726116566312,183,69
DE913,2026-06-01,2.4626019302829913,3.7447589845646667,-0.9306089310557081,770,93
DE914,2026-06-01,2.473542995562151,3.7317009561828605,-0.9057595538692794,483,28
DE916,2026-06-01,2.5419668915455955,3.60135898084121,-0.7491387733003532,350,20
DE917,2026-06-01,2.9703329546792956,3.7897152296190915,0.20628773705624126,253,32
DE918,2026-06-01,3.1991098932785715,3.7132265475151796,0.7209756440621132,136,8
DE91A,2026-06-01,3.211186331118983,3.665391820028029,0.749238722393559,359,21
DE91B,2026-06-01,2.852200842545614,3.708806654376413,-0.05647011952693096,375,30
DE91C,2026-06-01,2.5789410805188755,3.4511640034402005,-0.6625128172900902,941,53
DE922,2026-06-01,2.995590314250197,3.878095414082865,0.26069098491585213,404,29
DE923,2026-06-01,4.152382044169227,3.687572086647396,2.8582650147717983,52,2
DE925,2026-06-01,2.887376342598988,3.7483903553519005,0.021382664226176205,168,6
DE927,2026-06-01,3.4349499711478213,3.914439270584452,1.2445563840485805,67,9
DE929,2026-06-01,2.6723047440607997,3.52077968309396,-0.4549883977011769,2075,173
DE933,2026-06-01,3.0453490112926955,3.4256679978504323,0.38352320355626845,120,7
DE935,2026-06-01,2.9916625193358835,3.71981601887133,0.2558419015855978,477,14
DE936,2026-06-01,2.7281701575128596,3.8926079600205434,-0.3390627166171706,286,20
DE937,2026-06-01,2.8342936443257147,3.7584851602084286,-0.09784823430647563,177,10
DE938,2026-06-01,2.3102277509893487,3.610126228471523,-1.2687740904572629,50,3
DE939,2026-06-01,2.3925078072037826,3.3013496545716348,-1.0766381532064389,119,16
DE93A,2026-06-01,3.4428778269640663,3.256060564179694,1.278775342189965,124,5
DE93B,2026-06-01,3.079949575248277,3.8713314867763504,0.449941430597121,383,33
DE941,2026-06-01,2.297891146236944,3.887998988085047,-1.3033678033756289,409,39
DE942,2026-06-01,3.0334535661100364,4.053161636591561,0.34118301988042876,99,28
DE943,2026-06-01,2.7118419472594364,3.59222216459621,-0.3681553565422513,478,38
DE944,2026-06-01,2.4268064615275797,3.6788965401974285,-1.0091947279119924,1466,287
DE945,2026-06-01,2.4594296938112397,3.4979071465153786,-0.9315515355232746,319,31
DE946,2026-06-01,3.2203125687574667,3.9352534648383024,0.7629516262830239,132,5
DE947,2026-06-01,2.331205083038662,3.4363172823343566,-1.2174132292662132,216,14
DE948,2026-06-01,2.97064696106285,3.5652628997509552,0.21259948775776377,224,14
DE949,2026-06-01,2.4872694852831683,3.762219684891343,-0.8757557379009739,700,64
DE94A,2026-06-01,2.6547594134151145,3.726507612906898,-0.49945432373166043,405,38
DE94B,2026-06-01,2.690239780263628,3.837067559283647,-0.4226915582599826,699,49
DE94C,2026-06-01,1.9822147525519465,3.5982321344116643,-2.00367981279592,82,7
DE94D,2026-06-01,2.4509582767747062,3.663724849981222,-0.9546821849329756,439,41
DE94E,2026-06-01,2.8977759521497832,3.725762258429891,0.045257539705685905,653,52
DE94F,2026-06-01,2.634616373523527,3.5287154019147544,-0.5396607605114764,193,20
DE94G,2026-06-01,3.012317174532634,3.755125923843119,0.3012546852331847,222,14
DE94H,2026-06-01,2.6645344168792087,3.597838591493462,-0.47432999722652375,39,3
DEA11,2026-06-01,2.8442944478605945,3.528343063953844,-0.06968249824834609,1485,63
DEA12,2026-06-01,2.744890153316775,3.4532443859831785,-0.29060929528635915,533,42
DEA13,2026-06-01,2.7795383412011243,3.698490580512823,-0.21907689818043177,454,41
DEA14,2026-06-01,3.013930081641976,3.2140461217232383,0.3183887086388835,565,28
DEA15,2026-06-01,2.693639574459195,3.598854639697332,-0.4091195655512819,385,9
DEA16,2026-06-01,2.9390212558718916,3.9350110391319286,0.1324759983422366,56,4
DEA17,2026-06-01,3.305622808852651,3.931029041388526,0.9542701312355522,398,39
DEA18,2026-06-01,3.947360260191092,2.9754766784131355,2.4165242928647093,83,3
DEA19,2026-06-01,3.4651198042485194,3.1313567788391605,1.331743865683321,162,4
DEA1A,2026-06-01,2.9609276919497542,3.348655447685883,0.19622681682010212,318,17
DEA1B,2026-06-01,3.191744201895245,3.530120288552482,0.7090412158361663,960,44
DEA1C,2026-06-01,3.2949246235759033,3.559154676169913,0.9395826780361073,869,32
DEA1D,2026-06-01,3.3550575008168084,3.524645183497538,1.0752257318498237,911,60
DEA1E,2026-06-01,3.3187613641039944,3.4649389627486737,0.9953639328729369,606,20
DEA1F,2026-06-01,3.0880169202040926,3.6284233193240776,0.47409250497195954,1260,47
DEA22,2026-06-01,2.5610653903727094,3.355659786122112,-0.7001929197097758,1138,56
DEA23,2026-06-01,2.9568549123988843,3.6086499497204043,0.18060219300432792,1808,106
DEA24,2026-06-01,3.0276403049813125,3.643321925622274,0.33839311892984675,594,29
DEA26,2026-06-01,3.282687729469998,3.571866450056106,0.9118375027713973,449,28
DEA27,2026-06-01,3.1616952787165196,3.389403280319421,0.6452058724164367,228,14
DEA28,2026-06-01,3.068179393877151,3.6355172123968558,0.42945176142957675,338,18
DEA29,2026-06-01,3.410595529672178,3.734797194082223,1.1944571004287399,401,17
DEA2A,2026-06-01,3.3828684926181456,3.927612676398246,1.1274926839969088,363,14
DEA2B,2026-06-01,3.1797788758972843,3.725496011900921,0.6773408696110459,338,18
DEA2C,2026-06-01,2.8382517181199627,3.315921958606162,-0.07791923067562545,591,39
DEA2D,2026-06-01,2.9686749592626884,3.609169779401013,0.2070824621250136,733,68
DEA31,2026-06-01,2.833858790431329,3.763561833658895,-0.09894974931388613,155,13
DEA32,2026-06-01,2.3656045396918692,3.3412115430898464,-1.1379346403369552,343,18
DEA33,2026-06-01,2.713953130064855,3.92061642400399,-0.37162831776337807,468,29
DEA34,2026-06-01,2.5055745697719725,3.5313637327739658,-0.8289590885056038,97,10
DEA35,2026-06-01,3.5641047763773646,3.901315214461201,1.5343697277027526,121,10
DEA36,2026-06-01,2.349765663923514,3.605991488838225,-1.1800511614577212,223,14
DEA37,2026-06-01,3.36439821828511,3.7703843580508987,1.0900220672509802,185,14
DEA38,2026-06-01,2.3829112863989965,3.4086389354953845,-1.1008282587708447,40,4
DEA41,2026-06-01,3.080027186673677,3.5908652682379776,0.4571228367014637,249,20
DEA42,2026-06-01,3.442064177915561,3.6653445105100784,1.2667256823229958,233,13
DEA43,2026-06-01,2.497200950489366,3.6618646434565982,-0.850988145498805,191,74
DEA44,2026-06-01,3.2680709694114283,3.7363185494724065,0.8749669030211222,51,4
DEA45,2026-06-01,3.335866497949606,3.904396221385648,1.0227232556146995,522,28
DEA46,2026-06-01,3.4278059462369246,3.494082630794969,1.2390464967122072,280,14
DEA47,2026-06-01,3.3106924667512807,3.7736152897523016,0.9695661613574448,129,18
DEA51,2026-06-01,2.464428303950469,3.61411249793901,-0.923251124616939,511,44
DEA52,2026-06-01,2.664311534113593,3.486316703481291,-0.4720431883228105,628,15
DEA53,2026-06-01,2.918311299756604,3.638966164025608,0.09345372798630218,356,20
DEA54,2026-06-01,2.3439141582338188,3.4366903423668935,-1.1889366397435368,147,20
DEA55,2026-06-01,2.798645851587306,3.420820070878881,-0.16931204285101326,174,14
DEA56,2026-06-01,2.788652444454219,3.390319260511195,-0.19094903709028635,554,49
DEA57,2026-06-01,2.8805411803300824,3.521365609933875,0.011734658650549049,585,54
DEA58,2026-06-01,3.3256523604183768,3.9179101109611163,0.9994918125371479,661,42
DEA59,2026-06-01,2.769669860215545,3.2845210348120424,-0.23085291775276814,159,9
DEA5A,2026-06-01,3.067755384594841,3.6276774142596198,0.4286972714294408,424,36
DEA5B,2026-06-01,2.4927737601375557,3.557945796951179,-0.8583147639224681,142,11
DEA5C,2026-06-01,3.373892552778927,3.4538836162606423,1.1192102829632697,163,9
DEB11,2026-06-01,2.550892738582143,3.266775710511139,-0.7207729639304818,191,10
DEB12,2026-06-01,2.4132969153874533,3.531086589728233,-1.035781768678226,541,25
DEB13,2026-06-01,3.539996579133236,4.3206460024072575,1.4698570333672523,33,2
DEB14,2026-06-01,3.6148716443036237,4.059909676884354,1.6441952607444195,114,4
DEB17,2026-06-01,2.3657331049995807,3.588810237368992,-1.1438327301576983,577,22
DEB18,2026-06-01,2.3596612668197072,3.8438612954597655,-1.1638144988817458,132,5
DEB1B,2026-06-01,2.8694536692619357,3.626573568329868,-0.015745325921487467,49,3
DEB21,2026-06-01,2.79774420917696,3.4978100809650776,-0.17325656478699739,314,27
DEB22,2026-06-01,3.3875357239808714,3.3171835223160513,1.1532053128690054,122,8
DEB23,2026-06-01,2.7610598670972117,3.843591049109796,-0.2641195792230956,106,34
DEB24,2026-06-01,3.7980235687361157,3.444598330285249,2.07008250301407,87,3
DEB25,2026-06-01,2.8640526747396784,3.4917492449570857,-0.024482439453723834,227,13
DEB32,2026-06-01,3.2462584979423967,3.487816967090465,0.8322856037481497,518,18
DEB34,2026-06-01,3.1807073769240013,3.4391225120805866,0.6865770389971858,120,5
DEB35,2026-06-01,2.6907431998248494,3.576530356888541,-0.4150536793759168,586,26
DEB37,2026-06-01,2.7292427542923376,3.528976098383131,-0.32757327304474687,39,4
DEB39,2026-06-01,4.2370843369415105,3.2900265399375854,3.0580480058815502,80,4
DEB3A,2026-06-01,2.4936736803603763,3.426282029711235,-0.8530080781155543,72,7
DEB3B,2026-06-01,2.0415241987411066,3.797129096611072,-1.8757140445235196,199,27
DEB3C,2026-06-01,2.552470092378731,3.373885695238372,-0.7199136525080886,71,2
DEB3E,2026-06-01,2.7517650011139763,3.9368635481395633,-0.28728335134264704,81,3
DEB3F,2026-06-01,2.53903800859994,3.5570331712473204,-0.7545960425155311,138,6
DEB3I,2026-06-01,3.625793859466502,2.9538365030647817,1.6963113736205873,47,3
DEB3J,2026-06-01,1.6339440313646991,3.7555335839298127,-2.7882182100987816,261,67
DEB3K,2026-06-01,2.337691906637096,3.6092142932870845,-1.207193602635878,72,8
DEC01,2026-06-01,2.519235401283961,3.5431259160111703,-0.7986338054248716,554,39
DEC02,2026-06-01,2.742270105202011,3.7710916370848167,-0.30442324202131293,118,3
DEC04,2026-06-01,2.7803757195582373,3.503987424752625,-0.21234035040162902,259,10
DEC05,2026-06-01,3.4098041891680806,3.688851501288848,1.1938313561876623,139,7
DEC06,2026-06-01,3.641201552421846,3.8170212965332797,1.7092792470210372,112,3
DED21,2026-06-01,3.254107931719671,3.7842800105521053,0.8424720646232067,1259,110
DED2C,2026-06-01,3.152786741723194,3.591804075476263,0.6201814409493844,377,54
DED2D,2026-06-01,2.7369459612551514,3.6832007452621416,-0.3141607358477613,520,48
DED2E,2026-06-01,3.298694123336685,3.819899597252177,0.9415168598243303,392,31
DED2F,2026-06-01,3.220206191109557,3.907945115404025,0.7633954923627712,277,25
DED41,2026-06-01,2.378623802543411,3.6257712655339875,-1.1158632057854296,299,23
DED42,2026-06-01,2.70263153597187,3.424874471004999,-0.38461823717003923,374,20
DED43,2026-06-01,2.845454603476301,3.8438712375506023,-0.07496561685983366,508,60
DED44,2026-06-01,2.5951739932606572,3.9278423466848857,-0.6380384453573124,235,19
DED45,2026-06-01,2.6888079632720663,3.7326546864317756,-0.4232920532472293,404,37
DED51,2026-06-01,2.9399446627384864,3.70695290412159,0.14024374023282457,1531,102
DED52,2026-06-01,3.149258809121989,3.6549557761005045,0.6106961459180456,257,28
DED53,2026-06-01,2.720710227211557,3.656997304930431,-0.349896547928352,363,43
DEE01,2026-06-01,3.001061212004297,3.7401538532674357,0.27639983466300255,46,7
DEE02,2026-06-01,3.525721612870865,3.1789732250807212,1.466386057740055,58,3
DEE03,2026-06-01,2.9719612478779767,3.6120760378224546,0.2143756820676849,332,3
DEE04,2026-06-01,2.7637217411147397,3.5007785687765947,-0.24958812829098043,106,10
DEE08,2026-06-01,3.386553195390109,3.709151347158719,1.141209772532874,55,4
DEE0B,2026-06-01,1.4622227992280115,3.474662213710244,-3.1660937608480806,42,15
DEE0C,2026-06-01,3.169330568662162,2.788674295711584,0.6773286998289003,64,8
DEF01,2026-06-01,2.3448507412699335,3.356865850140202,-1.1848429829251912,317,12
DEF02,2026-06-01,2.520354597371894,3.5657268002062237,-0.7966899410151965,849,65
DEF03,2026-06-01,2.7258673207846873,3.7046888286356916,-0.33952909673117965,495,34
DEF04,2026-06-01,2.342706812557428,3.466398221667049,-1.192385015760548,186,22
DEF05,2026-06-01,2.5533201387858897,3.9948652382765446,-0.7335235479554815,496,22
DEF06,2026-06-01,2.7686468375621334,3.4808799741435643,-0.2380519323363256,160,6
DEF07,2026-06-01,2.351247928406259,3.1425052757279106,-1.1651486342765824,255,16
DEF08,2026-06-01,2.437592817958298,3.65065919408322,-0.9843128572835017,300,18
DEF09,2026-06-01,2.3400356140511085,3.538662073014841,-1.2001777083037548,632,45
DEF0A,2026-06-01,2.330336316614789,3.4573418786207233,-1.2198857675133015,108,5
