NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE935,2026-06-01,2.9457859662316017,3.7681436350294253,0.3322308922782305,573,14
DE936,2026-06-01,2.5574420456208147,3.9800280591540376,-0.5321963073152866,327,22
DE937,2026-06-01,2.770616116014441,3.8844581958341666,-0.054132589531064305,199,11
DE938,2026-06-01,2.2480233844244686,3.6525469380670947,-1.3059563559626506,56,3
DE939,2026-06-01,2.4387430380452373,3.3869517084987737,-0.909098058727477,129,18
DE93A,2026-06-01,2.9655251562092646,3.290263283635054,0.29615448076207573,158,6
DE93B,2026-06-01,3.019016165462866,3.9200612484189326,0.5281035266895483,489,36
DE941,2026-06-01,2.2961568267106256,3.9751680073023428,-1.1390520236421453,506,50
DE942,2026-06-01,2.1511114577410457,4.050103742825155,-1.4626330421675926,125,46
DE943,2026-06-01,2.723623915197192,3.6088989447551807,-0.2103283967775395,577,42
DE944,2026-06-01,2.3980333090413115,3.7421387891025963,-0.9426775367473226,1774,328
DE945,2026-06-01,2.4184084161462773,3.5656861081315707,-0.9256454216661952,391,40
DE946,2026-06-01,2.7907360809239883,3.998406071331744,0.012052426118914022,161,7
DE947,2026-06-01,2.328054742424564,3.5214884189852516,-1.1427820548532608,265,20
DE948,2026-06-01,2.93271117543047,3.6420818833570263,0.28031133897367105,270,17
DE949,2026-06-01,2.4772192064639276,3.8269857394618128,-0.7444802829794757,845,75
DE94A,2026-06-01,2.556129706778783,3.78603777916269,-0.5684700446046813,494,43
DE94B,2026-06-01,2.6756711769058663,3.9426779328019226,-0.26437439952399433,844,57
DE94C,2026-06-01,1.912120444923707,3.73793733545112,-2.070420308991774,100,9
DE94D,2026-06-01,2.5408632597663323,3.7284013707027643,-0.6137518709101368,519,52
DE94E,2026-06-01,2.783087134854554,3.775319641942394,-0.04390247222689701,818,62
DE94F,2026-06-01,2.550689395177259,3.592710761479091,-0.6142045598686181,217,22
DE94G,2026-06-01,2.8507307798709816,3.851571530855637,0.1260514515869894,270,19
DE94H,2026-06-01,2.776961721387582,3.7418634984485375,-0.06384064475614483,45,4
DEA11,2026-06-01,2.6975057838507794,3.6104273996965035,-0.2706447981483624,1762,78
DEA12,2026-06-01,2.7128550928119712,3.5327994067002395,-0.24834113668816907,693,46
DEA13,2026-06-01,2.7005004456198423,3.7565485372691114,-0.23866892141911172,560,47
DEA14,2026-06-01,2.823117068886537,3.3568226847172618,-0.022744483175979113,682,40
DEA15,2026-06-01,2.6924961715852285,3.6345518890002637,-0.2781316126786221,448,15
DEA16,2026-06-01,2.6776423633989355,3.9742802009860303,-0.25438907634948144,70,4
DEA17,2026-06-01,3.085324925477421,3.953878281337922,0.6876923735494289,477,49
DEA18,2026-06-01,3.61598828004874,3.0690867574303957,1.7669475162068882,101,4
DEA19,2026-06-01,3.22382583659967,3.1742350363480845,0.8753801037358598,218,4
DEA1A,2026-06-01,2.8713694674331136,3.366082566108034,0.0907579979586336,424,23
DEA1B,2026-06-01,3.1100092675839837,3.5726925872477633,0.6796491970342196,1190,54
DEA1C,2026-06-01,3.35831005430291,3.605947005696089,1.2612527705096654,1075,46
DEA1D,2026-06-01,3.2729070796796043,3.594566350892685,1.0612202078007629,1096,73
DEA1E,2026-06-01,3.1924238467108492,3.5309771768460085,0.8636553108642422,750,22
DEA1F,2026-06-01,2.9704979365372233,3.7489705280847794,0.38626338125374754,1544,63
DEA22,2026-06-01,2.502246221773999,3.375702119514234,-0.763736213423833,1248,62
DEA23,2026-06-01,2.921140279342847,3.6686215318607602,0.2580200351852795,2058,120
DEA24,2026-06-01,3.1020741840152284,3.6600844305679603,0.6762145567822395,706,41
DEA26,2026-06-01,3.1701766580556354,3.652004384130368,0.8327868979373703,540,35
DEA27,2026-06-01,2.9988745066617057,3.5010367589348514,0.4096095575189781,267,16
DEA28,2026-06-01,3.0196888575963245,3.646360135732355,0.4827796493659941,408,22
DEA29,2026-06-01,3.2860668557407475,3.791114001358045,1.1254108817491226,464,23
DEA2A,2026-06-01,3.2731405856269786,3.997918375041762,1.1308546965749655,422,17
DEA2B,2026-06-01,3.1307302589139594,3.798239031766056,0.7663447031590526,403,25
DEA2C,2026-06-01,2.6732379046227095,3.3620047430584794,-0.369485553674861,682,45
DEA2D,2026-06-01,2.9211495381910466,3.66964703627454,0.2582171756843326,834,74
DEA31,2026-06-01,2.7536495568551778,3.8136458678827494,-0.10561463705909575,201,13
DEA32,2026-06-01,2.268434388186258,3.3610855527557697,-1.308541601338181,429,19
DEA33,2026-06-01,2.6066768265192626,3.8566753952039936,-0.4391313949920887,575,33
DEA34,2026-06-01,2.4527182753335053,3.5865781737281672,-0.8424886184060033,130,12
DEA35,2026-06-01,3.2627878908321497,4.03710028476046,1.1135544592319901,162,14
DEA36,2026-06-01,2.3163652383838125,3.5842704107684162,-1.1591402610061883,283,15
DEA37,2026-06-01,3.308942145169613,3.8281617299149846,1.1848138324810056,230,19
DEA38,2026-06-01,2.319638603630359,3.4648560639190262,-1.1720033305776094,46,5
DEA41,2026-06-01,3.067748881696676,3.7284977340616487,0.6083196555890878,306,23
DEA42,2026-06-01,3.2763233851466858,3.730110607408138,1.092362256626997,270,16
DEA43,2026-06-01,2.4187579161662063,3.644241825565345,-0.9113784534192211,220,80
DEA44,2026-06-01,3.292199484900301,3.7527328286220576,1.1330602904787757,66,5
DEA45,2026-06-01,3.162060514153988,3.9659386103169942,0.8677382847204256,616,34
DEA46,2026-06-01,3.4666753426953476,3.550119229445601,1.5030313848245358,349,16
DEA47,2026-06-01,3.2407285673264075,3.7942500357182847,1.0207907486022414,161,20
DEA51,2026-06-01,2.362291004265382,3.692686371294146,-1.034049040735295,627,46
DEA52,2026-06-01,2.545678726142856,3.605940669865144,-0.6235600319216098,765,24
DEA53,2026-06-01,2.7442245757421313,3.709256983442248,-0.14535635393003354,426,24
DEA54,2026-06-01,2.18082487875318,3.4227409033907845,-1.501181154849854,183,24
DEA55,2026-06-01,2.7140656846107665,3.3854192707380606,-0.27077903851132124,228,14
DEA56,2026-06-01,2.6812792070634397,3.473885424714844,-0.33166981132450074,679,59
DEA57,2026-06-01,2.9061504308217945,3.6112182491987896,0.21341968328259317,687,62
DEA58,2026-06-01,3.0981720541173137,3.9451094179125255,0.7159878406455287,826,52
DEA59,2026-06-01,2.524183712558701,3.3432872846568373,-0.7184070990080546,189,12
DEA5A,2026-06-01,2.7993222948125203,3.7053776982266373,-0.018227578463111353,565,47
DEA5B,2026-06-01,2.425575078750197,3.6369305697327103,-0.8968191661675146,174,12
DEA5C,2026-06-01,2.906355220582403,3.512502319763482,0.19698495199494834,210,13
DEB11,2026-06-01,2.502825915603287,3.3941528629185957,-0.7592311227530237,248,14
DEB12,2026-06-01,2.622824251065559,3.63323096845483,-0.439954472822707,704,36
DEB13,2026-06-01,3.528152895931096,4.295723257953565,1.7733415719434267,42,2
DEB14,2026-06-01,3.1642066851202544,4.0386533082151015,0.8851718919066538,146,5
DEB17,2026-06-01,2.4719305160112746,3.625556445108526,-0.791251022932851,731,37
DEB18,2026-06-01,2.3015929064013787,3.9184577124799183,-1.136157906440934,159,5
DEB1A,2026-06-01,3.8853518651474896,3.735075493919521,2.5057893460268916,155,3
DEB1B,2026-06-01,2.8923499408245483,3.5920038744799037,0.17811955802238133,65,3
DEB21,2026-06-01,2.592162725272517,3.5879626760944174,-0.5188249245578881,396,33
DEB22,2026-06-01,3.330381444281134,3.2838023868816113,1.1412930066586362,158,9
DEB23,2026-06-01,2.6510506615654688,3.884724312393283,-0.3314063272991226,131,46
DEB24,2026-06-01,3.9201404017654573,3.416466888860173,2.5319010241725493,120,4
DEB25,2026-06-01,2.813834901914149,3.5630124736146267,-0.008953836059264066,280,15
DEB32,2026-06-01,3.089645647593918,3.5879119114621956,0.6350249727749405,648,22
DEB34,2026-06-01,3.0741317869642217,3.5037093463180526,0.5846186002842901,146,8
DEB35,2026-06-01,2.6517034162084014,3.652182437720565,-0.3697260032115368,682,35
DEB37,2026-06-01,2.600150591003674,3.6650908775772857,-0.4870861103641411,44,4
DEB39,2026-06-01,4.227393964945163,3.446900051961631,3.249756004771329,104,4
DEB3A,2026-06-01,2.4401600780009702,3.5818588984313124,-0.8724244146627129,113,9
DEB3B,2026-06-01,2.0569281330311924,3.9109494520693953,-1.7049179010855322,222,34
DEB3C,2026-06-01,2.1499603565504795,3.509384976716496,-1.5579262736936463,102,5
DEB3E,2026-06-01,2.579150768626805,4.025287224936809,-0.4740924903862582,109,3
DEB3F,2026-06-01,3.0093135481410167,3.726338321427635,0.4724152298013454,166,7
DEB3I,2026-06-01,3.4849575849167653,3.0838022250308104,1.4655565022604835,54,4
DEB3J,2026-06-01,1.6488386315391366,3.7646373621037075,-2.6765007739806803,313,70
DEB3K,2026-06-01,2.2191311657247184,3.701108306458874,-1.3646503712649591,93,9
DEC01,2026-06-01,2.3755838652480725,3.620124587738518,-1.0156472658034403,673,43
DEC02,2026-06-01,2.8408639488384897,3.783382848323812,0.09148588839655115,156,6
DEC03,2026-06-01,3.2451429036118125,3.551162478628685,0.9893892189471144,121,6
DEC04,2026-06-01,2.752990324207045,3.5895215578698068,-0.1455354260098483,310,13
DEC05,2026-06-01,3.2133865587208073,3.7472363254530197,0.9493205785932288,170,9
DEC06,2026-06-01,3.5178137581785145,3.899570704942978,1.6815013938425185,131,3
DED21,2026-06-01,3.16326968607414,3.828276629278022,0.8469617781338719,1552,141
DED2C,2026-06-01,3.083901812055729,3.701200183660315,0.6411086731581661,447,63
DED2D,2026-06-01,2.7546570392303233,3.754361776648039,-0.11343306212032928,608,58
DED2E,2026-06-01,3.217838242956172,3.9079092341412305,0.9871685348824891,492,40
DED2F,2026-06-01,3.1630626923902616,3.8756072247526294,0.8545892562144153,335,30
DED41,2026-06-01,2.35524884049776,3.622713421730997,-1.0623687285602077,347,30
DED42,2026-06-01,2.5887003076435184,3.491010356336921,-0.5434632517305699,413,22
DED43,2026-06-01,2.7668671132340723,3.8292869136251526,-0.07227866386171307,628,76
DED44,2026-06-01,2.612424689585351,3.9707381864836124,-0.4062612524104593,291,24
DED45,2026-06-01,2.32173196713791,3.747892953451793,-1.118664693764931,524,70
DED51,2026-06-01,2.9353977813470866,3.78392348248675,0.31083964191214175,1824,125
DED52,2026-06-01,3.1111573263361954,3.666519976479059,0.6983843250777009,331,31
DED53,2026-06-01,2.7677773607182363,3.6819302185635197,-0.09540916694738444,460,52
DEE01,2026-06-01,2.948989303988295,3.7634801083303047,0.338861845608201,50,7
DEE02,2026-06-01,3.5227195333402386,3.134675189216466,1.5618556893381477,99,5
DEE03,2026-06-01,2.978621592448037,3.508863499871044,0.363975777908125,467,3
DEE04,2026-06-01,2.587141716400473,3.6008530372107286,-0.5282625421104278,132,13
DEE08,2026-06-01,3.332591027646708,3.857091348745707,1.2446204438735833,69,4
DEE09,2026-06-01,3.591539452875485,3.8030053870983407,1.835958955038782,69,6
