NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE133,2026-06-01,2.2985037469942213,3.4448866715983573,-1.159464211022265,346,32
DE134,2026-06-01,2.8243297247713905,3.520045023878004,0.06887963922767766,1463,86
DE135,2026-06-01,2.9279419739427146,3.828369985306152,0.300052911314605,449,37
DE136,2026-06-01,2.670413888577692,3.8841028951443666,-0.3049662311960023,337,28
DE137,2026-06-01,3.680437361371007,3.9511125966488847,2.0573404323882603,181,3
DE138,2026-06-01,2.178418132564764,3.850365682141975,-1.4556363891231963,494,25
DE139,2026-06-01,3.0162624428936002,3.6797282383753553,0.5123430070909883,919,62
DE13A,2026-06-01,2.1061227808542964,3.72389310167191,-1.6202201083008998,289,20
DE141,2026-06-01,2.479053504073731,3.193699580441057,-0.7274390018680227,446,33
DE142,2026-06-01,2.678468803534456,3.4943359329090056,-0.27167548720055135,104,7
DE143,2026-06-01,2.8659489881773235,3.4426250559109532,0.16919020955849517,194,8
DE145,2026-06-01,2.999571262441044,3.686705580612401,0.4730052737720715,119,11
DE146,2026-06-01,2.585745766233989,3.755721445008039,-0.4984478828113846,313,26
DE147,2026-06-01,2.9499578525203543,4.1517765641642725,0.33962458338605583,570,29
DE148,2026-06-01,2.0991498698129143,3.7427993281100655,-1.6372459486770337,303,22
DE149,2026-06-01,3.205531249357847,3.6914212765743084,0.955048829279425,189,18
DE211,2026-06-01,2.59589101803864,3.776616138642278,-0.475468258014995,596,44
DE212,2026-06-01,2.7875592179748847,3.492906445401151,-0.016207029987396558,3763,190
DE213,2026-06-01,2.8543287321091215,3.8144561021916465,0.12821596235158553,336,29
DE214,2026-06-01,2.693465023624698,3.6508361703568526,-0.24235916147592507,360,20
DE215,2026-06-01,3.4231348449325076,3.8324646415111503,1.4593060903543331,123,5
DE216,2026-06-01,3.1445579634215313,3.651570944071757,0.8137663869244111,306,13
DE217,2026-06-01,2.1677244056309073,3.491873540355047,-1.4674001980809632,157,3
DE218,2026-06-01,2.536889746845599,3.7738405002028785,-0.6135063208638811,126,3
DE219,2026-06-01,3.1529484801561147,3.643803361122504,0.8336988730083428,501,18
DE21A,2026-06-01,2.9144206524986624,3.962539874104439,0.2634273666124033,154,4
DE21B,2026-06-01,3.055795099044367,3.72476827649712,0.6032339266791542,214,9
DE21C,2026-06-01,3.253566575589465,3.725351381106862,1.066258576531658,205,14
DE21D,2026-06-01,3.0800650509340284,3.1931561081103146,0.6797412526330686,159,7
DE21E,2026-06-01,3.0612654794990575,3.5786673938018265,0.621451405314239,104,11
DE21F,2026-06-01,3.207187397477038,3.6091826049240767,0.9619713919475817,361,51
DE21G,2026-06-01,2.71101249190287,3.6859353415437406,-0.20257452065552303,251,15
DE21H,2026-06-01,2.857625790688831,3.632033786902762,0.14268984668546655,381,16
DE21I,2026-06-01,2.9902361526262045,3.725156949372751,0.44972508748843243,310,14
DE21J,2026-06-01,2.0514933324610567,3.321995025899095,-1.7332443248476261,253,9
DE21K,2026-06-01,2.3010652792234745,3.580347827687935,-1.1584824655337962,471,29
DE21L,2026-06-01,2.8424423567797326,3.9717383629353833,0.09456258435012938,129,9
DE21M,2026-06-01,3.3487921980270494,3.922515280957768,1.2819119533717385,344,13
DE21N,2026-06-01,2.9959978453754403,3.776589339044593,0.46131070270313856,155,11
DE221,2026-06-01,2.199515774614574,3.500728495691239,-1.3932943077481386,190,5
DE222,2026-06-01,2.6660764206340746,3.6518845217138134,-0.30652345179270973,777,50
DE223,2026-06-01,2.685035547692849,3.6772196455380426,-0.26307214038848353,176,6
DE224,2026-06-01,2.962911249627028,3.6381168196463505,0.38897152635486876,483,23
DE225,2026-06-01,2.7183511739967967,3.623012402341858,-0.18306251901370763,269,17
DE226,2026-06-01,2.6197737758270034,3.8820526683616055,-0.4234550089467104,135,11
DE228,2026-06-01,2.793066282775321,3.8287798192678237,-0.015749366472490416,438,27
DE229,2026-06-01,2.5353301955406358,3.6388662734627175,-0.6121601379201692,281,16
DE22A,2026-06-01,2.627302155160828,3.690445144374549,-0.39873415633586407,356,20
DE22B,2026-06-01,2.629247749976114,3.765024586237091,-0.3969402949282896,230,14
DE22C,2026-06-01,2.9583884645662777,3.5825560896514683,0.38043944703808563,400,15
DE232,2026-06-01,2.4644395009991844,3.543228838527968,-0.7745968158609201,658,24
DE234,2026-06-01,2.9773196410822083,3.659302430431192,0.42192175212050853,253,11
DE235,2026-06-01,2.9793006549853778,3.617727106758314,0.42809931766641124,467,19
DE236,2026-06-01,2.828723780008514,3.5871435415051747,0.07668311973865742,326,12
DE237,2026-06-01,2.80531402055951,4.037170889720088,0.005210560123284988,208,11
DE238,2026-06-01,2.958541210189633,3.596728103311934,0.3802723366793226,315,12
DE239,2026-06-01,2.4792023255590245,3.4222195993185136,-0.735551805198862,673,37
DE23A,2026-06-01,3.4677337603935574,3.892202189668749,1.5615145484586768,338,27
DE241,2026-06-01,2.221377846992337,3.7198556921470747,-1.350221669461109,502,20
DE242,2026-06-01,2.5584085048035696,3.8390446844684494,-0.5655382976539887,529,28
DE243,2026-06-01,2.8418659563194524,3.633460384509416,0.10573821555488175,258,21
DE244,2026-06-01,3.159811580897224,3.8258980899647095,0.8430252984246995,1018,102
DE246,2026-06-01,2.9839252407837153,3.8883435894468943,0.4289070344945138,392,27
DE247,2026-06-01,3.334147421497755,3.4697855481581015,1.264386740137754,94,10
DE248,2026-06-01,2.8702078932927915,3.618521839123983,0.17264886739563992,210,8
DE249,2026-06-01,3.2906987814066255,3.8111681910332327,1.1500194632166998,288,17
DE24A,2026-06-01,2.9036965711367637,3.716324873786918,0.24743528542679044,223,16
DE24B,2026-06-01,3.003139745620668,3.574079919826887,0.4855303406623048,377,27
DE24C,2026-06-01,2.7659943442423054,3.6613551018670543,-0.0729343161657236,143,11
DE24D,2026-06-01,3.394446220192117,4.004685438105079,1.3857601578641898,244,18
DE251,2026-06-01,3.463035811133638,3.3453050536338997,1.5707647040586077,127,6
DE252,2026-06-01,3.317622950844267,3.5711370221626284,1.2219450064543593,464,26
DE253,2026-06-01,3.0126552860489175,3.4011447949649374,0.5142124034146032,446,16
DE254,2026-06-01,2.901419785147603,3.4841368244648923,0.2507016571502309,1533,86
DE255,2026-06-01,2.8574028072642457,3.752041106613987,0.13772434880530104,194,8
DE256,2026-06-01,2.876175824180977,3.3542365912119307,0.19640719584828817,220,11
DE257,2026-06-01,3.4776550995519075,3.7318568750920553,1.5906805621341882,233,14
DE258,2026-06-01,3.108745766001876,3.392773972729875,0.7395008705154805,139,10
DE259,2026-06-01,3.4507933727894975,3.722213927445157,1.5281457163059884,339,5
DE25B,2026-06-01,3.549785579838843,3.499014546770455,1.7681823524147615,440,13
DE25C,2026-06-01,3.2323829067404914,3.6543314123040487,1.019290440789608,277,19
DE261,2026-06-01,2.7250940423456984,3.7424520947772506,-0.17169771428984718,159,3
DE262,2026-06-01,1.788383109429537,3.5223709856381675,-2.356688627248583,291,38
DE263,2026-06-01,2.423180796759735,3.5206530896608936,-0.8703607343694195,752,55
DE264,2026-06-01,2.503759746816592,3.5579513016250752,-0.6830806702922163,121,4
DE265,2026-06-01,2.318455190307315,3.8561937419905923,-1.1279806683505924,162,14
DE266,2026-06-01,2.6031932161904447,3.555170427080593,-0.45017217130700665,185,7
DE267,2026-06-01,3.165296607913277,3.318289161934696,0.8746623607917228,122,10
DE268,2026-06-01,2.6704677534808208,3.3037153849047587,-0.2833505364683266,231,9
DE26A,2026-06-01,2.3776744115744908,3.7754313221194757,-0.9863392127160485,481,37
DE26B,2026-06-01,2.0218204024897766,3.7848530760081864,-1.8198560414694422,167,26
DE26C,2026-06-01,2.577401032961897,3.7705777969827055,-0.5185356457921392,240,27
DE271,2026-06-01,2.4105526587130903,3.6411161624172292,-0.9043875390950056,520,38
DE272,2026-06-01,2.288105669568846,3.8813755055017087,-1.1999709835407084,27,6
DE273,2026-06-01,3.171709790413951,3.163987894023901,0.8953908699711237,30,3
DE274,2026-06-01,2.6837542019692986,3.3715894242423015,-0.2547558357613489,78,3
DE275,2026-06-01,3.3607582769493396,3.8371830013040307,1.3130879041391215,237,21
DE276,2026-06-01,2.642963845338161,3.7849082555066866,-0.36556274956728324,206,16
DE277,2026-06-01,3.11235537491856,3.7595184376264323,0.7343729422333498,69,10
DE278,2026-06-01,2.8465877517059632,3.6119832631473257,0.11758866528969449,202,27
DE279,2026-06-01,2.50109772890424,3.6050718689973307,-0.6910580035358012,360,26
DE27B,2026-06-01,3.3117596340748725,3.76235961324604,1.2011368501350446,103,6
DE27C,2026-06-01,2.309772971143296,3.798945270497569,-1.1461888216195395,157,13
DE27D,2026-06-01,2.832091926581058,3.5713589911737196,0.08515347031088294,293,22
DE27E,2026-06-01,3.348517441296805,3.6259898138040736,1.292247889558459,105,7
DE300,2026-06-01,2.445892291186828,3.635605356196953,-0.8214421193597959,5189,614
DE401,2026-06-01,2.4398126940743614,3.644283014402361,-0.8359977006565616,115,22
DE402,2026-06-01,1.8759718867547854,3.812639882489013,-2.1623628757449738,141,5
DE404,2026-06-01,2.913242798675019,3.7889770656812662,0.2670960162808123,552,35
DE405,2026-06-01,3.1388567440025112,3.6580888641802924,0.8001766757761051,40,3
DE406,2026-06-01,2.895598508693157,3.8171921876159782,0.22474039332611737,191,9
DE408,2026-06-01,2.748559692538597,3.6254034604353946,-0.11242325353961431,167,23
DE409,2026-06-01,3.773314271526026,3.717580782732467,2.283441775218866,24,4
DE40A,2026-06-01,2.910798654339228,3.265764762661361,0.2807460887661916,305,25
DE40B,2026-06-01,2.725367507120366,3.757381583056168,-0.17161022898344455,28,4
DE40C,2026-06-01,2.555837237037336,3.126762335244045,-0.5451853047636095,89,23
DE40D,2026-06-01,2.862741182203529,3.793372021180033,0.1486928615820021,262,18
DE40E,2026-06-01,2.7744100496472788,4.011139207870775,-0.0661816577174119,468,17
DE40F,2026-06-01,3.3591011131661817,4.070577791374153,1.300566217496746,151,5
DE40G,2026-06-01,2.8083520970713813,3.7216587301015456,0.02400590404822001,38,4
DE40H,2026-06-01,2.8105226691193645,3.694435728005306,0.030095872986362446,139,13
DE40I,2026-06-01,1.8224680781993392,3.8358224693757124,-2.2884907574534075,136,16
DE501,2026-06-01,2.14489847022985,3.474638862659126,-1.5202048729947528,1199,152
DE502,2026-06-01,2.133659294374205,3.380735428507748,-1.5430424829199534,153,20
DE600,2026-06-01,2.3825817242867897,3.545549316312722,-0.9663379538586213,2543,276
DE711,2026-06-01,2.8069473352658467,3.6078822113311597,0.024929626805051005,324,26
DE712,2026-06-01,2.4621580595812844,3.1678905144662033,-0.7660410244662113,448,97
DE713,2026-06-01,2.8169518553769888,3.4714153981079394,0.05340626204078504,120,12
DE714,2026-06-01,2.4532331759621058,3.742596910921881,-0.8082162590354952,421,35
DE715,2026-06-01,3.0940031985055256,3.933627696470039,0.6849580164060701,833,50
DE716,2026-06-01,2.911171172862845,3.7046602661017323,0.26536761398033726,302,32
DE717,2026-06-01,2.982490689593511,3.749193878158063,0.4307004852436321,465,50
DE719,2026-06-01,2.630538687632939,3.6044158135554483,-0.387971054823339,752,63
DE71A,2026-06-01,2.900780734888072,3.9068653123114987,0.23355338066495315,42,2
DE71B,2026-06-01,2.8428248348179963,3.542512136665843,0.11135073022010408,115,13
DE71C,2026-06-01,3.079169652904821,3.5591918263573388,0.6640919053998354,144,11
DE71E,2026-06-01,2.695287264064311,3.9216880110840644,-0.24812134527096455,170,12
DE721,2026-06-01,3.091542454438886,3.4182100647560185,0.69828061607707,286,20
DE722,2026-06-01,3.3544588020174384,3.744862449338107,1.3017571047368457,330,22
DE723,2026-06-01,2.8930893572051857,3.5007030331172047,0.23058407791802615,246,15
DE724,2026-06-01,3.195503431127908,4.010108121937018,0.9197707191254798,635,61
DE725,2026-06-01,2.3685406641143714,3.588932221167644,-1.000818870431684,100,4
DE731,2026-06-01,3.1486445931186258,3.5579357454267027,0.8268014546077883,294,29
DE732,2026-06-01,2.5724284625883738,3.9135167684771686,-0.535470518161592,220,4
DE733,2026-06-01,3.2138636027425136,4.025738335711864,0.9621790209296551,99,10
DE734,2026-06-01,2.9087834815170996,4.148328845914366,0.24334987647364584,113,17
DE735,2026-06-01,1.6818372825218497,3.9587842631852257,-2.622305215317969,169,3
DE736,2026-06-01,2.808936468242855,3.885852215182473,0.01929463281389033,203,19
DE737,2026-06-01,3.5246883150024337,4.233551438488781,1.6822244785321334,125,14
DE804,2026-06-01,2.7356285419070123,3.95526263913813,-0.15491266257095831,260,12
DE80J,2026-06-01,2.489681322139616,3.834144385430153,-0.7262691596978272,609,65
DE80K,2026-06-01,2.94196732873969,3.810915313470933,0.33353703104573784,1155,111
DE80L,2026-06-01,2.9483101992806273,3.7759976960496604,0.3496805871821124,371,26
DE80M,2026-06-01,2.6906508697860816,3.8605690470546112,-0.2567136194513399,364,35
DE80N,2026-06-01,2.762549018607617,3.759176728694765,-0.08462289384479293,948,67
DE80O,2026-06-01,3.288912910510872,4.0752992142379325,1.1360583842771812,182,9
DE911,2026-06-01,2.2146032366624664,3.8183368967162896,-1.3697295884446028,779,87
DE912,2026-06-01,2.5637522232818792,3.8533283477046907,-0.553555815341685,198,71
DE913,2026-06-01,2.3570958639945117,3.7783456121553773,-1.0346280753608301,866,101
DE914,2026-06-01,2.4668117034090478,3.751491728311505,-0.7767539280302191,535,31
DE916,2026-06-01,2.4672580373207675,3.6493697103119604,-0.7719277211300795,381,20
DE917,2026-06-01,2.8718484374638447,3.837380623505049,0.16838638306524278,279,34
DE918,2026-06-01,3.1901681814706686,3.721779147271877,0.9179549384162886,147,9
DE91A,2026-06-01,3.079157465801647,3.6843668284002358,0.6594286091268697,384,22
DE91B,2026-06-01,2.6412744063771108,3.726624346428235,-0.36736023090479447,411,35
DE91C,2026-06-01,2.4556052925811303,3.4904392482842876,-0.7933259202571946,1022,57
DE922,2026-06-01,2.8445724191423594,3.9070180515622033,0.10194609234867907,443,34
DE923,2026-06-01,3.462410516888432,3.509922435608404,1.5632055241227536,58,3
DE925,2026-06-01,2.802042609451705,3.7535181848926022,0.008053740330162089,178,6
DE927,2026-06-01,3.3176551036168336,3.8952104930887637,1.2100210572658,72,10
DE929,2026-06-01,2.5650046879857746,3.5313147970783016,-0.5387004371879406,2287,190
DE933,2026-06-01,2.9557116964613623,3.420263712723346,0.3801813573333108,133,7
DE935,2026-06-01,2.8958798480836823,3.7334276576413203,0.22850058616156688,516,14
DE936,2026-06-01,2.6043676597720804,3.921920821458195,-0.46100181953378544,304,20
DE937,2026-06-01,2.7082993364988597,3.8447085370043355,-0.21480566252593555,192,11
DE938,2026-06-01,2.191221259027192,3.600583021658113,-1.4164116597021454,53,3
DE939,2026-06-01,2.353272432155927,3.3235851882580176,-1.026741872961518,122,17
DE93A,2026-06-01,2.9241026487610466,3.247506148453057,0.3125710402721905,139,6
DE93B,2026-06-01,2.9730602694083696,3.8495446648417637,0.40490524287942226,429,33
DE941,2026-06-01,2.218147989753798,3.891400395730019,-1.3641354566794264,443,45
DE942,2026-06-01,2.9652061047365317,4.041245214838971,0.37941817825655033,103,29
DE943,2026-06-01,2.7111807884718377,3.555800207579157,-0.1973620670840553,527,40
DE944,2026-06-01,2.370568340609837,3.686506923134617,-0.9996842580909043,1605,303
DE945,2026-06-01,2.452825807824964,3.5093646086575263,-0.80053431781824,358,36
DE946,2026-06-01,3.0424651824678444,3.9523975530303224,0.5635960702128274,150,6
DE947,2026-06-01,2.382973164738478,3.443858179352716,-0.961656224008021,234,16
DE948,2026-06-01,2.8931266428621294,3.5986806255172596,0.2270436315931827,246,15
DE949,2026-06-01,2.4481233913658875,3.704492926407675,-0.818769049911246,765,68
DE94A,2026-06-01,2.632039840090405,3.7173494326814875,-0.38863788683205924,454,39
DE94B,2026-06-01,2.609352054020022,3.8357785830601796,-0.4461422343916645,772,52
DE94C,2026-06-01,1.9146431047729686,3.6666137120146747,-2.0664143907467185,93,7
DE94D,2026-06-01,2.4580432749184,3.662996824311744,-0.7940069863043039,478,48
DE94E,2026-06-01,2.8116751220936083,3.713206043739456,0.03209913913580163,716,55
DE94F,2026-06-01,2.5563913245122447,3.545629513410153,-0.5593970945891976,203,21
DE94G,2026-06-01,2.8522349381563097,3.7861365530381255,0.12436228850619284,246,17
DE94H,2026-06-01,2.7761567267565153,3.632556746836405,-0.04807463508414757,41,4
DEA11,2026-06-01,2.670168035723925,3.541950573814467,-0.29287322995807724,1622,74
DEA12,2026-06-01,2.689898421446692,3.4272771696416964,-0.24243216312378688,614,43
DEA13,2026-06-01,2.672924972695995,3.6920377494007304,-0.29197552633348356,505,44
DEA14,2026-06-01,2.8115109612716376,3.2858047489849653,0.04753985832084216,625,36
DEA15,2026-06-01,2.593569995605313,3.6207455513333135,-0.4751312082583061,412,13
DEA16,2026-06-01,2.656043901581311,3.915281960747293,-0.3397654080539809,63,4
DEA17,2026-06-01,3.081120359671649,3.917315058069723,0.6553991689871487,433,45
DEA18,2026-06-01,3.7632798089263484,2.9961709701406427,2.2866589993989446,88,3
DEA19,2026-06-01,3.2341209976433127,3.047835828253614,1.0458161312798717,191,4
DEA1A,2026-06-01,2.8996081815279466,3.3610267295444234,0.2510184206138961,369,18
DEA1B,2026-06-01,3.0444451942888415,3.533739596639182,0.5837332497608809,1050,45
DEA1C,2026-06-01,3.344973382455498,3.5582573179624863,1.2864579961365494,967,42
DEA1D,2026-06-01,3.296213952658828,3.521694063800346,1.1736503866812014,985,66
DEA1E,2026-06-01,3.2330573231110282,3.4779068540280305,1.0274018069199795,677,21
DEA1F,2026-06-01,2.9617993443649833,3.6693925969549444,0.3852101756277768,1391,54
DEA22,2026-06-01,2.4862896054376615,3.33147944517514,-0.7155984490215198,1192,58
DEA23,2026-06-01,2.9037356123778775,3.615983064326414,0.2512419755355704,1919,113
DEA24,2026-06-01,3.0285560543250196,3.633440380965471,0.5428401471597475,642,32
DEA26,2026-06-01,3.2066015909449845,3.576582764376082,0.961806881839092,477,30
DEA27,2026-06-01,3.092111982394769,3.4269752156704967,0.6992895222887254,242,14
DEA28,2026-06-01,3.0377116481985054,3.5919309881211925,0.5658132564458788,372,20
DEA29,2026-06-01,3.3214833058985556,3.7484545728149117,1.2244179255033838,431,19
DEA2A,2026-06-01,3.2739378771878886,3.9451356434877916,1.105816515236277,390,15
DEA2B,2026-06-01,3.166008086065059,3.738851872884086,0.8607562936069213,371,21
DEA2C,2026-06-01,2.661889309863965,3.2941191627709077,-0.30308010266143276,632,42
DEA2D,2026-06-01,2.879192823684374,3.618937333923544,0.19367007706501585,781,72
DEA31,2026-06-01,2.724237244776233,3.7473923278564336,-0.17388666961933977,179,13
DEA32,2026-06-01,2.2728183031142577,3.3106777521813346,-1.214632790393969,383,18
DEA33,2026-06-01,2.6505767217894785,3.77963144672721,-0.34754319199859707,532,32
DEA34,2026-06-01,2.3512530032343992,3.4644866789581052,-1.036687056986164,112,11
DEA35,2026-06-01,3.2417246451853208,3.92438943039547,1.0311631975568767,140,13
DEA36,2026-06-01,2.2922876662867546,3.600883332850414,-1.1797940159817106,246,15
DEA37,2026-06-01,3.314708499214085,3.8006902956424367,1.2066218440949354,206,18
DEA38,2026-06-01,2.2297063112126403,3.4234502300195238,-1.319747286530131,43,4
DEA41,2026-06-01,3.0104833281179544,3.6194150094765005,0.5010454256201584,273,23
DEA42,2026-06-01,3.197264680559207,3.677907836331392,0.936194501662288,246,15
DEA43,2026-06-01,2.4171367782636617,3.606112422788842,-0.8876759531335966,202,77
DEA44,2026-06-01,3.3018767298763416,3.674651988211736,1.1812452980134467,64,5
DEA45,2026-06-01,3.1908801693157263,3.8939118788751705,0.9132484979862778,569,31
DEA46,2026-06-01,3.3919672320316234,3.477516774983706,1.3994751390428806,316,15
DEA47,2026-06-01,3.206151889535836,3.7779120791889227,0.9532995152285335,139,20
DEA51,2026-06-01,2.3377350721092056,3.6168621889387724,-1.0739787499604236,570,46
DEA52,2026-06-01,2.602304914045697,3.537624904390995,-0.45160232544205353,699,18
DEA53,2026-06-01,2.886248724197421,3.6447183013021984,0.20923562259253875,394,22
DEA54,2026-06-01,2.2366903667009517,3.4050145982405726,-1.3027127778026002,160,22
DEA55,2026-06-01,2.688279068921133,3.3645961041991503,-0.24390273945242502,196,14
DEA56,2026-06-01,2.7005427590427846,3.3987420814343317,-0.21645381893510243,605,52
DEA57,2026-06-01,2.8601045104674343,3.5600331670440846,0.15115923574211826,629,57
DEA58,2026-06-01,3.188679632697779,3.916817671762069,0.9072482225297989,722,44
DEA59,2026-06-01,2.696135204503441,3.268141670792465,-0.22193766792567193,171,10
DEA5A,2026-06-01,2.9306072803333714,3.6315881375628263,0.3135793416526134,475,39
DEA5B,2026-06-01,2.367472016438254,3.568988499488052,-1.002582474756151,154,12
DEA5C,2026-06-01,3.2191531635978863,3.4618443393941014,0.9954424601994724,187,11
DEB11,2026-06-01,2.5100734791070822,3.3142050682071953,-0.6592731931519978,209,10
DEB12,2026-06-01,2.3681575971964914,3.5599088953021507,-1.0006411272701736,602,25
DEB13,2026-06-01,3.5040771202417043,4.307018295103701,1.631246880616848,36,2
DEB14,2026-06-01,3.160637565970894,4.001502944349932,0.8384572022172923,128,5
DEB17,2026-06-01,2.3278041660410147,3.5989827942721364,-1.096568168125027,615,22
DEB18,2026-06-01,2.3350015518880216,3.8571394898409173,-1.0892753647050526,150,5
DEB1A,2026-06-01,3.9141665416194202,3.733331689238853,2.612638762754092,144,2
DEB1B,2026-06-01,2.8022852526384487,3.7041879488792566,0.010448359808560893,52,3
DEB21,2026-06-01,2.6811258661034345,3.5209368984060316,-0.2664393887598694,354,29
DEB22,2026-06-01,3.305354360371483,3.27338382578654,1.2042450024993858,140,8
DEB23,2026-06-01,2.7014257604700034,3.810874452364068,-0.22964615133355198,119,35
DEB24,2026-06-01,3.718492683855138,3.350042024695435,2.168695502123692,115,3
DEB25,2026-06-01,2.808726809771739,3.5140437228734838,0.03257043381453937,252,15
DEB32,2026-06-01,3.1290134521690733,3.5155752437966425,0.7824071299824712,591,21
DEB34,2026-06-01,3.113631210814809,3.4312198311176463,0.749515751941652,131,5
DEB35,2026-06-01,2.641395761049829,3.5845919842005762,-0.3618171734306643,636,28
DEB37,2026-06-01,2.684783493024822,3.551158275536778,-0.2589946996692754,41,4
DEB39,2026-06-01,4.167606398183892,3.334482126265745,3.2207903818791555,86,4
DEB3A,2026-06-01,2.5156304850470015,3.529954770622646,-0.6542508709856755,103,8
DEB3B,2026-06-01,2.0146425013283022,3.8049151203243388,-1.8374046248525329,210,31
DEB3C,2026-06-01,2.7615952461185653,3.4463505851726444,-0.07527319747520947,88,3
DEB3E,2026-06-01,2.6768758738049536,3.9582654077482777,-0.29258261893410714,94,3
DEB3F,2026-06-01,2.5172408350448268,3.5987776152943636,-0.6530287795762431,152,6
DEB3I,2026-06-01,3.541798904126885,3.0153474789341037,1.7673913751741126,50,3
DEB3J,2026-06-01,1.6289995610204806,3.6915342834292684,-2.736119942148001,282,68
DEB3K,2026-06-01,2.2677178131693054,3.6347628911611856,-1.2385743287486795,80,8
DEC01,2026-06-01,2.461138610538898,3.558079884374688,-0.7828751341961258,598,39
DEC02,2026-06-01,2.9342887408792304,3.776994772709805,0.31681495338238097,133,4
DEC04,2026-06-01,2.8051601768772034,3.529554664687588,0.023645494021136085,283,12
DEC05,2026-06-01,3.400492116573818,3.699896808986829,1.411200717244638,152,8
DEC06,2026-06-01,3.600030329749872,3.8250773833976983,1.873748483740749,119,3
DED21,2026-06-01,3.139963666381334,3.79851218389933,0.7975689843010749,1394,130
DED2C,2026-06-01,3.0565672220271987,3.603026284173492,0.6095493642278542,407,61
DED2D,2026-06-01,2.732087665975618,3.6919837455952935,-0.15345475171083336,558,53
DED2E,2026-06-01,3.2203362155041546,3.8202426474575524,0.9849422133447439,441,33
DED2F,2026-06-01,3.1332166081792256,3.8491963002657106,0.7798953211457498,312,27
DED41,2026-06-01,2.3279905737884743,3.604992867459172,-1.0963542585489001,316,26
DED42,2026-06-01,2.6213719805684157,3.423266323845769,-0.4027259576129301,391,21
DED43,2026-06-01,2.8220981867530766,3.811184258680088,0.05287509799878389,561,68
DED44,2026-06-01,2.561410638099037,3.9446512570521364,-0.5624195606224652,265,20
DED45,2026-06-01,2.5365800488500643,3.724488769057779,-0.6124041127529318,450,41
DED51,2026-06-01,2.8689335836272836,3.7112452661121336,0.1662320993003341,1654,114
DED52,2026-06-01,3.0861637017449395,3.622466107587751,0.6781243991452333,296,29
DED53,2026-06-01,2.636800627934125,3.656385624677687,-0.37523409890323406,410,45
DEE01,2026-06-01,2.9004416734418488,3.7379813545129648,0.239012671043911,46,7
DEE02,2026-06-01,3.564399907485074,3.0683162046210124,1.8183463140725316,94,4
DEE03,2026-06-01,3.0255582259443816,3.620216529505216,0.5363109025119002,362,3
DEE04,2026-06-01,2.6670528285239103,3.5334377768062617,-0.2998517286741914,119,10
DEE08,2026-06-01,3.296994239280945,3.7801316068836397,1.165908310992949,61,4
DEE09,2026-06-01,3.51441483124188,3.7292907637026547,1.6768418569980155,65,5
DEE0B,2026-06-01,1.396317811205621,3.4707376442664066,-3.2727270161169186,45,15
DEE0C,2026-06-01,3.0785606750064383,2.8225629338932716,0.6899407075536497,68,8
DEF01,2026-06-01,2.2778390665596087,3.3942243321103907,-1.2059709959108802,344,14
DEF02,2026-06-01,2.4600956243003815,3.5931003062890983,-0.7866137736513441,933,70
DEF03,2026-06-01,2.5346889017712653,3.713144306725547,-0.6164118494995108,535,37
DEF04,2026-06-01,2.255326277246329,3.472827423686143,-1.2615910100571246,199,22
DEF05,2026-06-01,2.4425084765962377,3.9953821577389523,-0.8426859008454963,533,23
