NUTS_ID,month,econ_sent,other_sent,REGENS_NET,n_news,n_news_econ
DE139,2026-06-01,2.832909855249273,3.7218038414894052,0.27531485137985134,1126,76
DE13A,2026-06-01,2.1611134283334454,3.7126712640233794,-1.3274351318904771,364,26
DE141,2026-06-01,2.4143572915853837,3.272549657701392,-0.819704138068789,460,34
DE142,2026-06-01,2.6049659785285666,3.605063925281273,-0.293216689190951,122,7
DE143,2026-06-01,3.1022208651521614,3.537282126827714,0.8769092333674225,230,14
DE144,2026-06-01,2.3572815047270677,3.9117754461414522,-0.8167097963803611,21,3
DE145,2026-06-01,2.8251424697831826,3.8431383912061032,0.28318998595262207,149,12
DE146,2026-06-01,2.4641403634750354,3.808986017024757,-0.5844361344461815,393,35
DE147,2026-06-01,2.7475038396958706,4.155795930167646,0.16617696959041,677,34
DE148,2026-06-01,2.0025413049187537,3.8214142865060396,-1.6816371819173919,378,28
DE149,2026-06-01,2.9788618944951173,3.8923830898346377,0.6601822950350785,221,20
DE211,2026-06-01,2.7002191287884694,3.8173419683807523,-0.02008802373650155,750,63
DE212,2026-06-01,2.703217973785552,3.5905501948454903,-0.06225662636057025,4650,229
DE213,2026-06-01,2.9201919044040756,3.891140052273491,0.5201124854139609,392,32
DE214,2026-06-01,2.822408280633372,3.7563680614566217,0.2578073277549684,437,25
DE215,2026-06-01,3.1951963611171563,3.928231563666871,1.1834615229024026,145,7
DE216,2026-06-01,3.1334461193895518,3.7513116698858746,0.9978523512324013,354,16
DE217,2026-06-01,2.370779961526561,3.5906474559111663,-0.8543725549377242,191,4
DE218,2026-06-01,2.9606658686890777,3.845993373715293,0.6067374785090374,156,9
DE219,2026-06-01,3.1957666529841062,3.7587106280991236,1.147959279322132,619,22
DE21A,2026-06-01,2.6465548613787275,3.885761411029789,-0.13308252142253232,193,5
DE21B,2026-06-01,3.0325646168222056,3.7999514804647925,0.7680471458631408,275,14
DE21C,2026-06-01,3.1212505209331085,3.750768115118903,0.968674348315745,257,19
DE21D,2026-06-01,3.3254556102122166,3.2887497747190153,1.3547939020229964,198,10
DE21E,2026-06-01,3.0577941746524395,3.7117549278093867,0.8089866998823425,141,13
DE21F,2026-06-01,3.161818405723231,3.6872046190141665,1.051518528121139,435,57
DE21G,2026-06-01,2.8324238661257195,3.758596587415581,0.282157156179883,313,16
DE21H,2026-06-01,2.8388806251793297,3.7230323889348558,0.28980920893820394,466,16
DE21I,2026-06-01,2.985640653995736,3.7692870512145986,0.6495684278262462,385,19
DE21J,2026-06-01,2.271715213220528,3.444671555098467,-1.1221666025629908,308,11
DE21K,2026-06-01,2.3565639318621794,3.6151448203946583,-0.8829198916071693,563,31
DE21L,2026-06-01,2.9267836009666235,4.0307000210086095,0.5661655938554441,164,12
DE21M,2026-06-01,3.3469776594195806,3.9135689137044873,1.5419394364518137,432,15
DE21N,2026-06-01,2.811829090049558,3.8417844490802175,0.25117230803118723,193,14
DE221,2026-06-01,2.1199286299915543,3.6183960981555137,-1.4460702131850753,256,12
DE222,2026-06-01,2.6502828161449,3.720694627274376,-0.16009212577414939,961,58
DE223,2026-06-01,2.8589513188650573,3.740113023340598,0.3413479506313309,249,8
DE224,2026-06-01,3.021985944318162,3.7092074641014445,0.7231085131371531,626,27
DE225,2026-06-01,2.8793905203553427,3.736392163104328,0.389241637423469,342,20
DE226,2026-06-01,2.6932319481683695,3.913815046944049,-0.015759761161246364,157,13
DE227,2026-06-01,2.3233539437164255,3.5592554732596207,-0.9742057766983148,107,2
DE228,2026-06-01,2.8126096380008865,3.864221521477775,0.2579109909995749,574,35
DE229,2026-06-01,2.718252028647583,3.7379347291852807,0.0056144265271267,378,19
DE22A,2026-06-01,2.595437653169369,3.771598387039018,-0.2797091375572604,448,29
DE22B,2026-06-01,2.7413848128835063,3.8071234312218545,0.07578008719255931,285,15
DE22C,2026-06-01,3.0012900615179405,3.6485568993575903,0.6606060871584859,534,22
DE232,2026-06-01,2.5939649563162597,3.612510159740773,-0.3178109184705331,832,38
DE234,2026-06-01,3.1073070050507026,3.648324974116975,0.9131740357008961,328,16
DE235,2026-06-01,3.027824637766929,3.6458885662704543,0.7232527669300832,609,24
DE236,2026-06-01,2.9666691790478557,3.635949179584993,0.5753695941078474,417,17
DE237,2026-06-01,2.562763079571241,4.005839831199057,-0.3066323198630342,274,17
DE238,2026-06-01,3.1233627495782743,3.658910988121023,0.9537337010950482,427,16
DE239,2026-06-01,2.669344096910764,3.406291005599008,-0.18303755720273387,871,50
DE23A,2026-06-01,3.317670157324748,3.9052663613418495,1.470299855138389,451,39
DE241,2026-06-01,2.5770095114743037,3.7770040953503,-0.32244448976491236,631,25
DE242,2026-06-01,2.388990927429551,3.8380993417463234,-0.7571725767366949,672,45
DE243,2026-06-01,2.8870663795522815,3.7534221060206283,0.411234803987418,353,28
DE244,2026-06-01,3.1549403708572394,3.8695831738913737,1.0747864092997992,1201,113
DE245,2026-06-01,3.751637616172111,3.413516176828105,2.397434815244848,152,3
DE246,2026-06-01,2.793058476612639,3.9176017103486216,0.22293140987640547,459,34
DE247,2026-06-01,3.1110083149150847,3.5794554195070845,0.9070183560887249,118,12
DE248,2026-06-01,2.6719492834879834,3.7174192565480393,-0.10917722736955209,242,12
DE249,2026-06-01,3.147011350860262,3.85841922806628,1.0534655283326042,361,21
DE24A,2026-06-01,2.8723760045380575,3.8287344206572294,0.39260654724902555,276,18
DE24B,2026-06-01,2.7874859404653582,3.639317196500959,0.14914208660115325,473,34
DE24C,2026-06-01,2.7810532376422445,3.747595888758752,0.15735861328842365,170,11
DE24D,2026-06-01,3.187465088386963,4.016362724943426,1.1842028627764003,343,28
DE251,2026-06-01,3.007266330993337,3.4063453950705394,0.6221792128707632,157,12
DE252,2026-06-01,2.8849609230389084,3.6573517363513774,0.38532806844749035,578,36
DE253,2026-06-01,2.8149607223624438,3.488726261147567,0.18186436404001638,529,17
DE254,2026-06-01,2.6305311317955598,3.5362585588178446,-0.2472609967641282,2056,123
DE255,2026-06-01,2.9029798802295583,3.83397837778483,0.4666700721787432,250,13
DE256,2026-06-01,2.5699380704616677,3.5031404858169854,-0.39884412588836987,281,15
DE257,2026-06-01,3.2700952863066526,3.7132960848437073,1.315195317614855,313,17
DE258,2026-06-01,2.947136302157027,3.447164930787719,0.48777661862239063,158,11
DE259,2026-06-01,2.9617062221691586,3.7090341113706278,0.5794356111397477,469,11
DE25A,2026-06-01,3.038361307374433,3.493658836179997,0.715258373271853,133,3
DE25B,2026-06-01,3.400056505929377,3.575592392272741,1.5949256855064158,545,17
DE25C,2026-06-01,2.957190375222912,3.694076181317174,0.56542270241593,352,25
DE261,2026-06-01,2.129746373403334,3.839269715066241,-1.374648959659694,207,4
DE262,2026-06-01,2.0734993086330396,3.607475263883752,-1.5590771872966767,380,52
DE263,2026-06-01,2.6394521552271675,3.576666137896828,-0.2172175352556649,987,73
DE264,2026-06-01,2.0953075331391187,3.647958829321448,-1.4983094337653033,158,7
DE265,2026-06-01,2.418131573136595,3.9609088064503064,-0.6610318556850573,201,14
DE266,2026-06-01,2.955820801006273,3.6910714583196937,0.5615059093969195,230,10
DE267,2026-06-01,3.0051061085426554,3.508013775273291,0.6391388882789174,170,17
DE268,2026-06-01,2.9268665002905716,3.4671254919698513,0.4438177885441915,372,15
DE269,2026-06-01,2.380228284045244,3.964201906043659,-0.7506321826380277,208,3
DE26A,2026-06-01,2.3793455787214945,3.818404431403196,-0.7844381438357522,634,49
DE26B,2026-06-01,2.1785006345672193,3.8492134149949977,-1.2563145635592963,196,27
DE26C,2026-06-01,2.741397553702353,3.8428823270978945,0.08358596791179093,319,37
DE271,2026-06-01,2.305949753005896,3.6786680391129645,-0.9897112532326395,661,51
DE272,2026-06-01,2.183749988232694,3.908824905380522,-1.2308442423677115,30,6
DE273,2026-06-01,2.9696350088492345,3.359833981872527,0.5223972889624842,35,3
DE274,2026-06-01,2.165892424834652,3.4851104956952335,-1.3655291817981918,98,4
DE275,2026-06-01,3.142750836266371,3.86615564779017,1.0449957560396714,322,30
DE276,2026-06-01,2.5520964814692144,3.7580748512862834,-0.3859235727625742,278,18
DE277,2026-06-01,2.9672484376295003,3.741753864029785,0.5997563465045097,96,13
DE278,2026-06-01,2.7498188233456706,3.6691853414006097,0.06588307060073566,264,34
DE279,2026-06-01,2.279018933946812,3.5889177695835124,-1.0733978834894666,459,40
DE27A,2026-06-01,2.466198465523076,3.77141219808721,-0.5877022295481108,59,3
DE27B,2026-06-01,3.3511053181443105,3.8712328813086367,1.5425691945400122,132,8
DE27C,2026-06-01,2.1482393815980405,3.8667669551821375,-1.324604526861164,213,18
DE27D,2026-06-01,2.767405492437334,3.6695300884025412,0.10786374859631233,367,26
DE27E,2026-06-01,3.247681703874061,3.74056727130153,1.2677179071402738,134,7
DE300,2026-06-01,2.3554913390332066,3.7198082224261633,-0.8627173534193859,6182,715
DE401,2026-06-01,2.3398075571241526,3.7232802312229367,-0.899333883341926,141,25
DE402,2026-06-01,1.9441457408490614,3.8803911971051863,-1.8079586796439173,164,6
DE404,2026-06-01,2.8029010065703104,3.8751868118940234,0.23716147927618472,663,39
DE405,2026-06-01,3.0098914973746,3.713988299620693,0.6953292866161676,41,3
DE406,2026-06-01,2.685375578669222,3.8278932220757227,-0.053163107512973304,236,12
DE408,2026-06-01,2.588285870128885,3.693567441689481,-0.31371777073069446,204,28
DE409,2026-06-01,3.7483891337444106,3.8111162637709928,2.4761496517929618,30,4
DE40A,2026-06-01,2.922762269060715,3.47054983025473,0.43478277808585203,386,29
DE40B,2026-06-01,2.7051019234666773,3.909999216483118,0.01169442536899501,34,5
DE40C,2026-06-01,3.085806053570171,3.320741619220493,0.7907106150650842,150,64
DE40D,2026-06-01,2.8695674050047155,3.8525144491056462,0.39108498516038204,303,22
DE40E,2026-06-01,2.8291469786371355,4.038098700663483,0.3351247306191534,576,23
DE40F,2026-06-01,3.4140608251207865,3.77092637422417,1.6707693444693166,195,7
DE40G,2026-06-01,2.4351005627998696,3.7044670544223677,-0.6763594190808319,45,5
DE40H,2026-06-01,2.6565851780277003,3.7450348668453284,-0.13978217136757984,166,16
DE40I,2026-06-01,2.2058950886336643,3.841418050925887,-1.1927337941626397,175,23
DE501,2026-06-01,2.068352589147525,3.5430938685577082,-1.5853401330574002,1625,177
DE502,2026-06-01,2.1169473563577497,3.4865080022705084,-1.4818521697195357,181,22
DE600,2026-06-01,2.363702173130308,3.567191837696193,-0.8763378497361972,3140,359
DE711,2026-06-01,2.9218842152242575,3.654517331079162,0.47269298749598043,397,31
DE712,2026-06-01,2.37230410498985,3.2992081481229674,-0.9141122472233312,538,110
DE713,2026-06-01,2.960692524991499,3.634438763356476,0.5607999253913921,171,15
DE714,2026-06-01,2.312378445273386,3.7907713515677406,-0.9500168111104159,518,41
DE715,2026-06-01,3.1104204313899717,3.9794968683359206,0.9926037550311767,1026,64
DE716,2026-06-01,2.87046915521854,3.726959701859768,0.3659326843776678,372,39
DE717,2026-06-01,2.9787231788964976,3.6997906906089684,0.6179738920281281,597,55
DE718,2026-06-01,1.9117282284453323,4.11140505308971,-1.8349711500810888,36,5
DE719,2026-06-01,2.551606563308877,3.717410680296654,-0.3959330948371329,895,68
DE71A,2026-06-01,2.9282072375354535,4.006868389546806,0.5643758297231057,45,2
DE71B,2026-06-01,2.5307273202109366,3.6507537069113813,-0.4601784853593318,137,19
DE71C,2026-06-01,3.0590339263809962,3.6628567643850465,0.8013082308424817,184,11
DE71D,2026-06-01,1.9792499223706572,4.14087249834446,-1.6676721998649893,143,5
DE71E,2026-06-01,2.4357876849323756,3.9416563139170564,-0.6231469914654428,207,20
DE721,2026-06-01,2.975029981122924,3.483446088579063,0.5621310781226501,357,23
DE722,2026-06-01,3.157063170178417,3.851379027244976,1.0758862753323344,401,27
DE723,2026-06-01,2.849171345062216,3.616966100094415,0.2912666808343634,289,18
DE724,2026-06-01,3.024511557598271,4.0489030081790895,0.8029909928565132,769,75
DE725,2026-06-01,2.2925450046498757,3.65914181920778,-1.0258980800229198,123,4
DE731,2026-06-01,2.9373622315669445,3.5979914844422454,0.4972830309945605,350,33
DE732,2026-06-01,2.823902809236331,3.9987335649015896,0.314069190728685,245,5
DE733,2026-06-01,3.2104561303912584,4.176104103019324,1.2737208243688678,124,12
DE734,2026-06-01,2.8230548560703626,4.1033819412737325,0.3348037356363871,141,19
DE735,2026-06-01,1.701025082952323,4.069247458745125,-2.346203876021061,191,3
DE736,2026-06-01,2.687645475711069,3.9669085328888576,-0.017526464187668192,256,30
DE737,2026-06-01,3.5568655849010087,4.24032019999807,2.1131125542679707,153,15
DE804,2026-06-01,2.699596059450026,3.9627580198789634,0.010047022672980358,307,19
DE80J,2026-06-01,2.521693392974693,3.760546481096934,-0.45783095927114453,808,81
DE80K,2026-06-01,2.994504760790956,3.8601528326150554,0.6904480508324113,1407,124
DE80L,2026-06-01,3.000768370597123,3.773564345376951,0.6865449907250327,468,29
DE80M,2026-06-01,2.702423000691434,3.9010494508433657,0.0033649937767648466,452,39
DE80N,2026-06-01,2.79718666456064,3.8170511618090646,0.21090408971737745,1148,88
DE80O,2026-06-01,3.0642910103812846,4.090062328128149,0.9067277316520552,227,10
DE911,2026-06-01,2.1538135444295885,3.8711665041620593,-1.3103656971083886,942,109
DE912,2026-06-01,2.358341633096649,3.861849281827543,-0.8250398056052153,249,89
DE913,2026-06-01,2.2027581375513376,3.8763572700013693,-1.192611268121476,1083,140
DE914,2026-06-01,2.4138276140624226,3.815637883054697,-0.7028755243537202,663,35
DE916,2026-06-01,2.372563688420806,3.7626301911089404,-0.8127258275671058,499,26
DE917,2026-06-01,2.809954623707769,3.9166080335171825,0.26297567330408583,336,39
DE918,2026-06-01,3.1559067865392874,3.7989324667875004,1.061726693569233,177,10
DE91A,2026-06-01,2.7922230650948436,3.7243334885537838,0.17891595901802076,491,30
DE91B,2026-06-01,2.572051858668398,3.764427463487895,-0.3369923418840749,531,42
DE91C,2026-06-01,2.356660887486341,3.6131607456422428,-0.8831202878179805,1251,66
DE922,2026-06-01,2.8746880229893277,3.9146301076655745,0.41679306735836597,539,42
DE923,2026-06-01,3.561853689804452,3.6757441651895126,2.002235158188084,78,6
DE925,2026-06-01,2.7995769020327907,3.8271356927226208,0.2187923854557673,207,7
DE927,2026-06-01,3.2563126370104114,3.8898145263020876,1.3207365643169489,89,11
DE928,2026-06-01,2.4633598842837805,3.5249962976115645,-0.6480474469323055,79,3
DE929,2026-06-01,2.327946344411692,3.6070227204854235,-0.9528762983341996,2885,240
DE933,2026-06-01,3.0601111985937446,3.5300499952618685,0.7749972644509469,152,8
DE935,2026-06-01,2.829318112895909,3.732018995531607,0.26897762062651026,649,18
DE936,2026-06-01,2.4773508256033545,3.955708716053227,-0.5210542705274329,366,25
DE937,2026-06-01,2.809413781070892,3.8736249184441514,0.252340569639139,217,13
DE938,2026-06-01,2.1934555303891528,3.697195492774099,-1.2537351013940072,59,3
DE939,2026-06-01,2.440895918888267,3.1855764431810574,-0.7753793120992044,528,18
DE93A,2026-06-01,3.053861618456298,3.285900855115458,0.7070171712659499,187,7
DE93B,2026-06-01,2.955567269104046,3.9060301481859185,0.6076430540295875,526,38
DE941,2026-06-01,2.3020820090205114,3.961412996810092,-0.9374464445356875,577,54
DE942,2026-06-01,2.049035478158129,4.018963518937291,-1.5278946384154792,142,55
DE943,2026-06-01,2.638221452670042,3.625717576421116,-0.20948417514895445,627,45
DE944,2026-06-01,2.327521499353286,3.753826827012555,-0.9219670979996348,1970,364
DE945,2026-06-01,2.3898691655738498,3.5849374471405326,-0.8101281838432715,429,44
DE946,2026-06-01,2.6898319627389142,4.019434587085692,-8.950549943084626e-4,180,10
DE947,2026-06-01,2.198901612282058,3.518674661009502,-1.2795762215028434,294,22
DE948,2026-06-01,2.9024878274999653,3.6741928282686387,0.43075335340040544,297,19
DE949,2026-06-01,2.417635099859506,3.8226798271199383,-0.6922717824097946,955,81
DE94A,2026-06-01,2.4062972911686766,3.808804390058489,-0.7223047586546255,543,45
DE94B,2026-06-01,2.5135026789441124,3.9531551506422975,-0.4354664780702903,951,63
DE94C,2026-06-01,2.093902684863181,3.7290448697957883,-1.4840253299675632,117,14
DE94D,2026-06-01,2.4900212632612853,3.749909702379129,-0.5356125633648079,560,56
DE94E,2026-06-01,2.7045433386686204,3.7880014360876513,-0.016164140734029372,914,65
DE94F,2026-06-01,2.532774141321243,3.541700760618497,-0.4790140970077302,252,27
DE94G,2026-06-01,2.7376612295637885,3.7999840746292257,0.06535508735353358,301,20
DE94H,2026-06-01,2.8835063686656497,3.7620409885041486,0.4046260852505118,48,5
DEA11,2026-06-01,2.631558813741874,3.6219313162192366,-0.2261832827724751,1957,87
DEA12,2026-06-01,2.611250650175497,3.575106834127576,-0.2847554620000337,774,50
DEA13,2026-06-01,2.641879410435768,3.738365353595291,-0.17627348067214998,623,50
DEA14,2026-06-01,2.7653685512592467,3.378852564502756,0.03980430789486833,763,44
DEA15,2026-06-01,2.599688580589897,3.6571911857395207,-0.2944570249111175,492,15
DEA16,2026-06-01,2.8539306734931023,3.9777921140863857,0.38106635528627514,77,5
DEA17,2026-06-01,2.947833744256325,3.9404223692378357,0.5966938709198565,532,54
DEA18,2026-06-01,3.2575707457695775,3.094439259109214,1.1507856125043876,112,5
DEA19,2026-06-01,2.9517952301068355,3.195740579885839,0.44420749891540956,240,5
DEA1A,2026-06-01,2.7427078553094977,3.344808847928676,-0.0215944242055169,472,25
DEA1B,2026-06-01,3.0501811678858948,3.5810975370351326,0.7624358051668649,1332,56
DEA1C,2026-06-01,3.236974973277963,3.6211750301481995,1.2162447800684664,1185,51
DEA1D,2026-06-01,3.170383242533864,3.6066404663043254,1.0544088072969706,1203,81
DEA1E,2026-06-01,3.0957593583891247,3.5570788623875975,0.8658173432047522,814,25
DEA1F,2026-06-01,2.9565503044446406,3.7238193583985497,0.5703649802674069,1757,69
DEA22,2026-06-01,2.3482204600219556,3.408640500155803,-0.9477037310224455,1308,70
DEA23,2026-06-01,2.8282303677429477,3.6978007938624864,0.2589452205281782,2249,125
DEA24,2026-06-01,2.9118393745788302,3.6481589533425174,0.44737544218149367,784,43
DEA26,2026-06-01,3.05617530067458,3.6614478701467807,0.7941903107944877,605,36
DEA27,2026-06-01,2.8977154709189823,3.488542109416277,0.37901327778545024,297,16
DEA28,2026-06-01,2.9848944502541688,3.6681952457283056,0.6258086591632331,466,23
DEA29,2026-06-01,3.202778939185889,3.7961917748276095,1.1728182478039164,510,23
DEA2A,2026-06-01,3.2359083135192472,3.9901047700994083,1.293924322106603,458,19
DEA2B,2026-06-01,3.0414134723889634,3.7844546686671285,0.7857626262542952,443,28
DEA2C,2026-06-01,2.5953533920422913,3.361842552940157,-0.36900845554147205,781,49
DEA2D,2026-06-01,2.838187838728677,3.6498953326291605,0.27225528825102485,907,78
DEA31,2026-06-01,2.8851944077199247,3.7996793271008027,0.41683255733441477,234,17
DEA32,2026-06-01,2.1574588720175245,3.3784256048784784,-1.4088226305649707,474,23
DEA33,2026-06-01,2.4640687837334685,3.8503621999897564,-0.5756097339366448,629,37
DEA34,2026-06-01,2.363246386197159,3.401541939593209,-0.913443315537426,155,12
DEA35,2026-06-01,3.1067932698631786,4.044055985346791,0.9979988416440927,179,16
DEA36,2026-06-01,2.3591063315240848,3.6036206971485694,-0.8793676727522927,317,18
DEA37,2026-06-01,3.236457435402148,3.8161190696497425,1.2574008025579226,245,22
DEA38,2026-06-01,2.2288421010307293,3.400409506305409,-1.233949614866954,58,5
DEA41,2026-06-01,3.0640551809219083,3.6919133010233676,0.8195910739050318,330,24
DEA42,2026-06-01,3.283212094595799,3.8106568290645666,1.367620610346812,296,22
DEA43,2026-06-01,2.3135963628275387,3.7139044818751596,-0.9638289063878802,240,87
DEA44,2026-06-01,3.100738592430063,3.8019172099240466,0.9309203045854565,70,7
DEA45,2026-06-01,3.1013293327989304,4.002179762513329,0.9758736185481663,670,37
DEA46,2026-06-01,3.3601377983850527,3.591424668834538,1.5032495528489311,394,21
DEA47,2026-06-01,3.140602008213532,3.8240509502777815,1.0307201321871111,185,20
DEA51,2026-06-01,2.3022852725346437,3.7312159073800553,-0.9870168526378248,718,54
DEA52,2026-06-01,2.469068722227961,3.6215159823261582,-0.6134568327148212,832,29
DEA53,2026-06-01,2.500959054738927,3.6938059105359646,-0.5217492464604025,475,30
DEA54,2026-06-01,2.103706647308452,3.3868962118875725,-1.5350621688326236,207,26
DEA55,2026-06-01,2.723723728457245,3.3996957526863962,-0.054895244156792575,269,17
DEA56,2026-06-01,2.6250698228596967,3.4952912358732178,-0.2691823236033693,767,66
DEA57,2026-06-01,2.7998765977765516,3.63703782519451,0.17817105244939946,786,69
DEA58,2026-06-01,2.9982214176838484,3.928589967753643,0.7141853194291742,966,55
DEA59,2026-06-01,2.5385478735771936,3.3637480493757312,-0.5039509542711671,204,13
DEA5A,2026-06-01,2.605136763022547,3.6800982190754463,-0.2764940596848118,642,55
DEA5B,2026-06-01,2.3626077218190042,3.6067169718818386,-0.8703512568466394,192,13
DEA5C,2026-06-01,2.8206619940852047,3.506842111008835,0.19938858397678785,243,13
DEB11,2026-06-01,2.552812982858567,3.4166591171811245,-0.4584547480539367,273,16
DEB12,2026-06-01,2.564442475358379,3.6729148788954045,-0.3750228383256737,758,38
DEB13,2026-06-01,3.462695927841963,4.209008177402876,1.881915443919793,46,2
DEB14,2026-06-01,3.2086859577697155,3.8442524818931694,1.197344023416761,205,6
DEB17,2026-06-01,2.440278633523165,3.6571891663492533,-0.6743012992787887,808,38
DEB18,2026-06-01,2.2270348121385246,3.9300179860991404,-1.1230963844284083,181,5
DEB1A,2026-06-01,3.680835018647231,3.754842697835797,2.3029446446243123,172,3
DEB1B,2026-06-01,2.8760518249192013,3.596026809810254,0.3507646918329021,71,3
DEB21,2026-06-01,2.4060600561721404,3.607792961584645,-0.7665785738170011,464,38
DEB22,2026-06-01,3.308591606111527,3.2713520916485734,1.3108271567371632,172,10
DEB23,2026-06-01,2.5453612724392065,3.748717108941558,-0.4040070810660568,154,51
DEB24,2026-06-01,3.238082507936507,3.4507471925659847,1.1818254852248358,131,5
DEB25,2026-06-01,2.7036672775032904,3.5804181501353485,-0.06338916259268777,297,16
DEB32,2026-06-01,3.060289132599813,3.6253663612299896,0.7961471246035543,707,24
DEB34,2026-06-01,3.005833718219021,3.5270694546760817,0.6450161690718811,165,8
DEB35,2026-06-01,2.587021942666639,3.693308849569789,-0.3167857005131586,765,41
DEB37,2026-06-01,2.518136745403003,3.7175732894193034,-0.47564999946865394,51,4
DEB39,2026-06-01,4.151881572001801,3.5457070056711455,3.37988463720831,112,4
DEB3A,2026-06-01,2.4237969495410474,3.616741351736848,-0.7223691376898469,123,12
DEB3B,2026-06-01,1.9720907143811397,3.931271576564209,-1.7303074962474123,235,37
DEB3C,2026-06-01,2.0894912446362857,3.5502735221876938,-1.5334095388370144,111,5
DEB3E,2026-06-01,2.528629068990318,4.027838135605104,-0.3831838511720344,121,3
DEB3F,2026-06-01,2.9116739878175717,3.8460731719922467,0.49001641903007925,180,7
DEB3G,2026-06-01,1.3861533843719407,4.1388849673185515,-3.081341552195662,28,3
DEB3I,2026-06-01,3.4184953684787915,3.228348270235517,1.5633562118085589,66,4
DEB3J,2026-06-01,1.5795156764461267,3.7681422438490855,-2.7012110946440804,349,73
DEB3K,2026-06-01,2.133087584083042,3.722577016525562,-1.3920614957987443,105,9
DEC01,2026-06-01,2.28080112342552,3.640741073852819,-1.0578826471508882,758,45
DEC02,2026-06-01,2.944138336513927,3.750294129234103,0.5465463555973462,181,8
DEC03,2026-06-01,3.1379575456317017,3.583469261388436,0.9721060714434302,141,6
DEC04,2026-06-01,2.469769548467015,3.6057371269340712,-0.6152178977015311,361,15
DEC05,2026-06-01,3.176762776724968,3.760839503862836,1.1031395359319809,190,14
DEC06,2026-06-01,3.476894724858051,3.9104954365652604,1.8508389917691994,154,5
DED21,2026-06-01,2.981425772523329,3.8496113706248596,0.6569911216407909,1708,161
DED2C,2026-06-01,2.9272929834601205,3.7088393707328526,0.4973930094808981,516,64
DED2D,2026-06-01,2.67293661474744,3.784728840495262,-0.092188605058641,660,68
DED2E,2026-06-01,3.0720885068035564,3.938939491448141,0.8924470911967767,552,42
DED2F,2026-06-01,3.0206750199387313,3.9225928546191535,0.7663839880095263,365,31
DED41,2026-06-01,2.2711113972991304,3.6529284795382964,-1.078321370684611,387,33
DED42,2026-06-01,2.5644561107847736,3.5092576455078093,-0.41057646818623383,437,26
DED43,2026-06-01,2.6594710254043537,3.839645607182017,-0.11233329778845483,707,79
DED44,2026-06-01,2.6955986252568067,3.981641457725314,0.004627962461458044,341,28
DED45,2026-06-01,2.1840952057023064,3.728276055057282,-1.2692807386983629,605,89
DED51,2026-06-01,2.6977667772512572,3.775131645465839,-0.035109854305267155,2066,151
DED52,2026-06-01,2.963321831029081,3.780068522403271,0.598731238056226,395,35
DED53,2026-06-01,2.6628521991419025,3.7304828672643615,-0.12801327267313428,501,56
DEE01,2026-06-01,2.7761003101251385,3.8087378746183425,0.1588516183543916,52,7
DEE02,2026-06-01,3.361794036882358,3.1534244510844673,1.411955973532211,104,5
